"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","11/15/2022","11/17/2022","27170","8.3","","0.24","HIGH","0.9","4.25","15.7","8.53","85.74","2.07","1.8","3.87","35.63","32.4","3.23","138.67","2345.34","29.42","5.36","25.03","0.01","0.83","0.14","126.48","164.03","4.96","10.05","1.19","1.69","6.84","0.48","2.75","2.99","20.02","75.62","166.4","138.81","7.45","20.02","12.57","13.07","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27171","8.2","","0.25","HIGH","0.8","4.05","14.3","6.77","82.47","2.78","2.12","4.9","34.84","31.7","3.14","157.14","2364.29","27.84","5.01","29.28","0.02","0.89","0.11","125.59","168.65","4.92","12.18","0.9","1.33","5.44","0.46","2.68","2.73","22.43","73.98","188.56","151.64","10.01","22.43","12.42","12.92","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27172","8.4","","0.24","HIGH","0.9","10.77","13.68","5.23","82.13","2.29","2.01","4.3","20.92","17.9","3.02","181.09","2495.81","25.46","5.69","26.39","0.01","1.29","0.12","128.9","153.76","13.11","15.7","0.62","2.74","2.49","1.19","1.83","3.24","25.36","43.91","217.31","155.23","8.24","25.36","17.12","17.8","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27173","8.5","","0.24","HIGH","0.8","4.14","9.98","3.41","58.47","1.92","1.74","3.66","11.82","10","1.82","65.12","2513.77","23.46","2.91","23.99","0.01","0.52","0.09","129.45","179.72","7.07","17.15","0.52","0.96","2.45","0.39","1.43","1.92","16.65","23.89","78.15","67.38","6.91","16.65","9.74","10.13","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27174","8.5","","0.21","HIGH","0.8","9.6","8.41","2.4","50.49","1.6","1.54","3.14","11.73","10","1.73","55.13","2542.23","23.58","3.21","21.19","0.01","0.49","0.09","127.14","150.37","19.01","21","0.4","1.83","0.58","0.99","0.74","2.21","17.88","25.27","66.16","63.3","5.76","17.88","12.12","12.61","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27175","8.5","","0.21","HIGH","0.9","10.01","10.04","4.02","54.72","2.08","1.75","3.83","10.59","8.49","2.1","45.89","2545.52","22.74","2.76","24.28","0.01","0.51","0.11","129.89","173.73","18.3","13.61","0.67","2.94","1.08","1.15","0.95","2.5","24.38","22.17","55.06","63.09","7.49","24.38","16.89","17.57","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27176","8.4","","0.23","HIGH","0.9","3.08","12.57","6.66","73.82","2.42","1.86","4.28","12.52","10","2.52","79.34","2553.52","22.68","2.95","25.01","0.01","0.48","0.11","136.13","165.48","4.17","11.09","1.13","1.11","5.55","0.31","2.2","2.45","19.41","23.72","95.21","78.7","8.71","19.41","10.69","11.12","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27177","8.4","","0.2","HIGH","0.8","10.71","8.63","3.14","49.71","1.77","1.5","3.27","8.49","7.32","1.17","48.04","2623.57","21.09","2.67","21.23","0.01","0.38","0.05","118.85","148.29","21.54","15.84","0.57","2.7","0.43","0.76","0.41","2.38","21.5","18.57","57.65","59.73","6.37","21.5","15.13","15.74","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27178","8.5","","0.19","HIGH","0.8","3.88","9.87","3.95","56.12","2.2","1.67","3.87","9.41","7.89","1.52","45.41","2611.37","19.7","2.56","22.93","0.01","0.4","0.09","124.57","157.95","6.91","14.2","0.67","1.09","2.86","0.32","1.21","1.91","17.86","18.87","54.49","54.51","7.92","17.86","9.94","10.34","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/15/2022","11/17/2022","27179","8.4","","0.22","HIGH","0.8","7.29","10.06","4.18","56.32","2.52","1.49","4.01","8.94","7.62","1.32","46.83","2624.09","20.93","2.49","21.7","0.01","0.38","0.09","117.68","153.47","12.94","13.46","0.71","2.17","2.02","0.51","0.81","2.27","22.23","18.7","56.2","59.82","9.07","22.23","13.16","13.69","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
