"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"28730","8/11/2022","8/15/2022","12387","6.3","6.8","0.1","NONE","5","96.97","13.11","7.75","114.4","2.47","2.99","5.46","15.07","13.7","1.37","26.15","238.8","180.48","29.87","2.73","1.42","2.6","0.43","101.16","5.85","84.77","14.76","1.45","7.75","0","1.37","0","12.76","47.56","34.66","31.37","81.1","8.89","47.56","38.67","40.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12389","6.1","6.7","0.18","NONE","6.4","173.3","23.73","6.7","98.07","14.1","1.99","16.09","2.22","2.02","0.2","53.57","276.23","165.53","54.87","2.16","2.2","2.94","0.31","104.79","5.61","176.71","14.63","0.39","6.7","0","0.2","0","17.07","82.05","5.11","64.29","119.83","50.76","82.05","31.29","32.54","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12391","6.5","6.7","0.2","NONE","7","120.93","18.24","5.22","62.49","11","1.82","12.82","124.3","113","11.3","18.86","334.08","184.4","34.9","5.16","1.25","2.34","0.2","141.88","5.07","193.52","11.97","0.4","5.22","0","11.3","0","11.85","64.95","285.89","22.63","210.37","39.6","64.95","25.35","26.36","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12393","6.5","6.9","0.21","NONE","6","99.02","17.96","3.84","56.4","11.8","1.66","13.46","11.77","10.7","1.07","16.11","345.29","153.03","25.11","2.48","1.62","2.74","0.21","142.5","5.12","175.57","14.7","0.27","3.84","0","1.07","0","11.41","62.27","27.07","19.33","86.88","42.48","62.27","19.79","20.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12395","5.8","6.6","0.13","NONE","6","286.82","15.59","4.04","49","8.95","1.73","10.68","2.78","2.53","0.25","11.24","236.99","226.84","27.02","15.53","1.6","2.7","0.17","105.31","4.02","585.29","12.14","0.35","4.04","0","0.25","0","21.87","52.98","6.4","13.49","64.78","32.22","52.98","20.76","21.59","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12397","5.1","6.4","0.14","NONE","5.5","76.8","21.5","4.52","55.69","14.3","1.82","16.12","2.89","2.63","0.26","29.26","182.38","241.97","25.5","10.82","0.81","2.74","0.21","53.36","4.19","137.91","12.32","0.27","4.52","0","0.26","0","9.25","74.31","6.65","35.11","97.9","51.48","74.31","22.83","23.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12399","6.1","6.6","0.19","NONE","6.4","122.63","32.91","6.18","75.46","24.1","1.66","25.76","2.41","2.19","0.22","161.24","261.72","206.08","30.07","6.85","0.66","4.67","0.23","113.11","6.56","162.5","12.22","0.23","6.18","0","0.22","0","12.35","114.97","5.54","193.48","218.86","86.76","114.97","28.21","29.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12401","6.2","6.7","0.12","NONE","7.4","147.37","12.13","4.96","67.5","3.99","1.49","5.48","1.85","1.68","0.17","13.36","285.12","181.31","24.36","4.31","0.79","1.82","0.18","122.06","4.12","218.31","13.6","0.69","4.96","0","0.17","0","14.13","37.6","4.25","16.03","49.07","14.36","37.6","23.23","24.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12403","6.5","6.8","0.1","NONE","5","246.48","9.77","4.47","73.47","3.27","2.03","5.3","4.73","4.3","0.43","8.83","309.26","190.22","27.89","4.93","2.88","3.05","0.22","131.17","4.65","335.48","16.43","0.84","4.47","0","0.43","0","19.52","35.18","10.88","10.6","46.89","11.77","35.18","23.4","24.34","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"28730","8/11/2022","8/15/2022","12405","6.2","6.7","0.15","NONE","7","161.67","16.46","5.34","61.79","9.98","1.14","11.12","22.77","20.7","2.07","17.48","319.44","208.45","22.44","7.79","0.96","1.3","0.21","128.74","4.33","261.63","11.56","0.48","5.34","0","2.07","0","15.24","59.27","52.37","20.98","96.22","35.93","59.27","23.34","24.28","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
