"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"56156","11/7/2023","11/9/2023","44013","6.4","6.6","0.11","NONE","5.3","149.99","33.41","25.81","280.73","5.83","3.22","9.05","20.4","15.3","5.1","43.76","903.99","127.96","87.06","3.83","0.48","1.52","0.1","280.69","16.44","53.43","10.88","3.4","25.81","0","5.1","0","20.69","83.65","46.93","52.52","134.84","13.99","83.65","69.66","72.45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44014","6.7","","0.11","NONE","5.2","250.78","36.69","28.02","295.72","6.44","3.67","10.11","25.29","17.8","7.49","44.96","849.48","122.89","85.65","4.62","0.55","1.52","0.11","324.91","14.75","84.81","10.55","3.23","28.02","0","7.49","0","26.63","91.52","58.16","53.96","148.91","15.46","91.52","76.07","79.11","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44015","6.7","","0.11","NONE","4.9","149.3","34.05","26.69","288.33","5.1","3.22","8.32","18.97","14.8","4.17","55.71","846.98","128.24","76.91","3.5","0.45","2.24","0.1","291.5","16.37","51.78","10.8","3.63","26.69","0","4.17","0","20.88","84.02","43.64","66.85","140.88","12.24","84.02","71.78","74.65","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44016","6.8","","0.13","NONE","4.9","173.4","32.48","25.77","279.18","4.6","3.09","7.69","19.24","12.9","6.34","38.15","844.09","114.51","58.13","4.08","0.43","1.59","0.1","342.69","17.04","62.11","10.83","3.84","25.77","0","6.34","0","22.61","80.3","44.25","45.77","126.75","11.04","80.3","69.26","72.03","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44017","6.7","","0.13","NONE","5.0","127.74","34.62","27.52","298.42","5.19","3.39","8.58","20.34","15.3","5.04","48.01","900.99","133.69","74.01","4.48","0.52","1.82","0.09","310.99","35.05","42.81","10.84","3.88","27.52","0","5.04","0","19.37","86.63","46.77","57.62","140.42","12.46","86.63","74.18","77.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44018","6.8","","0.11","NONE","5.4","136.6","33.91","27.2","291.46","4.71","3.6","8.31","11.94","6.78","5.16","37.46","889.18","113.9","62.59","4.24","0.48","1.65","0.1","323.84","22.14","46.87","10.72","4.05","27.2","0","5.16","0","19.93","85.23","27.46","44.95","123.74","11.3","85.23","73.92","76.88","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44019","7.0","","0.12","NONE","4.3","77.5","30.67","24.35","252.08","4.37","3.47","7.84","31.1","26.8","4.3","54.24","1049.68","114.03","64.67","4.64","0.89","2.34","0.2","216.08","21.5","30.74","10.35","3.85","24.35","0","3.97","0.33","15.23","77.27","70.77","65.09","145.45","10.49","77.27","66.78","69.45","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44020","7.3","","0.15","NONE","4.6","103","38.75","30.41","293.76","5.55","3.91","9.46","33.67","26.9","6.77","104.9","1319.68","74.3","71.99","7.07","0.84","1.77","0.18","238.16","30.13","35.06","9.66","3.65","30.41","0","6.77","0","17.5","95.69","77.43","125.88","198.07","13.32","95.69","82.37","85.66","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44021","7.3","","0.16","NONE","4.7","87.41","36.69","30.18","300.96","4.68","3.28","7.96","43.88","39.4","4.48","155.71","1112.22","92.81","94.22","6.49","0.92","2.49","0.17","214.6","31.77","29.04","9.97","4.64","30.18","0","3.9","0.58","17.78","91.55","99.6","186.85","234.45","11.23","91.55","80.31","83.53","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44022","7.2","","0.11","NONE","5.1","144.47","38.37","31.28","314.94","4.86","3.84","8.7","44.86","35.3","9.56","111.83","954.05","96.15","88.51","7.45","1.01","2.46","0.21","226.47","31.93","45.87","10.07","4.41","31.28","0","9.56","0","21.47","95.95","103.18","134.19","214.35","11.66","95.95","84.29","87.66","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44023","7.1","","0.09","NONE","4.6","139.31","34.52","28.28","284.78","4.37","3.02","7.39","25.64","21.2","4.44","83.56","1047.2","107.46","73.2","6.44","0.9","2.45","0.16","199.22","32.44","48.92","10.07","4.53","28.28","0","4.44","0","20.13","85.61","58.96","100.27","166.29","10.49","85.61","75.13","78.13","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56156","11/7/2023","11/9/2023","44024","7.1","","0.09","NONE","4.3","179.65","35.61","28.49","290.27","5.07","3.52","8.59","31.36","23.9","7.46","72.98","989.43","103.43","61.01","7.02","1.06","2.32","0.23","222.83","27.1","61.89","10.19","4","28.49","0","7.46","0","23.62","88.99","72.13","87.57","169.51","12.17","88.99","76.82","79.89","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
