"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"64755","6/2/2023","6/6/2023","19058","5.9","6.6","0.20","NONE","2.7","63.06","39.56","13.13","157.91","25.3","2.72","28.02","42.13","35.6","6.53","67.32","488.95","116.79","112.3","5.94","3.21","46.29","0.26","94.88","7.57","39.93","12.03","0.5","13.13","0","6.53","0","10.78","74.06","96.91","80.78","161.99","45.54","74.06","28.52","29.67","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19059","6.8","","0.14","NONE","2.8","73.26","40.2","15.39","155.66","23.7","2.81","26.51","31.14","23.1","8.04","43.61","563.13","71.48","129.26","6.03","2.94","38.11","0.38","113.45","11.87","47.06","10.12","0.62","15.39","0","8.04","0","11.98","75.41","71.62","52.33","137.54","42.66","75.41","32.75","34.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19060","6.7","","0.17","NONE","2.4","45.58","46.3","13.84","154.81","29.8","4.6","34.4","23.73","17.8","5.93","60.3","531.87","102.61","120.59","6.52","1.85","39.11","0.46","113.68","10.5","29.44","11.19","0.43","13.84","0","5.24","0.69","9.04","86.83","52.99","72.36","150.86","53.64","86.83","33.19","34.52","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19061","7.0","","0.14","NONE","2.8","45.73","34.83","17.31","175.98","16.2","3.06","19.26","24.76","18","6.76","53.12","536.64","108.29","96.95","5.04","1.96","17.08","0.35","135.42","11.4","25.98","10.17","0.99","17.31","0","5.27","1.49","9.82","65.82","53.51","63.74","124.94","29.16","65.82","36.66","38.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19062","6.2","6.8","0.14","NONE","2.4","58.32","34.56","14.2","159.42","19.5","2.96","22.46","6.48","3.12","3.36","22.56","539.28","138.78","71.3","6.27","0.68","10.77","0.21","55.28","19.15","36.58","11.23","0.7","14.2","0","3.36","0","10.44","65.98","14.9","27.08","89.01","35.1","65.98","30.88","32.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19063","6.2","6.6","0.13","NONE","4.3","198.69","35.91","21.35","267.27","13.8","3.54","17.34","6.96","3.01","3.95","34.56","688.19","102.48","113.15","7.7","1.58","8.88","0.24","68.26","17.84","74.34","12.52","1.47","21.35","0","3.95","0","24.04","69.64","16","41.48","100.52","24.84","69.64","44.8","46.59","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19064","6.6","","0.12","NONE","2.9","75.51","32.85","13.85","190.16","17.6","3.2","20.8","11.01","5.59","5.42","25.24","739.22","110.98","85.94","6.49","1.22","13.31","0.23","55.44","15.82","39.71","13.73","0.73","13.85","0","5.42","0","12.74","62.37","25.33","30.29","91.66","31.68","62.37","30.69","31.92","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19065","6.1","6.7","0.14","NONE","2.6","15.9","38.44","13.3","162.29","23.7","3.34","27.04","6.41","2.76","3.65","27.64","552.2","161.31","73.5","5.97","0.74","9.35","0.18","50.98","12.79","9.79","12.2","0.53","5.21","8.09","1.07","2.58","6.17","58.05","8.82","33.16","81.01","42.66","58.05","15.39","16.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19066","6.0","6.6","0.13","NONE","3.1","46.89","38.72","14.29","180.78","23.2","2.69","25.89","19.23","12.3","6.93","39.63","639.65","150.68","66.42","5.4","1.44","11.56","0.29","49.3","11.53","25.94","12.65","0.59","14.29","0","5.39","1.54","9.73","72.33","40.69","47.55","117.72","41.76","72.33","30.57","31.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64755","6/2/2023","6/6/2023","19067","5.5","6.4","0.19","NONE","3.5","79.78","52.44","14.28","191.16","34.9","5.76","40.66","5.12","2.45","2.67","47.56","423.66","141.91","83.44","5.83","1.32","15.36","0.25","51.94","10.74","41.73","13.39","0.37","14.28","0","2.67","0","13.23","98.88","11.78","57.07","136.79","62.82","98.88","36.06","37.51","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
