"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","2/23/2022","2/25/2022","499","7.7","","2","HIGH","1.1","13.0","93.04","8.72","153","81.9","2.52","84.42","138.6","126.0","12.6","129","2005","45","6","163.24","0.31","7.75","0.21","266","337","8.5","17.5","0.1","2.97","5.75","3.2","9.4","5.2","157.3","297.2","154.4","293.8","147.4","157.3","9.9","6.33","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","500","7.9","","2.02","HIGH","1.0","11.0","93.95","13.49","118","78.5","1.95","80.45","133.1","121.0","12.1","146","2157","43","6","168.75","0.26","6.88","0.23","268","350","9.3","8.8","0.17","5.01","8.47","3.4","8.7","4.8","153.8","286.1","175.7","297.8","141.3","153.8","12.5","8.02","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/23/2022","2/25/2022","501","8.1","","1.8","HIGH","1.0","8.5","78.72","14.45","113","62.2","0.65","62.85","54.0","49.1","4.9","98","2592","27","4","182.9","0.08","4.29","0.14","252","324","7.5","7.8","0.22","4.35","10.11","1.1","3.8","4.6","121.0","115.5","117.0","181.0","112.0","121.0","9.0","5.76","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","502","8.2","","1.7","HIGH","0.9","5.5","55.61","11.36","82","42.5","1.43","43.93","30.9","28.1","2.8","79","2617","23","3","128.51","0.02","2","0.1","230","279","6.7","7.3","0.26","3.04","8.33","0.6","2.3","3.3","84.5","65.9","94.6","127.1","76.5","84.5","8.0","5.15","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/23/2022","2/25/2022","503","8.2","","1.61","HIGH","0.9","23.9","58.47","12.24","134","41.8","4.99","46.79","49.7","45.2","4.5","106","2407","37","4","127.46","0.05","7.5","0.17","244","323","17.9","11.0","0.26","8.74","3.5","2.4","2.1","6.3","100.0","109.5","127.7","170.6","75.2","100.0","24.7","15.81","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","504","8.2","","1.63","HIGH","0.9","23.1","41.92","12.57","124","26.8","2.55","29.35","49.0","44.5","4.5","97","2405","36","5","113.04","0.04","5.83","0.12","241","300","18.6","9.9","0.43","9.34","3.23","2.5","2.0","6.1","69.6","108.1","116.4","144.9","48.2","69.6","21.4","13.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/23/2022","2/25/2022","505","8.5","","0.49","HIGH","1.2","14.4","19.75","11.36","102","6.85","1.88","8.73","17.6","16.0","1.6","45","2511","21","5","22.69","0.15","1.13","0.09","63","274","14.1","9.0","1.35","6.41","4.96","0.7","0.9","4.6","27.3","38.4","54.1","59.4","12.3","27.3","14.9","9.55","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","506","8.5","","0.42","HIGH","1.0","11.0","17.77","10.02","105","6.09","1.66","7.75","11.8","10.7","1.1","33","2564","16","4","17.72","0.06","0.57","0.08","57","247","10.4","10.5","1.29","4.17","5.84","0.3","0.7","4.2","21.5","25.4","39.9","43.6","11.0","21.5","10.5","6.72","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/23/2022","2/25/2022","507","8.5","","0.52","HIGH","1.4","11.3","23.94","10.64","107","11.9","1.4","13.3","36.6","33.3","3.3","80","2301","30","12","25.73","0.31","1.37","0.08","84","303","10.6","10.0","0.8","4.5","6.14","1.1","2.3","4.3","32.0","79.0","95.6","99.1","21.4","32.0","10.6","6.8","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","508","8.5","","0.53","HIGH","1.3","7.1","21.8","10.98","108","9.47","1.35","10.82","32.3","29.4","2.9","86","2429","28","11","25.61","0.24","1.03","0.14","84","307","6.6","9.9","1.02","2.88","8.11","0.6","2.4","4.0","24.7","69.0","102.8","94.1","17.1","24.7","7.6","4.87","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/23/2022","2/25/2022","509","8.5","","0.44","HIGH","1.0","10.8","15.39","9.86","96","4.76","0.77","5.53","33.4","30.4","3.0","68","2357","30","10","18.87","0.39","1.18","0.15","71","234","11.3","9.8","1.78","4.44","5.42","1.0","2.0","4.0","17.9","72.3","81.3","80.3","8.6","17.9","9.4","6","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/23/2022","2/25/2022","510","8.6","","0.39","HIGH","0.8","8.5","10.04","6.06","67","2.79","1.19","3.98","22.6","20.5","2.1","57","2382","22","7","16.83","0.11","0.66","0.09","62","222","12.8","11.0","1.52","3.09","2.97","0.8","1.3","2.8","12.7","49.0","68.7","61.6","5.0","12.7","7.7","4.93","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
