"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"56073","7/31/2023","8/2/2023","521167","7.1","","0.49","NONE","4.9","174.92","94.04","16.75","235.1","73.7","4.56","78.26","53.39","44","9.39","51.51","1484.57","84.66","14.94","4.74","0.21","2.05","0.08","198.07","16.16","74.4","14.04","0.22","16.75","0","9.39","0","20.95","228.02","122.81","61.81","324.54","176.88","228.02","51.14","53.19","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521168","6.7","","0.25","NONE","4.3","126.43","46.34","15.62","204.61","27.2","7.54","34.74","53.77","47.3","6.47","62.29","962.69","99.08","42.95","3.89","0.52","7.38","0.09","187.2","15.87","61.79","13.1","0.51","15.62","0","6.47","0","16.19","120.86","123.67","74.75","219.96","65.28","120.86","55.58","57.8","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521169","7.8","","0.25","HIGH","3.8","28.12","21.5","14.57","206.57","4.9","2.36","7.26","10.72","7.81","2.91","38.44","3089.78","34.29","12.13","20.01","0.12","1.42","0.03","180.52","15.21","13.61","14.18","2.1","7.93","6.64","1.19","1.72","8.4","36.46","20.7","46.12","70.51","11.76","36.46","24.7","25.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521170","7.8","","0.26","HIGH","4.9","58.11","27.06","13.83","227.21","11.5","1.78","13.28","35.94","29.3","6.64","40.35","2999.8","29.09","20.34","18.9","0.4","1.58","0.1","203.75","18.55","25.58","16.43","1.05","13.83","0","5.1","1.55","11.74","65.06","79.12","48.42","128.26","27.6","65.06","37.46","38.96","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521171","6.7","","0.2","NONE","4.5","80.44","35.56","12.28","229.38","20.7","3.62","24.32","29.12","22.9","6.22","50.61","957.55","116.14","62.7","5.73","0.55","6.46","0.14","189.65","18.22","35.07","18.67","0.53","12.28","0","6.22","0","13.86","87.85","66.99","60.74","152.55","49.68","87.85","38.17","39.7","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521172","6.4","6.6","0.14","NONE","4","64.57","31.08","14.22","239.97","13.1","9.6","22.7","14.58","9.54","5.04","42.11","858.4","123.18","103.44","4.36","0.48","4.32","0.14","170.59","15.88","26.91","16.88","0.84","14.22","0","4.07","0.97","12.68","88.6","31.3","50.53","131.81","31.44","88.6","57.16","59.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521173","7.2","","0.23","NONE","4.1","42.34","36.69","11.19","204.88","23.2","2.72","25.92","35.35","28.5","6.85","37.16","1145.43","86.52","53.67","5.1","0.44","4.11","0.08","222.54","17.17","20.66","18.3","0.44","9.25","1.94","4.25","2.61","9.45","84.41","75.32","44.59","144.74","55.68","84.41","28.73","29.88","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","7/31/2023","8/2/2023","521174","7","","0.25","NONE","4.7","79.47","36.12","12.16","209.24","22.2","1.84","24.04","14.27","10.5","3.77","34.49","1111.39","100.22","45.74","4.71","0.32","2.96","0.09","193.33","17.55","37.98","17.21","0.51","12.16","0","3.77","0","13.35","86.88","32.81","41.39","126.14","53.28","86.88","33.6","34.94","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
