"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"50642","10/30/2023","11/1/2023","42431","7","","0.09","NONE","4.4","111.57","25.34","14.82","171.39","11.1","1.33","12.43","19.91","18.1","1.81","30.9","993.7","126.32","56.34","3.02","2.07","3.92","0.19","222.7","10.56","65.09","11.56","1.41","14.82","0","1.81","0","14.21","65.4","45.79","37.08","107.62","26.64","65.4","38.76","40.31","40% Legume 60% Grass","SOYBEANS","CORN BU/A ","200","110","35","65","0","26","0","0","0","0","0","SOYBEANS BU/A","60","0","20","60","0","15","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"50642","10/30/2023","11/1/2023","42432","6.7","","0.07","NONE","4.2","68.63","16.57","10.71","144.16","4.86","1.22","6.08","13.86","12.6","1.26","22.72","969.48","171.9","62.09","2.24","0.38","3.67","0.1","194.52","12.61","47.6","13.46","1.83","10.71","0","1.26","0","10.82","40.3","31.88","27.26","70.21","11.66","40.3","28.63","29.78","40% Legume 60% Grass","SOYBEANS","CORN BU/A ","200","135","50","80","0","29","1","0","0","0","0","SOYBEANS BU/A","60","0","30","75","0","19","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"50642","10/30/2023","11/1/2023","42433","6.8","","0.09","NONE","4.4","55.06","15.47","9.76","142.87","4.93","1.25","6.18","4.79","4.35","0.43","18.89","834.08","128.44","53.08","2.13","0.49","4.35","0.11","208.18","11.54","38.54","14.63","1.71","9.76","0","0.43","0","9.34","38.27","11.01","22.67","56.2","11.83","38.27","26.43","27.49","50% Legume 50% Grass","SOYBEANS","CORN BU/A ","200","140","85","90","0","30","0","0","0","0","0","SOYBEANS BU/A","60","0","55","85","0","19","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
