"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"37037","4/21/2023","4/25/2023","9807","6.3","6.7","0.09","NONE","3","92.85","20.86","14.75","199.77","4.34","3.04","7.38","10.18","7.94","2.24","50.86","357.94","164.21","44.39","3.48","1.59","8.76","0.08","80.48","8.87","46.48","13.54","2.41","14.75","0","2.24","0","14.76","39.84","23.41","61.03","82.71","7.81","39.84","32.02","33.3","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9808","6.3","6.7","0.09","NONE","2.6","45.11","20.47","13.22","175.03","5.5","3.31","8.81","9.93","8.14","1.79","42.94","366.29","172.07","42.62","4.04","1.51","12.21","0.09","87.81","10.69","25.77","13.24","1.82","13.22","0","1.38","0.41","9.33","39.65","21.9","51.53","77.08","9.9","39.65","29.75","30.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9809","6.5","6.8","0.08","NONE","2.3","64.36","18.35","12.95","164.03","4.1","2.24","6.34","7.4","5.88","1.52","35.11","345.15","155.13","35.87","2.93","1.18","9.85","0.05","86.49","11.41","39.24","12.67","2.4","12.95","0","1.52","0","11.01","34.72","17.02","42.13","65","7.38","34.72","27.34","28.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9810","6.3","6.7","0.08","NONE","2.7","87.01","20.28","14.42","181.1","3.76","3.49","7.25","6.74","5","1.74","43.05","341.35","175.92","37.99","3.86","1.3","11.73","0.08","85.37","10.69","48.04","12.56","2.46","14.42","0","1.74","0","13.76","39","15.51","51.66","73.53","6.77","39","32.23","33.52","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9811","6.2","6.8","0.08","NONE","1.6","27.44","9.2","7.23","118.24","0.99","1.62","2.61","2.36","2.23","0.13","22.05","232.45","188.8","67.01","5.81","0.47","2.17","0.08","64.8","9.99","23.21","16.36","3.67","6.71","0.52","0.09","0.04","5.83","16.78","5.34","26.46","33.14","1.79","16.78","14.99","15.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9812","6.7","","0.06","NONE","2.1","30.68","14.18","11.15","154.78","1.67","2.11","3.78","10.78","9.21","1.57","44.92","391.41","157.12","55.87","3.66","1.41","6.74","0.07","87.32","9.63","19.82","13.89","3.68","8.84","2.31","0.93","0.64","7.28","22.71","23.33","53.9","61.3","3.01","22.71","19.7","20.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9813","6.4","6.7","0.1","NONE","2.1","33.56","13.41","10.33","150.32","1.75","2.24","3.99","4.68","3.63","1.05","37.2","302.77","187.52","49.39","2.92","1.15","4.58","0.05","75.45","9.96","22.32","14.55","3.35","9.23","1.11","0.71","0.35","7.4","23.79","9.97","44.64","51.65","3.15","23.79","20.64","21.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9814","6.7","","0.1","NONE","2","26.97","12.5","9.96","132.78","1.18","2.56","3.74","4.51","3.82","0.69","33.68","331.47","180.18","39.64","2.42","0.82","6.81","0.06","82.19","9.9","20.31","13.33","3.92","8.09","1.87","0.42","0.27","6.35","21.3","9.76","40.41","46.84","2.12","21.3","19.17","19.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9815","6.5","6.8","0.08","NONE","2.1","29.92","13.25","10.33","148.19","1.58","2.29","3.87","3.46","2.88","0.58","40.45","358.08","183.9","28.94","2.56","0.73","7.66","0.08","89.24","14.16","20.19","14.34","3.54","8.35","1.99","0.35","0.23","6.99","21.99","7.43","48.53","50.55","2.84","21.99","19.14","19.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9816","6.5","6.7","0.08","NONE","2.2","35.2","13.33","10.48","147.97","1.52","2.16","3.68","4.84","4.14","0.7","35.46","319.12","189.61","43.55","3.18","0.9","4.92","0.04","76.12","12.43","23.79","14.12","3.68","9.97","0.51","0.5","0.2","7.53","24.57","10.67","42.55","51.74","2.74","24.57","21.84","22.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9817","6.4","6.7","0.13","NONE","2.3","28.33","13.91","10.69","147.37","1.99","2.23","4.22","3.42","2.74","0.68","36.91","288.88","178.52","35.61","2.53","1.05","5.51","0.07","68.99","10.7","19.22","13.78","3.32","8.22","2.47","0.39","0.29","6.85","22.39","7.2","44.29","48.75","3.58","22.39","18.81","19.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9818","6.4","6.8","0.13","NONE","2.1","31.63","11.57","9.33","148.23","0.97","2.2","3.17","3.4","3.02","0.38","31.19","291.47","188.14","47.08","3.05","0.82","5.55","0.09","73.14","10.12","21.34","15.89","4.17","7.96","1.37","0.25","0.14","7.06","20.03","7.51","37.43","43","1.74","20.03","18.29","19.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9819","6.4","6.8","0.07","NONE","2.1","25.29","10.8","8.31","136.23","1.34","2.11","3.45","2.88","2.29","0.59","29.73","285.1","198.26","33.03","2.75","0.72","3.88","0.06","76.55","11.18","18.56","16.39","3.34","6.17","2.14","0.33","0.26","6.08","17.32","6.02","35.68","38.62","2.41","17.32","14.91","15.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9820","6.5","6.8","0.06","NONE","3","64.05","19.66","12.79","171.14","5","3.33","8.33","9.03","7.19","1.84","73.9","409.08","166.28","35.75","3.88","2.13","16.3","0.16","83.47","11.48","37.43","13.38","1.86","12.79","0","1.84","0","11.11","38.02","20.78","88.68","93.44","9","38.02","29.02","30.18","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9821","6.5","6.8","0.13","NONE","3.7","101.7","22.71","14.97","175.98","6.16","2.58","8.74","19.93","17.2","2.73","74.11","478.68","136.63","37.71","3.75","2.73","12.34","0.2","111.16","9.65","57.79","11.76","1.93","14.97","0","2.73","0","13.49","42.67","45.83","88.93","109.93","11.09","42.67","31.59","32.85","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"37037","4/21/2023","4/25/2023","9822","6.5","6.7","0.09","NONE","3.3","68.39","21.67","14.55","174.63","5.75","2.28","8.03","8.63","6.68","1.95","83.13","396.04","147.8","34.61","3.77","2.65","15.82","0.15","85.86","11.31","39.16","12","2.04","14.55","0","1.95","0","11.79","40.64","19.84","99.76","101.27","10.35","40.64","30.29","31.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
