"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","11/12/2021","11/16/2021","8691","8.35","","0.44","HIGH","0.7","8.9","11.9","4.02","62","5.4","2.48","7.88","23","19.8","3.2","71","2478","32","5","39.45","0.02","1.2","0.06","94","232","14.4","15.4","0.51","2.3","1.7","1.4","1.8","2.5","36.7","48.7","85.2","85.1","19.4","36.7","17.2","11.03","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8692","8.4","","0.41","HIGH","0.8","7.5","10.9","3.59","45","5.6","1.71","7.31","17","15","2","66","2560","32","5","37.35","0.01","1","0.12","98","261","16.7","12.5","0.49","2.4","1.2","1","1","2","34.9","36.8","79.2","76.3","20.2","34.9","14.8","9.45","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8693","8.41","","0.44","HIGH","0.7","8.7","9","3.14","44","3.5","2.36","5.86","19","16","3","70","2493","32","4","34.87","0.01","1","0.08","94","262","19.8","14","0.54","2.5","0.7","1.8","1.2","2.1","30","40.9","84","77.2","12.6","30","17.4","11.16","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8694","8.39","","0.36","HIGH","0.7","7.9","13.2","3.24","47","7.9","2.06","9.96","16","14","2","76","2473","27","4","35.62","0.01","1","0.09","92","257","16.8","14.5","0.33","2.2","1.1","1","1","2.1","43.7","34.5","91.2","87","28.4","43.7","15.3","9.77","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8695","8.31","","0.65","HIGH","0.8","7.9","13.9","4.02","46","7.1","2.78","9.88","18","15.6","2.4","71","2507","31","4","56.47","0.01","1.1","0.09","93","305","17.2","11.4","0.41","2.8","1.3","1.2","1.2","2.1","45.5","38.7","85.2","86.8","25.6","45.5","20","12.77","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8696","8.45","","0.33","HIGH","0.7","9.1","9.9","3.02","46","4.8","2.08","6.88","21","18","3","56","2417","28","4","29.3","0.01","1.2","0.06","90","227","19.8","15.2","0.44","2.4","0.6","1.8","1.2","2.1","33.4","45.5","67.2","72.7","17.3","33.4","16.1","10.3","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8697","8.3","","0.58","HIGH","0.8","12.2","8.3","4.11","56","2","2.19","4.19","29","25.8","3.2","75","2434","33","4","58.46","0.01","1.5","0.1","97","309","21.8","13.6","0.98","3.6","0.5","2.1","1.1","2.8","28","64.2","90","87.9","7.2","28","20.8","13.3","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8698","8.3","","0.6","HIGH","0.8","7.1","7.1","3.33","48","1.6","2.17","3.77","33","28.9","4.1","68","2389","35","4","53.77","0.01","1.7","0.11","92","309","14.8","14.4","0.88","2","1.4","1.8","2.3","2","20.7","70.7","81.6","81.6","5.8","20.7","14.9","9.54","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8699","8.38","","0.36","HIGH","0.9","10.4","6.9","3.44","47","1.7","1.76","3.46","32","28.8","3.2","64","2354","40","5","32.73","0.01","1.4","0.09","94","259","22.1","13.7","0.99","3","0.4","2.1","1.1","2.3","23.4","71.1","76.8","81.1","6.1","23.4","17.3","11.07","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"85040","11/12/2021","11/16/2021","8700","8.41","","0.39","HIGH","0.9","10.3","10.1","4.34","61","3.5","2.26","5.76","22","17.4","4.6","76","2439","32","5","35.1","0.01","1.4","0.11","97","264","16.9","14.1","0.75","2.9","1.4","2.3","2.3","2.7","31.3","45.4","91.2","83.3","12.6","31.3","18.7","11.96","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
