"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"95409","8/26/2022","8/30/2022","13772","6.4","7.0","0.63","NONE","2.9","42.87","27.87","13.25","122.6","10.6","1.92","12.52","19.91","18.1","1.81","54.49","580.63","114.28","158.49","164.74","0.9","6.37","1.46","204.66","26.46","34.97","9.25","0.91","13.25","0","1.81","0","8.06","92.78","45.79","65.39","150.25","38.16","92.78","54.62","56.8","50% Legume 50% Grass","ALL OTHER CROPS","GRAPE ","1","0","0","35","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"95409","8/26/2022","8/30/2022","13773","6.3","7.0","0.62","NONE","2.5","27.32","21.12","11.97","98.55","5.21","1.12","6.33","22.66","20.6","2.06","48.86","596.36","119.13","136.16","210.3","0.75","7.6","2.55","183.61","23.47","27.72","8.23","1.31","11.97","0","1.71","0.35","5.9","65.88","51.32","58.63","121.44","18.76","65.88","47.12","49.01","50% Legume 50% Grass","ALL OTHER CROPS","GRAPE ","1","20","0","45","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"95409","8/26/2022","8/30/2022","13774","6.3","7.0","0.64","NONE","3.0","48.9","26.11","12.51","121","9.58","1.3","10.88","17.82","16.2","1.62","46.6","541.17","111.27","225.18","168.45","0.66","6.32","1.26","245.17","25.21","40.41","9.67","0.92","12.51","0","1.62","0","8.56","84.21","40.99","55.92","134.39","34.49","84.21","49.72","51.71","50% Legume 50% Grass","ALL OTHER CROPS","GRAPE ","1","5","0","45","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"95409","8/26/2022","8/30/2022","13775","6.3","6.8","0.63","NONE","2.9","42.19","23.94","11.95","114.81","8.18","1.79","9.97","17.82","16.2","1.62","45.66","536.07","112.93","191.2","181.58","0.57","4.59","0.94","258.35","26.75","36.74","9.61","1","11.95","0","1.62","0","7.71","78.9","40.99","54.8","128.31","29.45","78.9","49.45","51.43","50% Legume 50% Grass","ALL OTHER CROPS","GRAPE ","1","10","0","50","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
