"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"45697","4/13/2022","4/15/2022","2609","6.9","","0.2","NONE","1.9","28.45","33.07","10","101.59","21.9","1.44","23.34","5.55","4.36","1.19","30.99","493.15","145.66","62.22","2.17","0.28","6.89","0.43","135.08","6.15","28","10.16","0.43","10","0","1","0.19","5.88","60.02","12.32","37.19","86.68","39.42","60.02","20.6","21.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2610","6.3","6.8","0.13","NONE","1.7","31.34","34.18","11.05","96.68","21.9","1.32","23.22","4.96","3.29","1.67","23.68","426.29","137.41","77.33","1.75","0.32","11.95","0.42","96.69","5.81","32.42","8.75","0.48","11.05","0","1.63","0.05","6.17","61.68","11.31","28.41","83.55","39.42","61.68","22.26","23.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2611","6.1","6.7","0.14","NONE","2.0","28.31","23.86","10.13","105.08","12.4","1.68","14.08","7.66","5.27","2.39","24.99","427.06","134.5","103.78","2","0.34","5.52","0.5","92.31","6.13","26.94","10.37","0.74","10.13","0","1.93","0.46","5.95","43.58","16.56","29.99","67.93","22.32","43.58","21.26","22.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2612","6.2","6.6","0.09","NONE","2.3","45.37","15.93","8.72","97.04","5.94","2.08","8.02","14.29","11.5","2.79","31.82","355.98","133.25","142.84","2.1","0.47","8.73","0.65","65.4","5.59","46.75","11.13","1.21","8.72","0","2.79","0","7.35","30.13","32.87","38.18","65.55","10.69","30.13","19.44","20.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2613","5.7","6.5","0.15","NONE","2.1","39.68","24.35","10.97","114.02","11.8","3.88","15.68","7.93","5.74","2.19","28.02","318.89","162.71","132.28","3.09","0.33","4.25","0.41","87.43","5.57","34.8","10.4","0.82","10.97","0","2.19","0","7.35","47.96","18.24","33.62","75.08","21.24","47.96","26.72","27.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2614","6.3","6.7","0.08","NONE","3.1","36.07","28.15","12.47","138.7","14.1","2.11","16.21","13.64","9.85","3.79","34.98","585.74","144.79","111.89","2.75","0.35","2.05","0.49","126.82","6.73","26.01","11.12","0.8","12.47","0","2.96","0.83","7.63","51.63","29.46","41.98","88.23","25.38","51.63","26.25","27.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2615","6.8","","0.12","NONE","2.1","31.38","26.7","9.64","99.01","15.9","1.93","17.83","7.15","5.19","1.96","30.85","479.74","136.64","80.85","2.39","0.36","11.9","0.45","137.51","5.8","31.69","10.28","0.56","9.64","0","1.87","0.1","6.08","49.44","16.23","37.02","77.39","28.62","49.44","20.82","21.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2616","7.6","","0.13","NONE","2.8","25.96","18.8","14.32","133.95","3.65","0.98","4.63","77.55","70.5","7.05","60.09","775.28","99.17","106.29","3.4","12.9","10.67","0.58","177.09","5.4","19.38","9.35","3.2","11.1","3.22","4.1","2.95","6.71","28.32","171.58","72.11","144.43","6.57","28.32","21.75","22.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2617","7.2","","0.15","NONE","2.1","36.93","17.83","7.21","92.59","9.55","1.07","10.62","9.84","8.4","1.44","31.95","745.12","121.81","54.41","1.95","0.56","8.57","0.33","201.92","5.29","39.89","12.85","0.68","7.21","0","1.44","0","6.27","32.09","22.63","38.35","62.95","17.19","32.09","14.9","15.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"45697","4/13/2022","4/15/2022","2618","7.5","","0.13","NONE","2.0","37.57","24.83","10.24","108.92","13.6","1.51","15.11","7.38","5.28","2.1","36.77","410.64","133.82","88.41","2.26","0.39","17.26","0.39","114.58","5.01","34.5","10.64","0.7","10.24","0","2.1","0","6.96","45.63","16.98","44.12","77.32","24.48","45.63","21.15","21.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
