"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","5/18/2022","5/20/2022","9053","8.2","","0.9","HIGH","0.4","11.66","19.48","11.87","96.7","6","1.61","7.61","81.07","73.7","7.37","43.46","2280.59","42.27","4.64","106.12","1.08","4.64","0.19","253.51","270.86","12.06","8.14","1.56","5.73","6.14","2.67","4.7","4.29","24.01","175.64","52.15","131.84","10.8","24.01","13.21","13.74","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/18/2022","5/20/2022","9054","8.3","","0.65","HIGH","0.2","5.68","10.36","4.81","51.52","4.12","1.43","5.55","20.57","18.7","1.87","52.25","2755.39","26.41","2.68","71.02","0.42","2.1","0.13","233.18","194.14","11.02","10.72","0.87","2.12","2.69","0.62","1.25","2.08","13.8","44.43","62.7","66.15","7.42","13.8","6.39","6.64","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","5/18/2022","5/20/2022","9055","8.5","","0.53","HIGH","0.2","10.3","9.59","3.15","41.38","4.94","1.5","6.44","9","8.18","0.82","50.3","2882.91","23.65","2.32","49.25","0.02","0.97","0.11","247.19","186.85","24.89","13.14","0.49","3.14","0.01","0.61","0.21","2.17","34.47","20.22","60.36","75.33","17.78","34.47","16.69","17.35","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","5/18/2022","5/20/2022","9056","8.5","","0.4","HIGH","0.2","3.86","7.71","2.17","34.94","4.3","1.24","5.54","6.25","5.68","0.57","31.58","2895.75","22.59","2.59","36.26","0.03","0.66","0.08","265.93","182.39","11.04","16.09","0.39","0.96","1.21","0.19","0.38","1.3","15.6","13.5","37.89","41.38","10.32","15.6","5.28","5.49","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","32"
"85040","5/18/2022","5/20/2022","9057","8.2","","1.44","HIGH","0.5","8","68.92","10.87","78.1","56.8","1.25","58.05","111.1","101","10.1","132.78","2291.61","40.24","3.72","152.37","0.21","8.64","0.53","269.51","288.07","10.24","7.18","0.19","4.45","6.42","3.1","7","3.45","112.51","239.44","159.34","306.82","102.24","112.51","10.27","10.68","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/18/2022","5/20/2022","9058","8.4","","0.62","HIGH","0.4","5.14","21.07","8.93","63.16","10.2","1.94","12.14","98.01","89.1","8.91","105.77","2258.47","42.15","4.32","71.49","0.19","5.49","0.44","246.48","175.69","8.14","7.08","0.74","2.91","6.02","2.17","6.74","2.67","27.08","209.93","126.93","188.2","18.36","27.08","8.72","9.07","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","5/18/2022","5/20/2022","9059","8.5","","0.55","HIGH","0.2","3.3","20.35","4.44","40.18","14.5","1.41","15.91","22.22","20.2","2.02","57.59","2614.92","31.14","3.1","49.41","0.03","1.23","0.2","242.26","158.86","8.22","9.05","0.28","1.46","2.98","0.5","1.52","1.58","62.53","47.61","69.11","121.49","52.2","62.53","10.33","10.75","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","5/18/2022","5/20/2022","9060","8.5","","0.65","HIGH","0.2","3","23.17","4.59","33.94","17.2","1.38","18.58","8.68","7.89","0.79","32.47","2761.65","32.6","2.23","38.94","0.02","0.83","0.06","263.52","175.3","8.85","7.4","0.25","1.62","2.96","0.21","0.58","1.44","48.49","18.63","38.97","78.48","41.28","48.49","7.21","7.5","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","32"
"85040","5/18/2022","5/20/2022","9061","8.2","","1.63","HIGH","0.5","7.91","50.11","8.97","71.68","39.8","1.34","41.14","163.9","149","14.9","91.96","1902.8","57.82","6.02","143.72","0.43","10.17","0.24","265.19","327.47","11.03","7.99","0.22","3.96","5.01","4.93","9.97","3.12","81.18","354.04","110.36","302.46","71.64","81.18","9.54","9.92","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/18/2022","5/20/2022","9062","8.3","","0.71","HIGH","0.4","7.24","12.75","7.05","57.96","4.01","1.69","5.7","178.2","162","16.2","54.15","1575.58","59.11","6.39","67.45","0.4","12.12","0.23","225.89","227.32","12.49","8.22","1.24","3.52","3.53","6.07","10.13","2.59","16.6","386.56","64.98","227.57","7.22","16.6","9.38","9.76","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","5/18/2022","5/20/2022","9063","8.4","","0.74","HIGH","0.2","4.06","16.37","3.67","50.11","10.8","1.9","12.7","15.84","14.4","1.44","26.47","2631.16","35.94","2.68","76.3","0.05","1.58","0.11","246.84","252.85","8.1","13.64","0.29","1.19","2.48","0.35","1.09","1.78","50.01","33.93","31.76","83.49","38.88","50.01","11.13","11.57","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","5/18/2022","5/20/2022","9064","8.4","","0.56","HIGH","0.2","3.75","9.71","2.26","34.21","5.54","1.91","7.45","5.95","5.41","0.54","25.72","2750.02","34.75","2.65","55.26","0.02","0.73","0.08","283.03","243.76","10.95","15.13","0.3","0.99","1.27","0.18","0.36","1.29","20.26","12.85","30.86","42.41","13.3","20.26","6.96","7.24","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","32"
