"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"47665","5/15/2023","5/17/2023","15470","6.9","","0.09","NONE","1.9","75.82","8.76","3.93","48.14","2.47","3.59","6.06","16.7","14.8","1.9","20.12","429.76","116.63","69.89","3.33","0.6","11.41","0.4","65.05","22.27","157.49","12.26","0.81","3.93","0","1.9","0","8.94","35.95","38.42","24.14","67.13","8.89","35.95","27.06","28.14","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","185","50","95","0","32","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15471","7.0","","0.09","NONE","2.1","76.44","8.21","4.01","46.05","2.18","3.76","5.94","8.49","7.09","1.4","14.31","414.57","121.06","60.82","2.65","0.45","9.03","0.35","77.25","17.01","165.98","11.5","0.95","4.01","0","1.4","0","8.97","35.8","19.53","17.18","54.81","7.85","35.8","27.96","29.07","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","185","75","110","0","35","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15472","6.6","","0.11","NONE","2.0","50.95","7.21","2.86","36.99","1.95","3.47","5.42","7.55","6.36","1.19","17.07","348.42","129.55","72.9","2.17","0.4","9.07","0.34","64.48","11.95","137.73","12.94","0.66","2.86","0","1.19","0","6.12","29.8","17.36","20.49","49.23","7.02","29.8","22.78","23.7","50% Legume 50% Grass","SOYBEANS","CORN BU/A","260","215","85","105","0","42","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15473","6.5","6.9","0.09","NONE","2.0","46.71","12.49","7.16","71.73","2.63","4.26","6.89","5.8","4.34","1.46","21.4","369.15","141.84","84.95","2.09","0.4","10.2","0.38","59.62","12.7","65.12","10.02","1.34","7.16","0","1.46","0","6.82","50.57","13.35","25.68","71.57","9.47","50.57","41.1","42.74","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","170","90","90","0","38","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15474","6.9","","0.10","NONE","2.0","47.13","14.98","8.18","83.45","3.58","3.84","7.42","12.88","10.5","2.38","20.77","441.42","134.12","84.58","2.29","0.61","9.71","0.32","63.48","12.14","56.48","10.21","1.2","8.18","0","2.38","0","7.2","56.14","29.62","24.92","84.47","12.89","56.14","43.26","44.99","50% Legume 50% Grass","SOYBEANS","CORN BU/A","250","175","65","95","0","39","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15475","7.1","","0.11","NONE","2.1","58.87","12.37","7.49","72.93","2.33","3.48","5.81","12.83","11","1.83","21.77","389.44","111.54","76.55","1.65","0.43","9.72","0.38","76.07","12.52","80.73","9.74","1.53","7.49","0","1.83","0","8.09","47.87","29.5","26.12","76.41","8.39","47.87","39.48","41.06","50% Legume 50% Grass","SOYBEANS","CORN BU/A","250","185","65","95","0","42","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15476","6.9","","0.08","NONE","2.1","24.3","11.97","7.49","71.03","2.39","3.75","6.14","15.28","12.6","2.68","24.41","449.45","113.85","82.03","1.72","0.54","8.57","0.57","91.61","11.91","34.22","9.48","1.67","7.49","0","2.68","0","4.6","49.07","35.16","29.29","81.85","8.6","49.07","40.47","42.09","60% Legume 40% Grass","SOYBEANS","CORN BU/A","245","180","55","85","0","41","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15477","7.3","","0.13","NONE","2.4","21.86","14.64","8.38","90.55","3.96","3.45","7.41","29.12","25.5","3.62","30.62","608.21","125.29","84.02","2.83","0.66","9.43","0.51","168.18","12.59","24.14","10.81","1.34","8.09","0.29","2.62","1","4.83","55.79","64.68","36.74","106.15","14.26","55.79","41.54","43.2","60% Legume 40% Grass","SOYBEANS","CORN BU/A","200","120","25","65","0","26","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15478","7.1","","0.13","NONE","2.1","47.3","11.26","6.4","68.4","2.33","3.43","5.76","13.05","11.1","1.95","20.45","463.65","133.37","71.8","3.77","0.36","8.92","0.38","119.82","14.97","69.16","10.69","1.32","6.4","0","1.95","0","6.74","43.77","30.02","24.54","71.6","8.39","43.77","35.38","36.8","50% Legume 50% Grass","SOYBEANS","CORN BU/A","210","145","55","90","0","24","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"47665","5/15/2023","5/17/2023","15479","7.8","","0.23","HIGH","2.1","32.92","10.1","5.3","64.74","1.94","3.31","5.25","2.47","2.31","0.16","10.7","1881.8","58.51","16.98","5.15","0.25","2.01","0.11","210.72","14.02","50.84","12.22","1.1","5.3","0","0.16","0","5.12","37.97","5.69","12.84","48.52","6.98","37.97","30.98","32.22","50% Legume 50% Grass","SOYBEANS","CORN BU/A","195","135","95","115","0","14","6","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
