"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","2/28/2023","3/2/2023","2374","7.9","","2.82","HIGH","1.7","11.12","23.36","5.18","62.01","16.2","1.81","18.01","48.25","44.5","3.75","41.33","3472.25","63.82","6.09","1377.77","0.01","1.12","0.08","171.62","940.64","17.94","11.96","0.29","3.72","1.46","2.02","1.73","2.87","39.11","107","49.6","114.69","29.16","39.11","9.95","10.35","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/28/2023","3/2/2023","2375","8.4","","1.51","HIGH","1.5","9.53","34.66","7.08","100.68","25.7","1.7","27.4","25.68","23","2.68","17.59","2348.9","37.08","5.68","629.72","0.01","0.91","0.08","109.55","1551.34","9.47","14.21","0.26","2.68","4.4","0.76","1.92","3.68","54.15","54.65","21.11","92.01","46.26","54.15","7.89","8.21","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/28/2023","3/2/2023","2376","9","","1","NONE","1.2","7.22","31.44","19.14","384.32","10.5","1.43","11.93","32.54","28.8","3.74","10.72","1545.81","46.81","9.06","337.14","0.02","0.56","0.12","85.53","2258.89","1.88","20.08","1.56","1.44","17.7","0.21","3.53","10.32","48.13","66.72","12.86","87.17","37.8","48.13","10.33","10.74","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","2/28/2023","3/2/2023","2377","9.6","","0.84","NONE","1","4.17","27.8","16","375.43","10.9","1.45","12.35","29.17","26.6","2.57","6.13","1463.36","27.71","7.91","215.96","0.02","0.44","0.07","45.48","2382.9","1.11","23.47","1.36","0.71","15.29","0.09","2.48","9.53","47.02","61.38","7.36","80.81","39.24","47.02","7.78","8.09","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","2/28/2023","3/2/2023","2378","7.9","","1.04","NONE","1.5","8.7","22.67","5.03","68.9","15.3","2.16","17.46","146.77","134","12.77","83.94","692.41","97.42","38.66","316.89","2.57","8.24","2.72","383.86","325.81","12.62","13.7","0.29","2.54","2.49","4.83","7.93","2.75","36","319.32","100.72","234.68","27.54","36","8.46","8.8","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/28/2023","3/2/2023","2379","8.2","","0.77","NONE","1.2","6.78","16.95","2.94","41.1","11.6","2.02","13.62","106.95","98.9","8.05","68.77","753.81","79.28","28.71","272.89","0.98","7.4","1.02","299.32","240.26","16.49","14","0.21","1.94","1","3.98","4.07","1.79","28","236.63","82.52","179.23","20.88","28","7.12","7.41","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","2/28/2023","3/2/2023","2380","8.4","","0.45","NONE","0.9","4.27","10.7","5.45","74.88","3.62","1.99","5.61","71.86","66.4","5.46","50.12","872.98","52.48","20.73","125.22","0.29","5.91","0.32","245.84","199.28","5.7","13.74","1.04","1.24","4.21","0.93","4.52","2.47","24.67","154.86","60.15","126.96","13.03","24.67","11.63","12.1","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","2/28/2023","3/2/2023","2381","8.6","","0.48","NONE","0.7","3.45","7.9","3.27","41.17","3.43","1.81","5.24","57.85","52.7","5.15","24.09","1033.14","43.22","21.2","108.34","0.12","7.44","0.14","231.58","170.52","8.37","12.59","0.71","1.1","2.17","1.29","3.86","1.5","22.81","124.18","28.91","95.3","12.35","22.81","10.46","10.88","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","2/28/2023","3/2/2023","2382","7.7","","2.12","NONE","1.2","8.03","13","3.89","71.52","6.75","2.82","9.57","130.01","119","11.01","151.79","1122.57","90.99","45.06","932.67","1.87","15.76","0.65","369.62","379.62","11.22","18.39","0.43","1.75","2.14","3.71","7.3","2.62","20.37","282.22","182.15","242.08","12.15","20.37","8.22","8.55","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","2/28/2023","3/2/2023","2383","8","","2.52","NONE","1.1","3.79","10.3","3.72","62.22","4.64","2.35","6.99","97.16","88.8","8.36","29.18","849.58","90.89","40.47","882.93","1.29","15.96","0.69","435.39","545.56","6.09","16.72","0.57","0.91","2.81","1.53","6.83","2","14.21","207.75","35.02","127.86","8.35","14.21","5.86","6.1","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
