"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","1/31/2022","2/2/2022","263","7.4","","1.22","HIGH","1.5","21.6","11.05","4.24","60","5.68","3.23","8.9","130.8","124","6.8","52","1754","104","23","362.76","0.64","3.9","0.22","91","368","36.3","14.1","0.62","4.24","0","6.8","0","3.8","23.7","300.9","61.9","163.5","10.2","23.7","13.5","8.61","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","1/31/2022","2/2/2022","264","7.6","","1","HIGH","1.3","22.5","12.17","4.62","69","4.95","1.24","6.2","48.4","45.2","3.2","22","2233","58","13","216.28","0.17","4.7","0.15","96","420","32.4","15","0.61","4.62","0","3.1","0.1","4.1","19.5","111.1","26.3","69","8.9","19.5","10.6","6.75","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","1/31/2022","2/2/2022","265","8.4","","1.01","HIGH","0.7","9.3","15.42","3.2","41","9.73","1","10.7","90.8","82.7","8.1","24","1517","86","20","138.57","0.1","1.5","0.18","105","648","22.7","12.8","0.26","2.9","0.3","5.5","2.6","2.1","49.1","202.8","29","125","35","49.1","14","8.99","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","1/31/2022","2/2/2022","266","9","","0.87","HIGH","0.5","3.1","17.12","4.97","70","8.99","0.6","9.6","64.1","58.6","5.5","13","1435","67","14","114.78","0.07","1.3","0.23","89","1037","4.4","14.1","0.41","0.87","4.1","0.7","4.7","2.2","37.7","136.4","15.7","85.1","32.4","37.7","5.3","3.39","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","1/31/2022","2/2/2022","267","7.3","","1.62","HIGH","1.7","24.2","33.13","5.88","68","25.6","2.54","28.1","256.2","238","18.2","89","1511","162","32","526.82","1.03","7.3","0.36","97","434","35.5","11.6","0.22","5.88","0","18.2","0","4.4","61.2","589.2","106.4","322.2","46.1","61.2","15.2","9.7","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","1/31/2022","2/2/2022","268","7.9","","1.19","HIGH","1.3","23.6","17.19","6.28","81","8.73","1.54","10.3","143.3","132","11.3","48","1642","94","19","287.36","0.34","5.5","0.22","130","534","29.1","12.9","0.58","6.28","0","9.9","1.4","4.6","29.8","326.3","57.6","175.1","15.7","29.8","14.1","9.01","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","1/31/2022","2/2/2022","269","8.5","","1.15","HIGH","0.8","6.6","12.11","2.61","51","6.51","1.27","7.8","91","83.8","7.2","18","1537","106","14","277.25","0.1","2.2","0.24","116","895","13","19.5","0.27","1.36","1.3","2.8","4.4","1.9","32.9","199.2","21.9","109.7","23.4","32.9","9.5","6.06","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","1/31/2022","2/2/2022","270","9.3","","0.84","HIGH","0.5","2.2","26.89","3.95","82","17.1","1.08","18.2","88.9","83.6","5.3","10","814","127","22","101.9","0.09","1.3","0.28","46","1563","2.7","20.7","0.17","0.42","3.5","0.4","4.9","2.3","67","193.3","11.6","124","61.6","67","5.4","3.47","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","1/31/2022","2/2/2022","272","8.1","","1.59","HIGH","1.2","6.4","180.38","13.17","66","165.5","1.43","166.9","107","98","9","77","1934","84","17","291.38","0.31","1.4","0.37","94","1174","9.7","5.1","0.08","5.09","8.1","2.6","6.4","3.3","309.6","231.4","92.4","334.6","297.9","309.6","11.7","7.52","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","1/31/2022","2/2/2022","273","8.3","","1.15","HIGH","1.1","8.3","55.47","8.31","50","45.6","1.34","46.9","71.2","63.9","7.3","61","1866","86","21","160.46","0.21","1.3","0.34","94","806","16.6","6.1","0.18","5.5","2.8","3.6","3.7","2.7","94.4","155.3","72.6","157.3","82.1","94.4","12.3","7.88","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
