"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","6/8/2023","6/12/2023","20614","6.8","","1.15","NONE","3.0","112.22","11.28","9.16","116.72","1.72","0.93","2.65","245.07","208.31","36.76","29.44","1477.49","198.22","72.19","500.32","2.97","10.32","1.42","53.41","500.76","96.14","12.74","4.31","9.16","0","36.76","0","12.6","21.26","563.67","35.33","299.07","3.1","21.26","18.17","18.89","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/8/2023","6/12/2023","20615","7.1","","3.30","NONE","2.0","33.83","10.2","8.7","119.82","1.1","0.92","2.02","90.54","76.96","13.58","16.22","2907.82","79.42","14.07","815.76","0.08","6.11","0.2","73.05","995.71","28.24","13.77","5.81","8.7","0","11.5","2.08","6.65","19.3","203.47","19.47","123.4","1.98","19.3","17.32","18.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","6/8/2023","6/12/2023","20616","7.7","","3.70","HIGH","1.5","31.18","10.6","8.93","130.71","1.3","0.87","2.17","38.83","33","5.82","18.31","2780.29","39.77","6.14","575.15","0.01","3.3","0.09","78.78","1358.87","23.85","14.65","5.33","8.52","0.41","4.17","1.66","6.62","38.46","85.49","21.97","90.31","4.68","38.46","33.78","35.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","6/8/2023","6/12/2023","20617","8.0","","3.34","HIGH","1.4","25.36","10.7","8.5","105.23","1.77","1","2.77","36.07","30.66","5.41","15.13","2740.83","24.81","3.81","387.53","0.01","2.36","0.1","83.7","1331.32","24.1","12.38","3.86","8.19","0.31","3.91","1.5","5.49","39.46","79.51","18.16","86.69","6.37","39.46","33.08","34.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","6/8/2023","6/12/2023","20618","6.3","6.6","0.37","NONE","2.2","72.11","11.6","9.09","133.26","1.27","2.87","4.14","240.74","204.63","36.11","24.87","631.12","430.21","97.66","79.71","1.77","4.31","1.57","32.07","319.71","54.11","14.66","3.62","9.09","0","36.11","0","10.78","23.82","553.71","29.85","294.4","2.29","23.82","21.53","22.39","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/8/2023","6/12/2023","20619","7.2","","0.48","NONE","1.6","126.3","13.5","10.19","155.83","1.54","4.1","5.64","275.2","233.92","41.28","12.19","1184.63","286.62","41.75","96.66","0.32","10.04","0.36","44.66","396.71","81.05","15.29","3.08","10.19","0","41.28","0","14.66","28.49","632.95","14.62","328.1","2.77","28.49","25.72","26.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","6/8/2023","6/12/2023","20620","7.6","","0.63","HIGH","1.4","47.22","24.12","8.58","132.15","13.5","4.73","18.23","54.88","46.64","8.23","8.04","2298.38","72.53","7.5","97.84","0.03","3.36","0.17","68.48","429.77","35.73","15.41","0.55","8.58","0","8.23","0","8.22","96.49","126.21","9.65","163.24","48.6","96.49","47.89","49.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","6/8/2023","6/12/2023","20621","8.2","","0.69","HIGH","1.0","13.5","8.6","5.65","68","1.12","4.24","5.36","54.73","46.52","8.21","8.95","2410.14","43.81","6.22","116.03","0.1","1.47","0.12","64.73","479.57","19.85","12.04","1.92","4.49","1.16","4.89","3.32","3.27","35.44","118.25","10.74","96.63","4.03","35.44","31.41","32.67","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","6/8/2023","6/12/2023","20622","8.3","","0.23","HIGH","1.8","20.22","13.6","8.05","110.96","3.78","4.1","7.88","37.83","32.16","5.67","54.55","2401.84","61.15","10.49","27.91","0.15","1.29","0.19","64.43","258.34","18.23","13.78","1.45","5.87","2.18","3.1","2.57","5.05","24.75","81.1","65.46","95.77","6.8","24.75","17.94","18.66","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/8/2023","6/12/2023","20623","8.7","","0.41","HIGH","1.7","23.06","13.99","7.59","126.54","4.42","4.59","9.01","21.26","18.07","3.19","23.96","2367.06","37.28","8.26","60.83","0.02","0.89","0.09","68.2","554.34","18.22","16.68","1.19","5.53","2.06","1.74","1.45","5.6","26.17","45.56","28.76","62.55","7.96","26.17","18.21","18.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
