"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","5/27/2021","6/1/2021","3936","7.7","","1.17","HIGH","1.5","12.95","22.4","9.01","106.58","12.4","0.71","13.11","29.55","29.3","0.25","27.23","2082.13","27.77","8.38","70.91","0.11","0.87","0.2","217.48","281.11","12.15","11.83","0.67","4.38","4.63","0.09","0.16","4.33","31.48","67.6","32.67","62.85","22.32","31.48","9.16","5.86","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/27/2021","6/1/2021","3937","8.2","","1.14","HIGH","1.2","12.15","14.5","6.54","74.78","7.55","0.77","8.32","19.35","17.5","1.85","34.36","2592.4","30.02","6.7","78.67","0.06","0.93","0.18","222.27","307.88","16.25","11.43","0.82","4.25","2.29","0.9","0.95","3.36","22.63","42.33","41.23","51.61","13.59","22.63","9.04","5.78","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","5/27/2021","6/1/2021","3938","8.2","","0.95","HIGH","0.7","7.65","11.8","6.97","55.13","4.18","0.4","4.58","10.61","9.67","0.94","31.5","2759.45","23.97","3.67","63.21","0.02","0.82","0.05","223.16","298.12","13.88","7.91","1.44","3.87","3.1","0.39","0.55","2.56","30.42","23.14","37.8","47.39","15.05","30.42","15.37","9.84","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","5/27/2021","6/1/2021","3939","8.4","","0.96","HIGH","0.6","3.62","7.9","3.58","36.21","3.67","0.27","3.94","7.27","6.66","0.61","49.78","2845.68","21.57","3.85","59.85","0.01","0.8","0.08","227.42","277.77","9.99","10.12","0.83","1.43","2.15","0.18","0.43","1.44","19.34","15.74","59.73","48.38","13.21","19.34","6.13","3.92","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","5/27/2021","6/1/2021","3940","7.8","","1.73","HIGH","2.6","16.07","35.9","10.31","107.17","24.8","1.03","25.83","52.22","49.6","2.62","44.78","2418.08","39.74","13.29","108.53","0.19","1.6","0.38","293.17","513.39","15","10.39","0.4","6.18","4.13","1.18","1.44","4.78","57.63","116.79","53.74","109.3","44.64","57.63","12.99","8.31","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/27/2021","6/1/2021","3941","8","","1.6","HIGH","2.1","16.15","32.7","11.06","108.99","20.5","1.57","22.07","44.52","41.6","2.92","50.17","2512.08","38.59","12.83","162.57","0.12","1.36","0.31","288.93","488.67","14.82","9.85","0.51","6.56","4.5","1.3","1.62","4.9","51.53","98.67","60.2","101.56","36.9","51.53","14.63","9.36","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","5/27/2021","6/1/2021","3942","8.1","","1.1","HIGH","1.2","5.84","13.3","7.62","74.33","4.62","0.84","5.46","14.35","12.4","1.95","56","2655.91","27.2","6.56","98.56","0.02","1.3","0.2","280.27","414.9","7.85","9.75","1.34","2.39","5.23","0.46","1.49","2.83","28.28","29.58","67.2","63.23","16.63","28.28","11.65","7.46","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","5/27/2021","6/1/2021","3943","8.2","","1.37","HIGH","0.7","4.91","7.4","3.62","34.01","2.98","0.73","3.7","10.53","9.08","1.45","66.85","2787.49","23.97","4.12","107.94","0.02","0.7","0.06","250.03","338.87","14.43","9.39","0.96","2.09","1.53","0.63","0.82","1.53","20.86","22.33","80.22","62.17","10.73","20.86","10.13","6.49","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","5/27/2021","6/1/2021","3944","8","","0.87","HIGH","2.1","17.41","25.6","11.75","128.77","12.9","0.96","13.86","28.61","25.8","2.81","42.61","2430.31","33.63","10.43","69.13","0.08","1.13","0.21","271.14","419.79","13.52","10.96","0.85","6.35","5.39","1.14","1.67","5.49","36.39","61.96","51.13","73.02","23.22","36.39","13.17","8.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","5/27/2021","6/1/2021","3945","8.2","","0.93","HIGH","1.7","13.59","20.5","11.25","118.57","8.24","1.3","9.54","23.68","21.1","2.58","34.05","2514.06","31.74","9.42","77.36","0.05","1.05","0.19","272.65","397.25","11.46","10.54","1.22","5.16","6.09","0.89","1.69","4.86","26.46","50.57","40.86","57.09","14.83","26.46","11.62","7.44","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
