"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"97756","9/22/2023","9/26/2023","37449","7.1","","0.15","NONE","6.6","257.13","21.01","17.53","279.64","2.53","1.52","4.05","6.91","2.99","3.92","182.99","603","112.44","34.84","4.33","0.62","4.52","0.12","184.79","15.89","91.95","15.95","5.04","17.53","0","3.92","0","25.71","51.79","15.88","219.58","170.96","6.07","51.79","45.72","47.55","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"97756","9/22/2023","9/26/2023","37450","7.6","","0.13","NONE","6.8","242.88","29.33","23.63","379.81","4.33","2.19","6.52","5.89","2.58","3.31","174.32","640.87","114.64","30.78","5.5","0.41","4.8","0.12","193.11","13.85","63.95","16.07","4.15","23.63","0","3.31","0","27.31","72.36","13.55","209.19","186.08","10.39","72.36","61.96","64.44","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"97756","9/22/2023","9/26/2023","37451","6.5","6.7","0.16","NONE","3.1","113.81","28.24","17.03","231.17","10.4","1.31","11.71","19.61","12.5","7.11","154.82","495.04","105.12","42.86","6.74","0.78","12.02","0.08","161.68","45.53","49.23","13.58","1.52","17.03","0","7.11","0","15.81","68.97","45.09","185.78","185.36","24.96","68.97","44.01","45.77","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"97756","9/22/2023","9/26/2023","37452","7.7","","0.22","NONE","2.1","77.01","27.77","12.74","182.83","14","1.64","15.64","20.13","13.2","6.93","45.77","607.83","101.07","32.79","6.62","0.59","8.39","0.13","182.1","42.2","42.12","14.35","0.85","12.74","0","6.93","0","12.63","68.12","46.29","54.93","119.6","33.6","68.12","34.52","35.9","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"97756","9/22/2023","9/26/2023","37453","6.6","","0.18","NONE","7.5","185.71","19.52","15.55","221.34","2.68","2.07","4.75","17.2","11.4","5.8","259.95","562.45","111.72","32.17","5.12","0.7","15.53","0.29","137.99","15.02","83.9","14.24","3.91","15.55","0","5.8","0","21.46","48.71","39.55","311.94","224.83","6.43","48.71","42.28","43.97","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"97756","9/22/2023","9/26/2023","37454","7.7","","0.15","NONE","5.6","186.68","24.48","21.53","317.98","1.45","2.39","3.84","28.61","19.6","9.01","310.21","632.58","118.27","29.23","6.03","0.85","11.24","0.23","182.41","20.37","58.71","14.77","7.32","21.53","0","9.01","0","24.07","60.9","65.8","372.25","279.73","3.48","60.9","57.42","59.71","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
