"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"85040","6/3/2022","6/7/2022","7770","7.9","","2.1","HIGH","2.1","22.28","159.64","15.75","215.72","139","4.89","143.89","86.57","78.7","7.87","167.29","2800.85","24.02","7.3","87.08","0.48","3.1","0.12","147.27","638.36","10.33","13.7","0.11","6.51","9.24","2.44","5.43","8.12","270.72","186.62","200.75","467.77","250.2","270.72","20.52","21.34","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/3/2022","6/7/2022","7771","8.0","","1.91","HIGH","1.8","16.93","129.17","21.6","219.71","102","4.57","106.57","56.98","51.8","5.18","139.11","2819.22","22.48","6.87","71.44","0.28","2.08","0.16","131.42","598.44","7.71","10.17","0.2","6.66","14.94","1.2","3.98","8.25","203.81","121.89","166.93","351.5","183.6","203.81","20.21","21.02","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","6/3/2022","6/7/2022","7772","8.4","","1.15","HIGH","1.2","7.53","60.05","14.34","131.17","43.7","3.66","47.36","23.54","21.4","2.14","114.42","2848.42","12.75","3.09","47.4","0.08","1.14","0.11","113.73","416.75","5.74","9.15","0.31","3.3","11.05","0.37","1.77","4.81","182.36","50.07","137.3","281.33","157.32","182.36","25.04","26.04","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","6/3/2022","6/7/2022","7773","8.9","","0.62","HIGH","1.2","7.12","33.05","10.15","95.72","21.2","2.3","23.5","18.81","17.1","1.71","72.58","2844.18","11.86","2.64","40.38","0.04","1.01","0.07","112.7","429.84","7.44","9.43","0.44","3.02","7.13","0.38","1.33","3.64","95.47","40.21","87.09","161.33","76.32","95.47","19.15","19.91","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","6/3/2022","6/7/2022","7774","8.4","","0.44","HIGH","1.2","12.44","23.1","11.76","117.69","9.06","2.68","11.74","11.66","10.6","1.06","32.56","2930.55","12.95","2.05","25.14","0.11","0.59","0.06","70.44","307.08","10.57","10.01","1.04","4.97","6.79","0.34","0.72","4.77","30.08","25.15","39.07","62.39","16.31","30.08","13.77","14.32","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/3/2022","6/7/2022","7775","8.7","","0.35","HIGH","0.8","6.99","15.08","7.86","90.1","4.19","3.54","7.73","5.9","5.61","0.29","26.98","3055.98","12.77","1.96","25.19","0.04","0.4","0.04","68.37","271.26","7.76","11.46","1.09","2.44","5.42","0.07","0.22","3.29","18.3","13.06","32.37","41.23","7.54","18.3","10.76","11.19","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"85040","6/3/2022","6/7/2022","7776","8.5","","0.45","HIGH","0.6","5.79","9.54","3.69","55.89","3.17","3","6.17","3.6","3.27","0.33","24.76","3243.89","8.55","1.51","24.88","0.01","0.34","0.05","61.83","232.51","10.36","15.15","0.63","1.53","2.16","0.1","0.23","2.07","27.71","7.75","29.72","47.25","11.41","27.71","16.3","16.95","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"85040","6/3/2022","6/7/2022","7777","8.8","","0.38","HIGH","0.7","3.56","7.69","2.76","45.38","2.48","2.88","5.36","2.85","2.02","0.83","22.35","3361.67","8","1.26","24.62","0.01","0.28","0.04","76.55","258.22","7.84","16.43","0.56","0.87","1.9","0.19","0.63","1.54","22.41","5.09","26.82","39.06","8.93","22.41","13.48","14.02","70% Legume 30% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","36"
"85040","6/3/2022","6/7/2022","7778","8.3","","0.42","HIGH","1.0","12.03","21.22","8.67","101.96","9.4","3.7","13.1","32.34","29.4","2.94","70.97","2667.63","20.8","3.84","23.52","0.26","1.33","0.1","76.54","218.12","11.79","11.76","0.69","4.09","4.58","1.04","1.9","4.11","30.94","70.01","85.16","106.97","16.92","30.94","14.02","14.58","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"85040","6/3/2022","6/7/2022","7779","8.6","","0.42","HIGH","0.8","8.93","13.92","6","74.23","4.27","3.57","7.84","17.38","15.8","1.58","62.44","2839.42","12.55","2.29","22.03","0.05","0.7","0.08","74.29","205.8","12.04","12.37","0.76","2.89","3.11","0.57","1.01","2.98","19.31","37.65","74.92","74.87","7.69","19.31","11.63","12.09","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
