"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"56073","4/1/2024","4/3/2024","501439","5.4","6","0.18","NONE","4.4","115.64","28.59","18","234.8","6.81","6.2","13.01","28.12","23.2","4.92","80.33","437.87","146.09","130.61","12.77","0.55","10.01","0.17","98.1","9.24","49.25","13.04","1.7","18","0","4.92","0","16.13","74.42","64.67","96.4","155.35","16.34","74.42","58.08","60.4","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501440","5.4","6.1","0.21","NONE","4.2","140.83","34.74","19.7","252.14","10.8","5.92","16.72","27.04","22.7","4.34","72.4","435.72","168.34","77.27","17.11","0.49","9.75","0.17","121.5","9.6","55.85","12.8","1.31","19.7","0","4.34","0","18.75","87.42","62.2","86.88","162.97","25.92","87.42","61.5","63.96","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501441","5.3","6.1","0.17","NONE","3.3","116.2","28.98","17.21","222.12","8.89","4.42","13.31","30.48","26.2","4.28","72.59","328.35","182.16","101.77","13.61","0.3","10.88","0.36","121.94","11.04","52.31","12.91","1.46","17.21","0","4.28","0","15.85","73.25","70.11","87.11","151.98","21.34","73.25","51.91","53.99","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501442","5","6","0.26","NONE","4.2","137.31","42.55","19.16","223.05","19","7.73","26.73","30.44","26.6","3.84","100.38","340.62","175.44","92.92","20.22","0.46","16.68","0.22","115.15","9.83","61.56","11.64","0.82","19.16","0","3.84","0","17.82","110.15","70.01","120.45","206.98","45.6","110.15","64.55","67.13","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501443","5.4","6.2","0.2","NONE","3.8","141.33","26.36","16.56","199.48","7.31","3.97","11.28","16.17","13.2","2.97","62.87","361.97","141.51","83.54","12.71","0.59","12.28","0.19","112.97","8.1","70.85","12.05","1.69","16.56","0","2.97","0","17.42","66.81","37.19","75.44","124.31","17.54","66.81","49.27","51.24","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501444","5.6","6.3","0.13","NONE","3.7","148.72","27.2","20.04","253.01","3.35","7.04","10.39","49.93","46","3.93","105.12","404.34","178.55","110.21","10.76","0.59","7.82","0.32","127.64","11.82","58.78","12.62","2.8","20.04","0","3.93","0","19.46","73.04","114.84","126.15","191.86","8.04","73.04","65","67.6","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501445","5.3","6.2","0.25","NONE","4","106.59","39.16","20.61","230.86","14.1","5.16","19.26","21.95","18.7","3.25","87.34","405.41","144.15","96.46","20.74","0.51","15.85","0.2","121.9","10.17","46.17","11.2","1.11","20.61","0","3.25","0","15.56","95.7","50.48","104.81","175.15","33.84","95.7","61.86","64.33","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501446","5.6","6.4","0.22","NONE","3.9","118.8","42.27","24.7","214.06","13.3","4.58","17.88","23.01","19.9","3.11","65.98","459.08","149.32","74.2","19.48","0.43","10.64","0.18","132.97","10.8","55.5","8.67","1.41","24.7","0","3.11","0","16.65","102.19","52.91","79.18","170.2","31.92","102.19","70.27","73.08","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501447","5.6","6.2","0.15","NONE","4.1","117.82","31.34","20.71","240.28","7.34","5.53","12.87","22.83","18.9","3.93","63.06","469.92","146.49","75.12","12.21","0.43","10.64","0.15","128.1","9.08","49.03","11.6","1.95","20.71","0","3.93","0","16.7","80.6","52.51","75.68","145.82","17.62","80.6","62.99","65.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"56073","4/1/2024","4/3/2024","501448","5.5","6.3","0.24","NONE","3.8","116.3","38.09","20.93","237.96","13.6","4.44","18.04","28.76","25.4","3.36","72.49","427.52","148.92","83.5","15.68","0.58","14.57","0.17","124.93","9.22","48.87","11.37","1.22","20.93","0","3.36","0","16.54","93.53","66.14","86.99","171.19","32.64","93.53","60.89","63.33","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
