"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","35741","N/A","9/1/2023","9/6/2023","0","6","7.7","","0.21","HIGH","6.2","390.81","474.14","37.68","32.11","2.88","4.33","7.21","11.16","5.94","5.22","180.17","1139.56","141.7","13.56","10.03","0.45","30.58","2.1","0.17","96.36","82.42","14.77","5.76","32.11","0","5.22","0","37.12","70.78","25.67","216.2","193.52","5.18","70.78","65.59","68.22","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35742","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.18","HIGH","6.6","268.1","517.84","37.04","31.72","2.95","3.82","6.77","8.62","5.68","2.94","161.31","1932.49","109.11","15.32","9.85","0.16","13.74","1.47","0.13","74.25","51.77","16.33","5.96","31.72","0","2.94","0","32.68","69.27","19.83","193.57","177.95","5.31","69.27","63.96","66.52","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35743","N/A","9/1/2023","9/6/2023","0","6","8","","0.23","HIGH","6.8","409.64","443.95","40.2","27.65","6.34","10","16.34","5.84","3.29","2.55","201.98","2397.1","116.24","17.65","11.75","0.04","8.56","1.01","0.08","41.24","92.27","16.06","2.2","27.65","0","2.55","0","34.4","79.18","13.44","242.38","209.72","11.41","79.18","67.77","70.48","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35744","N/A","9/1/2023","9/6/2023","0","6","7.6","","0.18","HIGH","6.2","387.93","387.96","28.79","23.84","2.79","3.48","6.27","7.21","4.55","2.66","90.4","1634.01","124.82","21.87","9.26","0.28","23.81","1.96","0.17","80.25","99.99","16.28","4.81","23.84","0","2.66","0","34.39","54.19","16.59","108.48","118.23","5.02","54.19","49.17","51.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35745","N/A","9/1/2023","9/6/2023","0","6","6.6","6.8","0.15","NONE","2","40.6","245.18","29.84","16.48","11.7","2.67","14.37","29.04","24.2","4.84","210.95","360.01","89.1","12.56","3.68","0.29","49.51","8.29","0.16","147.97","16.56","14.88","1.23","10.92","5.57","2.4","2.44","10.61","45.52","61.19","253.14","202.05","21.06","45.52","24.46","25.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35746","N/A","9/1/2023","9/6/2023","0","6","6.3","6.8","0.13","NONE","2.1","38.47","226.03","24.62","14.53","8.45","2.64","11.09","36","30","6","195.75","377.05","88.41","13.68","4","0.31","58.59","7.61","0.16","148.59","17.02","15.56","1.44","9.89","4.64","3.06","2.94","9.82","37.77","76.05","234.9","191.71","15.21","37.77","22.56","23.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35747","N/A","9/1/2023","9/6/2023","0","6","6.8","","0.14","NONE","2.3","52.57","241.83","26.46","15.47","9.13","2.99","12.12","48.84","40.7","8.14","211.35","425.44","92.28","11.94","4.01","0.39","75.56","6.08","0.18","153.42","21.74","15.63","1.41","13.45","2.02","5.31","2.83","11.64","46.03","105.82","253.62","223.36","16.43","46.03","29.6","30.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35748","N/A","9/1/2023","9/6/2023","0","6","6.1","6.6","0.13","NONE","2.5","37.93","263.73","28.06","17.38","8.85","2.95","11.8","59.28","49.4","9.88","198.01","355.26","80.17","10.14","3.57","0.3","86.95","5.52","0.21","138.67","14.38","15.18","1.63","10","7.38","4.26","5.62","10.81","39.24","123.43","237.61","216.39","15.93","39.24","23.31","24.24","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35749","N/A","9/1/2023","9/6/2023","0","6","6.8","","0.1","NONE","2.6","37.66","263.47","20.52","16.72","2.15","2.86","5.01","22.44","18.7","3.74","240.99","452.95","86.3","10.7","3.46","0.26","38.93","7.58","0.11","146.68","14.29","15.75","4.4","9.56","7.16","1.6","2.14","10.71","26.23","46.7","289.19","193.35","3.87","26.23","22.36","23.25","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","35750","N/A","9/1/2023","9/6/2023","0","6","6.1","6.6","0.13","NONE","2.7","77.35","279.01","21.24","17.44","1.96","2.97","4.93","39.84","33.2","6.64","182.36","424.1","73.61","11.65","3.66","0.27","48.53","8.03","0.14","141.86","27.72","16","4.58","17.44","0","5.52","1.12","15.06","40.26","89.06","218.84","192.26","3.53","40.26","36.73","38.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
