"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","42022","N/A","10/27/2023","10/31/2023","0","5","7.3","","0.28","NONE","6.2","150.74","423.07","60.1","33.81","23.7","2.59","26.29","299","230","69","487.44","1486.33","282.96","17.99","16.61","2.68","54.48","6.99","0.19","81.12","35.63","12.51","1.29","33.81","0","69","0","24.4","90.15","687.7","584.92","702.56","35.55","90.15","54.6","56.79","20% Legume 80% Grass","COVER CROP MIX","GARDEN ","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42023","N/A","10/27/2023","10/31/2023","0","8","6.5","7.0","0.32","NONE","4.5","59.82","352.54","73.84","26.62","44.9","2.32","47.22","116.87","89.9","26.97","279.55","967.53","209.18","13.22","12.18","2.39","67.08","5.24","0.23","126.91","16.97","13.25","0.56","18.07","8.55","13.73","13.24","15.69","156.69","238.35","335.46","440.32","107.76","156.69","48.93","50.88","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN ","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42024","N/A","10/27/2023","10/31/2023","0","10","7.2","","0.18","NONE","4.7","42.98","348.19","46.08","29.61","13.9","2.57","16.47","445.9","343","102.9","242.34","2222.22","225.91","21.91","11.37","5.07","86.23","6.18","0.29","93.61","12.34","11.76","1.8","14.62","14.99","38.11","64.79","14.22","93.28","876.55","290.81","645.63","41.7","93.28","51.58","53.64","40% Legume 60% Grass","COVER CROP MIX","GARDEN ","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42025","N/A","10/27/2023","10/31/2023","0","5","7.1","","0.16","NONE","6.3","156.86","422.09","39.24","29.79","7.63","1.82","9.45","252.2","194","58.2","334.74","1441.49","211.93","14.31","13.7","2.93","53.13","3.18","0.24","73.95","37.16","14.17","3.15","29.79","0","58.2","0","24.49","58.86","580.06","401.68","528.89","11.45","58.86","47.42","49.31","20% Legume 80% Grass","ALL OTHER CROPS","GARDEN ","1","50","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42026","N/A","10/27/2023","10/31/2023","0","8","7.3","","0.13","NONE","4.5","88.38","360","43.24","25.97","14.8","2.47","17.27","196.3","151","45.3","169.92","1433.3","185.59","20.88","11.95","1.76","60.92","3.3","0.28","146.45","24.55","13.86","1.5","25.5","0.47","33.36","11.94","18.63","102.65","424.03","203.9","403.76","35.52","102.65","67.13","69.82","30% Legume 70% Grass","ALL OTHER CROPS","GARDEN ","1","5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42027","N/A","10/27/2023","10/31/2023","0","10","7.2","","0.09","NONE","4.3","85.06","333.4","33.69","23.51","7.3","2.88","10.18","135.2","104","31.2","238.45","1118","204.56","23.29","9.31","1.95","67.33","4.35","0.22","140.03","25.51","14.18","2.31","23.51","0","23.88","7.32","17.53","101.08","294.12","286.14","383.49","21.9","101.08","79.18","82.35","30% Legume 70% Grass","ALL OTHER CROPS","GARDEN ","1","5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42028","N/A","10/27/2023","10/31/2023","0","6","6.9","","0.11","NONE","4.2","42.64","321.38","38.05","25.05","10","3","13","193.7","149","44.7","301.48","976.63","150.18","13.52","7.86","3.1","73.43","12.47","0.16","89.66","13.27","12.83","1.93","13.3","11.76","17.79","26.91","13.2","47.33","383.62","361.77","406.58","18","47.33","29.33","30.51","40% Legume 60% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","3","70","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42029","N/A","10/27/2023","10/31/2023","0","6","6.9","","0.1","NONE","3.6","58.99","317.74","24.32","20.81","1.38","2.13","3.51","180.7","139","41.7","317.96","1006.8","136.56","14.9","4.45","2.45","83.49","12.08","0.19","134.97","18.57","15.27","5.93","15.45","5.36","23.22","18.48","14.33","34.13","373.12","381.55","397.9","2.48","34.13","31.64","32.91","40% Legume 60% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","3","85","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
