"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","40686","N/A","10/24/2023","10/26/2023","0","8","6.4","6.7","0.09","NONE","4.5","65.29","239.77","24.48","14.84","8.29","2.81","11.1","19.41","15.1","4.31","96.64","1012.45","142.46","12.46","4.05","0.37","57.14","4.76","0.08","162.45","27.23","16.16","1.54","14.84","0","3.52","0.79","12.81","62.24","42.83","115.97","142.42","19.9","62.24","42.35","44.04","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40687","N/A","10/24/2023","10/26/2023","0","8","6.7","","0.05","NONE","3.1","30.45","201.86","14.44","10.32","2.56","2.51","5.07","17.52","12.3","5.22","78.29","836.87","123.68","11.11","3.12","0.44","65.31","7.81","0.1","150.92","15.08","19.55","2.51","6.23","4.1","2.36","2.86","8.11","27.12","33.72","93.95","90.69","6.14","27.12","20.97","21.81","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40688","N/A","10/24/2023","10/26/2023","0","8","6.3","6.7","0.12","NONE","4.3","45.6","207.85","23.07","12.85","9.12","1.77","10.89","17.42","13","4.42","53.6","1047.38","158.86","12.72","4.84","0.36","61.38","2.7","0.09","168.55","21.94","16.17","1.26","11.28","1.57","2.91","1.51","10","53.21","36.59","64.32","104.33","21.89","53.21","31.32","32.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40689","N/A","10/24/2023","10/26/2023","0","8","6.5","6.7","0.16","NONE","5.4","84.45","215.56","27.23","14.7","10.7","3.53","14.23","22.13","15.8","6.33","65.77","1060.24","163.47","14.18","10.36","1.24","80.84","2.65","0.1","128.81","39.17","14.66","1.17","14.7","0","6.33","0","14.23","69.44","50.9","78.93","135.09","25.68","69.44","43.76","45.51","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40690","N/A","10/24/2023","10/26/2023","0","8","6.2","6.6","0.09","NONE","4.6","59.31","233.55","22.18","14.92","6.06","1.68","7.74","17.84","13.5","4.34","114.89","940.53","122.84","13.52","5.01","0.58","71.05","3.97","0.09","164.21","25.39","15.66","2.05","14.92","0","3.3","1.03","12.09","54.38","38.65","137.87","143.26","14.54","54.38","39.83","41.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40691","N/A","10/24/2023","10/26/2023","0","8","6.8","","0.07","NONE","3.8","46.63","208.89","17.82","12.12","3.99","1.66","5.65","26.81","20.1","6.71","107.18","865.96","152.62","12.49","4.13","0.66","62.37","5.06","0.1","136.35","22.32","17.23","2.13","10.82","1.3","4.49","2.22","10.05","39.54","56.57","128.62","131.45","9.58","39.54","29.96","31.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40692","N/A","10/24/2023","10/26/2023","0","8","6.8","","0.08","NONE","3.5","35.41","220.41","19.36","14.13","4.06","1.43","5.49","40.94","35.7","5.24","112.61","881.79","162.99","21.06","4.33","1.57","92.03","5.32","0.15","146.56","16.07","15.6","2.7","9.08","5.05","2.53","2.72","9.36","34.97","87.92","135.14","144.39","9.74","34.97","25.23","26.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40693","N/A","10/24/2023","10/26/2023","0","8","6.9","","0.14","NONE","4.7","87.15","324.97","31.96","22.54","7.11","2.82","9.93","75.86","64.1","11.76","200.09","958.98","226.79","24.91","8.48","14.92","67.87","3","0.9","137.45","26.82","14.42","2.39","22.54","0","9.46","2.3","17.47","77.92","169.19","240.11","278.92","17.06","77.92","60.85","63.29","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40694","N/A","10/24/2023","10/26/2023","0","8","6.7","","0.13","NONE","4.2","59.52","289.9","27.06","18.97","6.74","2.64","9.38","30.32","25.9","4.42","182.27","965.29","162.64","24.96","5.24","10.49","58.95","4.24","0.69","153.61","20.53","15.29","2.34","15.58","3.39","2.72","1.7","13.65","59.89","65.83","218.72","201.93","16.18","59.89","43.72","45.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","40695","N/A","10/24/2023","10/26/2023","0","8","6.6","","0.3","NONE","5.7","110.96","229.74","65.51","13.49","48.2","7.6","55.8","16.61","9.33","7.28","97.45","1089.64","226.33","38.52","13.82","2.4","37.77","2.23","0.12","151.13","48.3","17.03","0.26","13.49","0","7.28","0","15.19","166.29","38.2","116.94","248.98","115.68","166.29","50.61","52.63","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
