"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57234","6/23/2022","6/27/2022","9330","6.9","","0.14","NONE","3.8","29.57","19.67","11.36","140.81","5.3","2.93","8.23","42.38","36.1","6.28","122.58","608","112.44","47.27","5.44","1.19","7.49","0.27","195.78","10.85","21","12.39","1.37","9.55","1.82","3.95","2.32","6.91","32","92.13","147.1","149.21","9.54","32","22.46","23.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9332","7.1","","0.16","NONE","3.8","97.54","25.15","13.4","162.39","8.09","3.07","11.16","43.68","37.5","6.18","170.16","563","113.87","44.57","4.39","0.86","9.39","0.21","193.95","10.41","60.07","12.11","1.14","13.4","0","6.18","0","14.34","44.22","100.46","204.2","194.29","14.56","44.22","29.65","30.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9334","7.2","","0.14","NONE","3.5","28.11","24.15","15.74","185.19","6.52","2.39","8.91","44.15","37.8","6.35","161.11","646.4","112.87","37.83","3.5","0.65","10.67","0.12","203.44","10.4","15.18","11.77","1.87","9.55","6.18","2.89","3.46","8.09","33.23","93.59","193.33","174.28","11.74","33.23","21.5","22.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9336","7.2","","0.16","NONE","3.5","30","25.2","17.36","198.27","5.96","5.85","11.81","41.24","34.6","6.64","170.79","646.29","106.74","34.47","4.25","0.68","10.38","0.44","205.28","13.37","15.13","11.42","2.21","10.5","6.85","3.01","3.62","8.7","40.17","86.51","204.95","184.04","10.73","40.17","29.44","30.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9338","6.7","","0.21","NONE","2.5","28.91","28.6","12.54","158.5","14.8","3.75","18.55","8.61","5.56","3.05","87.93","546.19","138.31","37.79","3.99","0.3","10.43","0.24","184.25","9.17","18.24","12.64","0.78","9.15","3.39","1.67","1.38","7.31","49.85","16.62","105.52","112.25","26.64","49.85","23.21","24.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9340","6.6","","0.18","NONE","2.6","28.38","27.28","14.15","165.81","11.8","3.44","15.24","23.28","17.8","5.48","101.92","560.07","142.83","40.57","7.22","1.08","10.85","0.27","188.55","10.31","17.12","11.71","1.08","9.69","4.46","2.81","2.66","7.57","44.88","47.41","122.3","129.63","21.24","44.88","23.64","24.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9342","6.5","6.9","0.15","NONE","2.4","21.64","24.25","14.82","166.93","8.25","4.6","12.85","7.39","5.02","2.37","86.42","521.46","144.55","45.48","3.78","0.3","8.77","0.13","174.87","9.46","12.96","11.27","1.57","7.68","7.14","0.92","1.45","6.98","36.96","13.67","103.7","96.57","14.85","36.96","22.11","22.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9344","5.5","6.3","0.52","NONE","2.8","24.15","88.64","13.14","131.38","72.8","6.41","79.21","16.02","11.4","4.62","84.76","572.06","136.22","51.51","6.23","0.43","16.5","0.11","171.51","8.65","18.38","10","0.17","9.66","3.48","2.55","2.07","6.36","159.97","32.09","101.71","231.98","131.04","159.97","28.93","30.09","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9346","5.8","6.5","0.19","NONE","2.8","24.17","39.2","18.53","175.19","19.1","8.01","27.11","44.24","37.5","6.74","126.96","500.05","161.7","67.79","5.85","0.4","7.42","0.16","176.3","8.49","13.8","9.46","0.9","10.23","8.3","2.79","3.95","7.77","67.2","92.67","152.35","188.69","34.38","67.2","32.82","34.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","6/23/2022","6/27/2022","9348","5.9","6.5","0.18","NONE","2.8","18.19","21.99","18.32","212.81","3.45","3.64","7.09","45.75","39","6.75","147.72","467.82","178.54","78.98","5.06","0.41","6.81","0.2","166.92","9.31","8.55","11.61","5","6.26","12.06","1.73","5.02","7.91","24.04","93.68","177.27","156.73","6.21","24.04","17.83","18.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
