"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57234","4/29/2022","5/3/2022","4042","6.8","","0.11","NONE","4.1","39.82","23.46","16.05","151.82","5.74","1.79","7.53","16.61","15.1","1.51","77.62","562.74","121.49","65.89","2.52","7.76","5.11","16.78","148.92","8.84","26.23","9.46","2.17","16.05","0","1.19","0.32","8.62","42.45","37.46","93.15","107.96","10.33","42.45","32.12","33.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4044","6.8","","0.14","NONE","4.6","34.04","21.82","13.84","143.42","6.12","1.84","7.96","15.18","13.8","1.38","70.51","607.26","134.55","69.49","2.41","9.97","5.4","17.65","159.49","8.89","23.74","10.36","1.73","13.14","0.7","0.98","0.4","7.66","37.98","34","84.61","97.44","11.02","37.98","26.96","28.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4046","6.8","","0.11","NONE","4.4","36.19","20.82","13.95","144.69","5.28","1.91","7.19","26.29","23.9","2.39","92.65","670.7","155.16","67.53","2.5","8.75","5.47","17.1","146.04","8.66","25.01","10.38","2.03","13.95","0","1.79","0.6","7.91","38.05","59.09","111.18","122.34","9.5","38.05","28.54","29.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4048","6.8","","0.18","NONE","4.3","33.62","22.95","15.2","165.05","5.86","1.4","7.26","11.55","10.5","1.05","68.03","645.62","140.75","67.9","2.73","9.85","6.26","14.91","155.93","8.72","20.37","10.86","1.96","12.38","2.81","0.64","0.41","8.18","35.35","25.63","81.63","89.37","10.55","35.35","24.81","25.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4050","6.7","","0.17","NONE","4","35.03","34.54","21.78","227.45","10.5","4.51","15.01","67.54","61.4","6.14","332.13","493.8","94.04","78.37","5.66","7.71","14.69","0.82","121.31","10.17","15.4","10.44","1.71","13.42","8.36","2.84","3.3","10.23","51.17","147.74","398.55","320.45","18.9","51.17","32.27","33.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4052","7.1","","0.17","NONE","4.5","64.79","27.44","19.06","197.47","6.25","3.46","9.71","79.53","72.3","7.23","327.78","528.82","79.28","74.63","4.2","9.49","13.76","0.51","122.78","7.66","32.81","10.36","2.27","19.06","0","7.12","0.11","12.33","51.78","182.66","393.33","334.54","11.25","51.78","40.53","42.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4054","6.7","","0.17","NONE","4","28.49","30.24","18.6","193.46","9.83","2.55","12.38","64.68","58.8","5.88","256.64","471.24","100.65","80.37","4.92","6.33","11.78","0.49","114.07","11.82","14.73","10.4","1.6","10.95","7.64","2.6","3.28","8.58","42","141.21","307.97","262.62","17.69","42","24.31","25.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4056","7","","0.16","NONE","3.8","36.21","32.64","21.79","219.73","8.86","3.37","12.23","74.91","68.1","6.81","317.78","482.75","89.08","80.04","4.65","7.57","17.71","0.54","126.17","13.95","16.48","10.08","2.01","14.37","7.43","3.37","3.44","10.2","47.87","164.37","381.34","316.07","15.95","47.87","31.92","33.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4058","6.9","","0.12","NONE","3.2","42.85","31.75","24.14","260.32","5.9","1.98","7.88","51.37","46.7","4.67","238.11","534","116.18","98.13","4.14","7.53","11.87","0.85","139.18","13.21","16.46","10.78","3.17","15.89","8.24","2.31","2.36","11.91","42.79","112.71","285.74","239.22","10.62","42.79","32.17","33.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4060","6.8","","0.12","NONE","2.7","36.18","31.89","23.41","247.76","6.78","2.87","9.65","44.44","40.4","4.04","217.54","493.86","121.07","91.04","4.75","9.21","12.74","1.04","114.01","12.89","14.6","10.58","2.76","13.67","9.74","1.77","2.27","10.91","41.98","96.99","261.05","218.81","12.2","41.98","29.78","30.97","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4062","6.9","","0.11","NONE","3","24.99","30.26","21.51","228.26","6.62","2.16","8.78","48.84","44.4","4.44","185.9","540.61","116.71","84.68","4.36","9.77","11.2","0.96","127.57","12.23","10.95","10.61","2.46","9.42","12.09","1.46","2.98","9.21","32.76","105.47","223.08","194.12","11.92","32.76","20.84","21.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4064","6.7","","0.11","NONE","2.9","47.36","29.72","23.12","247.61","4.8","2.02","6.82","48.4","44","4.4","185.08","562.45","124.21","100.17","5.3","9.05","13.44","1.09","125.64","11.81","19.13","10.71","3.5","17.69","5.43","2.52","1.88","12","44.11","107.01","222.09","206.15","8.64","44.11","35.47","36.89","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4066","6.9","","0.12","NONE","2.7","38.8","30.02","19.13","207.39","9.16","1.95","11.11","55.99","50.9","5.09","150.12","580.27","116.05","108","4.52","3.44","6.99","0.47","154.58","13.27","18.71","10.84","1.76","14.31","4.81","2.86","2.23","9.94","45.76","123.64","180.14","194.54","16.49","45.76","29.27","30.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4068","6.6","","0.12","NONE","2.1","28.67","28.1","15.45","167.48","11.1","2.04","13.14","43.56","39.6","3.96","136.94","491.04","128.17","119.69","4.44","1.98","7.9","0.64","119.46","12.39","17.12","10.84","1.22","10.58","4.87","2.03","1.93","7.76","42.69","95.76","164.33","170.61","19.98","42.69","22.71","23.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4070","6.8","","0.13","NONE","2.2","48.02","33.66","18.66","194.88","13.1","2.35","15.45","36.74","33.4","3.34","121.3","551.02","117.07","106.08","3.84","2.78","10.24","0.63","136.28","12.33","24.64","10.45","1.24","18.39","0.27","2.47","0.87","10.57","60.91","82.5","145.55","174.07","23.58","60.91","37.33","38.82","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4072","6.3","6.4","0.16","NONE","2.6","35.1","34.56","19.12","206","13.4","2.38","15.78","35.75","32.5","3.25","125.86","516.37","116.76","110.98","4.16","2.72","11.61","0.69","121.6","11.61","17.04","10.77","1.24","13.03","6.09","1.66","1.59","9.54","51.86","78.57","151.04","165.6","24.12","51.86","27.74","28.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4074","6.6","","0.15","NONE","2","27.46","27.81","15.27","145.39","10.3","4.93","15.23","30.36","27.6","2.76","163.9","450.58","157.47","79.23","4.14","2.15","16.29","0.72","73.86","14.79","18.89","9.52","1.22","11.54","3.73","1.56","1.2","7.18","48.18","67.08","196.68","179.31","18.54","48.18","29.64","30.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4076","6.4","6.5","0.1","NONE","2","25.61","23.98","13.9","141.15","8.58","3.2","11.78","31.46","28.6","2.86","141.76","461.01","157.65","78.87","3.5","2.68","14.38","0.75","80.47","13.04","18.15","10.15","1.38","10.09","3.81","1.56","1.3","6.77","39.37","69.36","170.11","157.91","15.44","39.37","23.92","24.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","4/29/2022","5/3/2022","4078","7","","0.12","NONE","2.1","24.06","20.42","13.53","134.17","5.73","1.95","7.68","64.57","58.7","5.87","138.92","605.49","155.1","74.49","3.8","3.84","14.6","0.54","82.13","13.18","17.94","9.92","1.96","9.71","3.82","3.16","2.71","6.44","31.3","142.27","166.71","181.35","10.31","31.3","20.98","21.82","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
