"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57552","8/23/2023","8/25/2023","33383","6.4","6.8","0.10","NONE","2.3","28.48","24.04","14.32","155.41","7.95","2.72","10.67","9.27","5.98","3.29","46.08","432.63","114.02","47.42","2.87","0.29","10.37","0.15","116.9","12.84","18.33","10.85","1.47","10.5","3.82","1.81","1.48","7.39","50.8","17.91","55.3","88.72","19.08","50.8","31.72","32.99","50% Legume 50% Grass","COVER CROP MIX","RYEGRASS T/A","3","0","30","20","0","7","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","24"
"57552","8/23/2023","8/25/2023","33384","7.6","","0.06","NONE","2.5","35.5","21.8","13.18","144.39","6.79","2.8","9.59","15.05","8.82","6.23","78.64","413.59","107.4","54.63","3.26","0.38","12.61","0.19","126.49","17.51","24.59","10.96","1.53","12.96","0.22","4.6","1.63","7.76","54.13","30.86","94.37","117.67","16.3","54.13","37.83","39.35","50% Legume 50% Grass","COVER CROP MIX","RYEGRASS T/A","3","0","20","0","0","5","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","24"
"57552","8/23/2023","8/25/2023","33385","5.4","6.6","0.07","NONE","1.6","15.64","22.26","14.45","183.91","3.85","6.07","9.92","22.87","15.5","7.37","103.06","295.91","194.12","93.79","4.33","0.51","14.07","0.18","79.76","10.87","8.51","12.73","1.85","4.92","9.53","1.88","5.49","6.69","35.61","39.97","123.67","117.25","9.24","35.61","26.37","27.42","50% Legume 50% Grass","COVER CROP MIX","RYEGRASS T/A","3","0","15","0","0","0","0","0","0","0","1.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","24"
"57552","8/23/2023","8/25/2023","33386","7.4","","0.07","NONE","1.8","21.58","20.4","12.54","171.92","3.55","6.6","10.15","11.71","7.1","4.61","63.17","418.74","139.32","54.04","2.62","0.29","8.59","0.16","106.75","14.73","12.55","13.71","1.6","6.3","6.25","1.74","2.87","6.85","39.48","20.32","75.8","88.3","8.52","39.48","30.96","32.19","50% Legume 50% Grass","COVER CROP MIX","RYEGRASS T/A","3","0","30","0","0","8","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","24"
"57552","8/23/2023","8/25/2023","33387","7.7","","0.11","HIGH","3.5","76.04","26.49","20.86","255.56","2.93","4.14","7.07","39.89","28.6","11.29","114.95","993.22","69.97","65.5","18.92","0.95","3.79","0.49","228.99","152.28","29.76","12.25","3.7","20.86","0","10.08","1.21","14.8","67.03","88.97","137.94","179.61","7.03","67.03","60","62.4","40% Legume 60% Grass","ALL OTHER CROPS","GRASS T/A","3","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","24"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
