"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"38133","10/20/2023","10/24/2023","40148","6.9","","0.17","NONE","2.0","37.79","27.17","21.84","278.18","1.63","5.93","7.56","31.41","26.6","4.81","56.49","711.41","210.01","82.26","19.03","2.37","13","0.5","56.49","13.07","13.58","12.74","4.1","11.87","9.97","1.96","2.85","11.53","34.97","65.69","67.79","100.48","2.93","34.97","32.04","33.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38133","10/20/2023","10/24/2023","40149","6.3","6.8","0.16","NONE","1.9","39.52","29.34","20.52","291.35","5.06","6.02","11.08","10.07","7.41","2.66","22.09","617.24","217.26","72.28","15.67","1.69","14.16","0.33","35.51","12.74","13.56","14.2","2.33","11.13","9.39","1.08","1.58","11.83","39.98","19.53","26.51","63.82","9.11","39.98","30.88","32.11","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38133","10/20/2023","10/24/2023","40150","6.2","6.8","0.14","NONE","1.6","34.11","28.76","19.74","247.18","5.66","5.38","11.04","6.02","3.32","2.7","35.32","420.89","197.98","59.49","17.74","0.65","8.04","0.18","31.4","13.78","13.8","12.52","2.19","10.9","8.84","1.12","1.58","10.33","39.49","10.21","42.39","66.96","10.19","39.49","29.3","30.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38133","10/20/2023","10/24/2023","40151","6.3","6.7","0.26","NONE","3.8","122.5","47.32","30.45","417.48","11.6","8.45","20.05","42.92","38.6","4.32","79.16","930.7","158.63","102.11","35.39","3.67","19.16","0.22","93.76","15.23","29.34","13.71","1.8","30.45","0","3.8","0.52","21.6","90.9","97.53","95","186.9","20.88","90.9","70.02","72.82","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38133","10/20/2023","10/24/2023","40152","6.6","","0.12","NONE","1.2","27.89","22.08","16.7","212.86","2.23","5.05","7.28","7.39","4.59","2.8","50.55","453.42","216.26","82.5","13.71","1.4","11.38","0.33","37.1","14.63","13.1","12.75","3.1","8.75","7.95","1.1","1.7","8.72","28.85","13.08","60.66","66.36","4.01","28.85","24.84","25.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38133","10/20/2023","10/24/2023","40153","6.4","6.8","0.35","NONE","3.2","62.54","52.54","26.71","358.55","21.8","6.46","28.26","99.45","91.9","7.55","193.03","755.9","192.36","178.06","20.16","3.83","26.49","0.24","155.76","15.2","17.44","13.42","1.03","18.64","8.07","3.95","3.6","16.1","84.41","220.45","231.63","305.02","39.24","84.41","45.17","46.98","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
