"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"67631","12/6/2021","12/8/2021","9615","6.4","6.7","0.2","NONE","2.7","58.6","26.86","13.32","159","8.79","4","12.8","23.3","19","4.3","240","453","162","50","4.14","0.25","7.2","0.18","109","11","36.9","11.9","0.98","13.3","0","4.3","0","10.4","47","53.7","287.5","194.8","15.8","47","31.2","19.95","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9616","6","6.5","0.2","NONE","3.3","63.6","32.92","17.25","186","12.4","4.45","16.9","24.7","19.6","5.1","258","462","139","43","6.35","0.31","8.2","0.15","96","9","34.2","10.8","1.1","17.3","0","5.1","0","11.8","61.4","56.8","309.7","216.3","22.3","61.4","39.1","24.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9617","6.2","6.7","0.12","NONE","2.8","91.4","20.57","12.78","163","3.54","4.21","7.8","30.6","26.1","4.5","206","438","163","52","4.66","0.37","7","0.17","91","8","56.1","12.8","1.64","12.8","0","4.5","0","13.7","37","70.4","247.7","175","6.4","37","30.6","19.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9618","5.6","6.2","0.13","NONE","3.6","93.9","23.63","13.41","172","5.95","4.83","10.8","21.2","16.6","4.6","241","362","141","52","4.92","0.29","10.8","0.17","78","7","54.7","12.8","1.31","13.4","0","4.6","0","14.2","43.5","48.8","289.5","191.7","10.7","43.5","32.8","21.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9619","5.6","6.3","0.17","NONE","3.3","70.4","30.2","12.86","142","12.8","4.85","17.7","10.4","7.9","2.5","211","355","133","60","3.97","0.3","11.3","0.19","82","7","49.6","11","0.74","12.9","0","2.5","0","11.2","54.9","24","253.4","171.2","23","54.9","31.9","20.41","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9620","5.9","6.4","0.17","NONE","3.1","39.5","31.44","12.88","136","13.4","5.45","18.9","14.9","11.1","3.8","212","413","141","52","4.48","0.29","7","0.2","100","8","29","10.6","0.69","12.9","0","3.3","0.5","8","57.1","33.2","254.1","176.5","24.1","57.1","33","21.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9621","6.6","","0.14","NONE","3.1","150","24.5","15.6","197","3.52","5.36","8.9","35.4","29.4","6","226","539","167","36","5.62","0.32","6.3","0.2","108","9","76.1","12.6","1.75","15.6","0","6","0","18","44.1","81.5","271.7","195.8","6.3","44.1","37.7","24.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9622","7.2","","0.28","NONE","2.4","48","33.92","15.68","163","12.6","4.24","16.8","25.8","21.1","4.7","104","767","114","26","5.75","0.24","5.5","0.14","71","9","29.5","10.4","0.86","15.7","0","4.1","0.5","9.6","58.5","58.1","124.4","122.3","22.7","58.5","35.9","22.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9623","7","","0.35","LOW","2.5","177","18.19","12.45","164","1.17","4.78","6","18.6","14.9","3.7","181","1041","100","22","4.46","0.36","3.7","0.08","146","8","108.2","13.1","2.17","12.5","0","3.7","0","19.3","33.1","42.8","217","146.4","2.1","33.1","31","19.85","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67631","12/6/2021","12/8/2021","9624","6.1","6.6","0.25","NONE","3.2","121.8","27.52","15.12","207","6.88","5.21","12.1","27.3","21.9","5.4","267","387","182","62","4.81","0.37","5.5","0.17","109","12","58.9","13.7","1.22","15.1","0","5.4","0","15.8","49","62.7","321","216.3","12.4","49","36.6","23.42","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
