"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","25233","N/A","7/5/2023","7/7/2023","0","6","6.7","","0.12","NONE","7.2","219.49","113.36","20.64","11.63","7.46","2.48","9.94","7.2","5.15","2.05","67.3","625.79","125.86","11.46","2","0.74","27.82","9.02","0.03","64.64","193.62","9.74","1.29","11.63","0","2.05","0","19.11","38.83","16.56","80.76","88.38","13.43","38.83","25.4","26.42","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25234","N/A","7/5/2023","7/7/2023","0","6","6.5","6.8","0.09","NONE","6.6","208.65","120.31","23.15","13.46","8.17","2.3","10.47","5.87","3.82","2.05","91.49","570.41","119.27","9.68","1.63","0.82","27.84","8.97","0.05","57.59","173.42","8.94","1.39","13.46","0","2.05","0","18.66","43.08","13.5","109.79","105.91","14.71","43.08","28.38","29.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25235","N/A","7/5/2023","7/7/2023","0","6","6.6","","0.08","NONE","5.7","148.2","99.66","18.42","10.47","6.41","2.11","8.52","4.81","2.94","1.87","58.44","550.08","116.77","11.89","1.26","0.77","32.88","10.73","0.08","72.96","148.7","9.51","1.32","10.47","0","1.87","0","15.39","34.19","11.06","70.13","75.71","11.54","34.19","22.65","23.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25236","N/A","7/5/2023","7/7/2023","0","6","6.3","6.9","0.09","NONE","5.5","185.99","119.15","17.92","12.65","3.86","2.47","6.33","5.93","3.88","2.05","42.85","558.04","126.83","13.38","1.81","0.85","30.53","15.38","0.04","68.3","156.11","9.42","2.4","12.65","0","2.05","0","19.15","34.16","13.63","51.42","67.51","6.95","34.16","27.21","28.3","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25237","N/A","7/5/2023","7/7/2023","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25238","N/A","7/5/2023","7/7/2023","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25239","N/A","7/5/2023","7/7/2023","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25240","N/A","7/5/2023","7/7/2023","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25241","N/A","7/5/2023","7/7/2023","0","6","7.8","","0.17","NONE","2.8","24.28","122.04","13.73","8.84","2.7","2.06","4.76","42.02","34.9","7.12","108.3","869.75","387.28","29.33","3.24","0.24","20.45","3.03","0.27","174.88","19.9","13.81","1.81","7.03","1.8","4.25","2.87","5.75","21.23","90.05","129.96","128.48","4.86","21.23","16.37","17.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25242","N/A","7/5/2023","7/7/2023","0","6","7.5","","0.16","NONE","2.7","19.59","130.67","13.44","9.03","2.12","1.9","4.02","46.89","40.7","6.19","137.19","904.51","309.52","21.73","3.41","0.24","18.94","4.84","0.23","155.76","14.99","14.47","2.05","5.42","3.62","2.78","3.4","5.48","16.99","100.01","164.62","145.98","3.82","16.99","13.17","13.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
