"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","43746","N/A","11/6/2023","11/8/2023","0","6","5.9","6.3","0.2","NONE","6.1","121.72","222.53","37.19","15.9","18.4","3.48","21.88","39.24","30.8","8.44","49.93","837.31","226.16","17.49","4.7","1.41","121.29","1.53","0.27","157.19","54.7","14","0.75","15.9","0","8.44","0","16.18","68","90.26","59.92","142.19","33.12","68","34.88","36.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43747","N/A","11/6/2023","11/8/2023","0","6","7.9","","0.2","HIGH","3.9","45.88","156.81","23.88","12.88","9.1","2.36","11.46","34.64","32.5","2.14","53.5","2255.19","154","15.18","3.42","0.41","18.02","1.72","0.09","70.87","29.26","12.18","1.17","12.88","0","1.88","0.26","9.01","43.81","79.07","64.2","114.04","16.38","43.81","27.43","28.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43748","N/A","11/6/2023","11/8/2023","0","6","7.1","","0.19","NONE","6","163.01","200.04","29.33","13.68","12.8","2.85","15.65","112.98","99.4","13.58","99.38","1094.06","219.55","15.81","6.38","0.7","40.01","1.62","0.15","91.93","81.49","14.62","0.87","13.68","0","13.58","0","18.95","52.8","259.85","119.25","234.07","23.04","52.8","29.76","30.95","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43749","N/A","11/6/2023","11/8/2023","0","6","5.1","5.8","0.3","NONE","7.6","72.27","187.48","52.18","17.33","33.4","3.34","36.74","14.01","12","2.01","45.87","987.24","106.74","17.62","17.71","1","188.43","4.75","0.08","129.76","38.55","10.82","0.5","17.33","0","2.01","0","12.71","97.32","32.21","55.04","143.55","60.12","97.32","37.2","38.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43750","N/A","11/6/2023","11/8/2023","0","6","7.8","","0.25","HIGH","6.2","63.53","166.47","25.85","12.46","11.3","2.43","13.73","4.55","3.19","1.36","33.93","3237.26","219.25","15.81","19.07","0.01","12.65","1.59","0.03","19","38.16","13.36","0.93","12.46","0","1.36","0","10.93","47.14","10.48","40.71","74.2","20.34","47.14","26.8","27.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43751","N/A","11/6/2023","11/8/2023","0","7","6.2","6.6","0.1","NONE","3.3","111.88","165.74","20.16","13.05","5.89","3.11","9","7.72","4.84","2.88","35.15","897.29","149.49","16.06","3.63","0.45","71.5","5.31","0.09","186.71","67.5","12.7","1.84","13.05","0","2.88","0","13.94","46.31","17.76","42.17","77.42","12.37","46.31","33.94","35.3","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43752","N/A","11/6/2023","11/8/2023","0","7","6.4","6.5","0.11","NONE","6.3","139.63","226.1","31.4","16.85","12.5","3.74","16.24","29.45","22.7","6.75","63.6","1121.43","178.95","16.38","7.11","0.59","80.8","2.06","0.07","107.32","61.75","13.42","1.16","16.85","0","6.75","0","17.84","69.49","67.72","76.32","141.59","26.25","69.49","43.24","44.97","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43753","N/A","11/6/2023","11/8/2023","0","7","5.6","6.1","0.18","NONE","6","206.57","208.61","40.65","16.21","22.3","7.15","29.45","21.64","18.5","3.14","55.93","1013.84","148.61","15.87","7.46","0.55","120.31","10.04","0.15","178.23","99.02","12.87","0.66","16.21","0","3.14","0","20.55","95.89","49.78","67.12","156.19","46.83","95.89","49.06","51.03","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43754","N/A","11/6/2023","11/8/2023","0","7","5.3","6","0.11","NONE","3.1","49.17","161.9","27.12","14.07","11.1","3.41","14.51","18.39","13.5","4.89","58.95","544.1","96.67","12.07","5.19","0.46","78.35","12.45","0.09","210.91","30.37","11.51","1.08","14.07","0","4.46","0.43","9.56","60.01","41.3","70.74","116.78","23.31","60.01","36.7","38.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43755","N/A","11/6/2023","11/8/2023","0","7","7.9","","0.13","NONE","3.7","27.94","171.2","20.91","13.33","5.78","2.55","8.33","7.78","6.01","1.77","33.94","2739.76","178.22","18.52","4.09","0.24","11.7","1.13","0.05","38.93","16.32","12.85","1.76","8.7","4.63","0.87","0.9","7.55","35.76","15.82","40.72","64.83","12.14","35.76","23.63","24.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
