"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","42030","N/A","10/27/2023","10/31/2023","0","8","7.1","","0.41","HIGH","5.8","171.7","445.98","126.21","23.21","98.9","4.1","103","260","200","60","623.32","2709.79","305.24","29.03","34.37","0.89","25.76","3.45","0.19","48.42","38.5","19.21","0.23","23.21","0","60","0","25.55","302.91","598","747.99","964.1","237.36","302.91","65.55","68.17","60% Legume 40% Grass","ALL OTHER CROPS","GARDEN ","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42031","N/A","10/27/2023","10/31/2023","0","8","7.2","","0.23","HIGH","2.4","24.28","220.96","51.47","21.11","28.5","1.86","30.36","9.71","7.47","2.24","86.68","3267.96","225.94","27.16","12.45","0.11","18.72","2.59","0.09","43.15","10.99","10.47","0.7","9.28","11.83","0.74","1.5","8.96","95.13","18.88","104.02","159.63","68.4","95.13","26.73","27.8","50% Legume 50% Grass","ALL OTHER CROPS","GARDEN ","1","10","65","0","0","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42032","N/A","10/27/2023","10/31/2023","0","8","7.7","","0.26","HIGH","2.3","39.84","252.93","73.63","22.3","46.7","4.63","51.33","38.74","29.8","8.94","121.97","2743.22","258.8","27.67","16.71","0.34","16.48","5.08","0.2","58.27","15.75","11.34","0.43","14.05","8.25","4.22","4.72","11.27","156.92","78.26","146.37","272.37","112.08","156.92","44.84","46.63","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN ","1","0","0","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42033","N/A","10/27/2023","10/31/2023","0","8","7.5","","0.13","HIGH","2.8","29.14","233.43","28.66","19.15","7.04","2.47","9.51","8.85","6.81","2.04","104.58","3141.13","214.32","26.18","11.02","0.07","19.88","2.26","0.11","46.1","12.48","12.19","2.01","9.56","9.59","0.77","1.28","9.5","45.77","17.42","125.5","118.37","16.9","45.77","28.88","30.03","50% Legume 50% Grass","ALL OTHER CROPS","GARDEN ","1","60","70","0","0","0","12","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42034","N/A","10/27/2023","10/31/2023","0","8","7.8","","0.26","HIGH","2.6","29.93","225.99","76.55","15.73","58.6","2.22","60.82","16.77","12.9","3.87","78.51","3082.83","217.39","19.71","10.12","0.06","14.6","1.82","0.11","40.71","13.24","14.37","0.26","8.33","7.4","1.54","2.33","9.09","165.96","33.21","94.22","234.98","140.64","165.96","25.32","26.33","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN ","1","0","35","15","0","0","12","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42035","N/A","10/27/2023","10/31/2023","0","8","7.9","","0.09","HIGH","1.8","21.74","198.31","21.42","15.98","3.38","2.06","5.44","12.95","9.96","2.99","94.35","3112.56","254.82","18.92","7.27","0.08","21.56","4.4","0.09","36.43","10.96","12.41","2.94","7.01","8.97","0.98","2.01","7.74","29.87","25.17","113.22","99.26","8.11","29.87","21.76","22.63","50% Legume 50% Grass","ALL OTHER CROPS","GARDEN ","1","80","50","0","0","0","11","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42036","N/A","10/27/2023","10/31/2023","0","8","7.9","","0.16","HIGH","2.5","33.37","257.01","30.57","18.03","9.86","2.68","12.54","17.29","13.3","3.99","132.61","2494.01","241.48","17.1","10.75","0.28","22.44","3.78","0.24","73.32","12.99","14.26","1.44","9.36","8.66","1.55","2.44","10.28","52.57","34.17","159.14","149.96","23.66","52.57","28.91","30.06","40% Legume 60% Grass","ALL OTHER CROPS","GARDEN ","1","55","30","0","0","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
