"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","28479","","7/19/2023","7/21/2023","0","12","7.9","","0.13","HIGH","3","57.67","217.05","34.58","15.14","17.5","3.58","21.08","63.01","61.9","1.11","116.94","2489.56","240.95","31.94","8.45","0.38","17.23","1.62","0.18","60.43","26.57","14.34","0.78","15.14","0","0.89","0.23","11.62","130.38","144.41","140.33","272.19","63","130.38","67.38","70.07","40% Legume 60% Grass","ALFALFA","ALFALFA T/A","3","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28480","","7/19/2023","7/21/2023","0","12","7.5","","0.41","HIGH","8","194.03","517.63","88.04","37.35","48.9","4.17","53.07","523.63","349","174.63","660.72","2634.05","536.91","44.23","31.78","1.16","16.87","1.41","1.24","26.5","37.48","13.86","0.74","37.35","0","174.63","0","30.26","325.51","1204.35","792.86","1288.96","176.04","325.51","149.47","155.45","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28481","","7/19/2023","7/21/2023","0","12","7.8","","0.38","HIGH","6.9","232.06","426.19","60.93","31.25","27.9","4.1","32","303.12","294","9.12","660.74","2459.63","388.99","29.51","18.74","0.79","14.82","1.57","0.35","31.7","54.45","13.64","1.05","31.25","0","9.12","0","28.23","227.71","697.18","792.89","953.96","100.44","227.71","127.27","132.36","20% Legume 80% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28482","","7/19/2023","7/21/2023","0","12","7.7","","0.21","HIGH","4.7","139.98","345.98","46.1","24.72","20.1","3.45","23.55","99.46","89.6","9.86","205.89","2676.14","337.56","23.41","16.96","0.18","6.06","0.4","0.14","24.15","40.46","14","1.16","24.72","0","9.86","0","21.06","173.76","228.76","247.07","409.47","72.36","173.76","101.4","105.45","20% Legume 80% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","8","***","10","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
