"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"58642","5/3/2023","5/5/2023","12516","5.6","6.2","0.16","NONE","4.7","70.38","30","12.3","146.52","13.5","6.3","19.8","27.3","22.6","4.7","103.63","455.67","167.62","89.5","5.32","0.78","11.23","0.16","154.2","13.5","48.03","11.92","0.69","12.3","0","4.7","0","11.2","77.03","62.8","124.36","171.18","32.4","77.03","44.63","46.42","40% Legume 60% Grass","ALL OTHER CROPS","WHEAT BU/A","40","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12517","5.7","6.3","0.22","NONE","4.3","158.01","43.98","17","184.13","22.7","5.57","28.27","27.58","22.4","5.18","100.34","451.21","173.07","84.05","10.13","0.75","12.2","0.19","190.58","22.71","85.81","10.83","0.63","17","0","5.18","0","18.55","108.65","63.44","120.41","202.39","54.48","108.65","54.17","56.34","30% Legume 70% Grass","ALFALFA","ALFALFA T/A","3","0","15","0","0","0","0","0","0","0","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12518","6.1","6.5","0.17","NONE","5.7","136.09","42.9","12.33","141.88","23.3","13.6","36.9","23.16","18.4","4.76","102.78","628.26","123.99","61.94","5.2","1.34","11.67","0.1","136.61","14.48","95.92","11.51","0.4","12.33","0","4.76","0","15.41","118.15","53.27","123.34","209.05","55.92","118.15","62.23","64.72","30% Legume 70% Grass","ALL OTHER CROPS","WHEAT BU/A","50","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12519","7.2","","0.15","NONE","3.7","8","21.08","12.65","134.46","5.87","1.82","7.69","10.21","7.06","3.15","62.15","844.98","104.49","37.92","3.53","0.68","11.07","0.1","93.45","15.66","5.95","10.63","1.5","3.01","9.64","0.56","2.59","4.75","25.68","17.53","74.58","72.06","14.09","25.68","11.59","12.06","60% Legume 40% Grass","ALL OTHER CROPS","RYE BU/A","50","65","35","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12520","8.1","","0.20","HIGH","4.3","44.25","25.56","11.24","143.17","11.5","1.32","12.82","4.66","3.45","1.21","123.61","2614.97","25.68","7.02","10.76","0.04","0.92","0.04","256.18","30.84","30.9","12.74","0.79","11.24","0","1.12","0.09","8.41","57.75","10.51","148.34","139.06","27.6","57.75","30.15","31.35","50% Legume 50% Grass","ALL OTHER CROPS","SPRING WHEAT BU/A","50","60","45","0","0","0","13","***","7","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12521","8.1","","0.18","HIGH","4.4","54.69","27.89","13.7","158.42","66.6","59.1","125.7","12.13","9.36","2.77","68.08","2344.02","48.73","33.32","6.13","0.44","6.17","0.12","148.3","31.19","34.52","11.57","0.97","13.7","0","2.77","0","10.01","334.55","27.89","81.7","401.61","159.84","334.55","174.71","181.7","40% Legume 60% Grass","ALFALFA","ALFALFA T/A","3","0","45","20","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12522","6.4","6.7","0.15","NONE","2.7","56.6","20.45","10.46","119.19","6.2","5.1","11.3","14.31","10.9","3.41","54.47","426.59","174.8","92.36","4.1","0.63","9.32","0.22","156.43","27.77","47.49","11.4","1.05","10.46","0","3.41","0","9.09","52.22","32.91","65.36","102.12","14.88","52.22","37.34","38.83","50% Legume 50% Grass","ALL OTHER CROPS","RYE BU/A","50","40","20","15","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58642","5/3/2023","5/5/2023","12523","7.3","","0.18","NONE","1.8","168","31.14","11.9","145.7","15.2","2.85","18.05","25.76","20.7","5.06","84.63","752.85","130.59","37.85","6.88","0.61","5.94","0.31","248.11","47.26","115.31","12.24","0.62","11.9","0","5.06","0","18.1","71.89","59.26","101.56","152.8","36.48","71.89","35.41","36.82","30% Legume 70% Grass","COVER CROP MIX","RYE BU/A","50","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
