"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","12850","N/A","8/17/2022","8/19/2022","0","8","6.8","0","0.08","NONE","2","19.24","157.66","17.84","12.51","3.32","1.66","4.98","6.45","4.5","1.95","67.12","444.2","116.58","9.08","3.27","0.53","55.69","3.63","0.21","97.54","12.2","12.61","2.35","6.1","6.4","0.71","1.23","6.33","26.6","11.99","80.54","73.45","7.97","26.6","18.64","19.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12852","N/A","8/17/2022","8/19/2022","0","8","6.63","0","0.1","NONE","1.5","19.76","139.15","17.84","9.76","6.02","2.43","8.45","5.95","4.56","1.39","42.5","338.43","105.94","9.39","2.96","0.41","66.31","2.93","0.28","124.36","14.2","14.26","1.21","5.54","4.22","0.59","0.8","5.73","33.58","11.85","51","65.87","14.45","33.58","19.13","19.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12854","N/A","8/17/2022","8/19/2022","0","8","6.75","0","0.15","NONE","1.7","26.84","135.56","14.38","9.35","2.51","1.64","4.15","5.88","4.27","1.61","56.42","366.3","107.89","9.03","2.42","0.33","55.9","2.61","0.21","108.05","19.8","14.49","1.86","7.41","1.95","0.95","0.65","6.33","27.74","12.01","67.71","68.23","6.02","27.74","21.71","22.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12856","N/A","8/17/2022","8/19/2022","0","8","6.38","6.81","0.07","NONE","2","25.79","145.84","16.18","9.25","3.34","2.24","5.58","5.46","4.23","1.23","48.74","333.96","98.87","9.63","2.76","0.36","60.04","2.85","0.19","106.34","17.69","15.76","1.33","6.54","2.71","0.65","0.58","6.42","29.1","11.23","58.49","64.67","8.02","29.1","21.08","21.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12858","N/A","8/17/2022","8/19/2022","0","8","6.52","6.65","0.08","NONE","2.2","21.36","135.27","15.36","8.89","4.81","1.89","6.7","7.94","5.45","2.49","38.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12860","N/A","8/17/2022","8/19/2022","0","8","6.34","6.81","0.16","NONE","2.2","41.69","207.18","24.02","15.51","6.39","1.68","8.07","7.93","5.58","2.35","50.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12862","N/A","8/17/2022","8/19/2022","0","8","6.62","0","0.18","NONE","2.5","37.56","157.29","22.01","10.78","8.6","2.65","11.25","8.83","5.81","3.02","62.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12864","N/A","8/17/2022","8/19/2022","0","8","6.43","6.83","0.12","NONE","2.4","31.87","161.39","17.65","9.87","4.26","2.86","7.12","7.69","5.43","2.26","44.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12866","N/A","8/17/2022","8/19/2022","0","8","6.51","6.87","0.13","NONE","2","29.27","136.92","19.12","12.72","5.63","1.41","7.04","11.06","8.23","2.83","52.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12868","N/A","8/17/2022","8/19/2022","0","8","6.52","6.96","0.11","NONE","2.1","27.36","140.82","17.91","11.82","6.39","1.15","7.54","12.99","9.68","3.31","60.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12870","N/A","8/17/2022","8/19/2022","0","8","6.42","6.72","0.1","NONE","2.4","31.07","142.49","20.58","12.76","5.99","1.76","7.75","14.8","11.4","3.4","70.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12872","N/A","8/17/2022","8/19/2022","0","8","6.41","6.85","0.15","NONE","2.7","80.35","152.15","24.27","15.27","8.4","1.21","9.61","14.68","10.9","3.78","76.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12874","N/A","8/17/2022","8/19/2022","0","8","6.12","6.61","0.13","NONE","3.3","28.62","174.3","31.19","12.26","14.8","3.23","18.03","8.39","5.86","2.53","112.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12876","N/A","8/17/2022","8/19/2022","0","8","6.32","6.75","0.17","NONE","3.4","165.97","180.83","34.94","12.66","17.4","3.68","21.08","10.35","6.64","3.71","104.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12878","N/A","8/17/2022","8/19/2022","0","8","6.71","0","0.2","NONE","4.2","310.3","178.53","34.39","13.34","17.3","3.45","20.75","9.9","6.9","3","88.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12880","N/A","8/17/2022","8/19/2022","0","8","6.26","6.66","0.17","NONE","4.3","221.95","201.75","38.06","13.96","18.9","6","24.9","17.79","12.8","4.99","79.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12882","N/A","8/17/2022","8/19/2022","0","8","6.41","6.64","0.09","NONE","2.6","22.37","155.64","17.09","10.89","4.2","1.91","6.11","7.91","5.31","2.6","45.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12884","N/A","8/17/2022","8/19/2022","0","8","6.17","6.76","0.12","NONE","3.1","34.15","176.46","27.5","11.31","11.7","6.99","18.69","12.46","8.07","4.39","56.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12886","N/A","8/17/2022","8/19/2022","0","8","6.37","6.77","0.13","NONE","3.1","78.49","154.55","26.1","12.51","11.6","0.59","12.19","8.74","5.75","2.99","46.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12888","N/A","8/17/2022","8/19/2022","0","8","5.98","6.59","0.12","NONE","3.7","35.64","159.29","25.54","12.24","11.7","1.4","13.1","9.25","5.99","3.26","53.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12890","N/A","8/17/2022","8/19/2022","0","8","7.12","0","0.17","NONE","6.1","318.86","255.71","19.55","16.5","1.34","1.41","2.75","5.23","3.99","1.24","120.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12892","N/A","8/17/2022","8/19/2022","0","8","6.88","0","0.16","NONE","5.9","266.07","290.79","20.9","17.27","1.57","1.87","3.44","4.76","3.76","1","131.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12894","N/A","8/17/2022","8/19/2022","0","8","7.38","0","0.15","NONE","5.4","206.3","278.17","20.58","16.04","1.59","2.73","4.32","4.5","3.77","0.73","113.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12896","N/A","8/17/2022","8/19/2022","0","8","6.89","0","0.17","NONE","5.6","156.86","281.6","20.42","16.45","1.07","1.73","2.8","4.77","3.65","1.12","119.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12898","N/A","8/17/2022","8/19/2022","0","8","7.13","0","0.13","NONE","4.7","112.65","222.3","20.79","13.72","3.38","2.43","5.81","11.93","8.11","3.82","222.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12900","N/A","8/17/2022","8/19/2022","0","8","6.23","6.68","0.19","NONE","5.3","160.32","246.33","47.69","17.12","24.8","7.48","32.28","112.22","109","3.22","148.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12902","N/A","8/17/2022","8/19/2022","0","8","7.07","0","0.1","NONE","5.7","150.7","234.22","26.26","18.62","4.58","2.01","6.59","17.74","12.9","4.84","119.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12904","N/A","8/17/2022","8/19/2022","0","8","6.59","0","0.09","NONE","6.2","277.98","252.34","24.85","17.21","4.3","1.98","6.28","14.71","10.3","4.41","163.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12906","N/A","8/17/2022","8/19/2022","0","8","6.98","0","0.07","NONE","5.3","160.99","266.94","24.3","18.85","2.08","1.69","3.77","5.55","4.35","1.2","86.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12908","N/A","8/17/2022","8/19/2022","0","8","6.85","0","0.09","NONE","5.7","234.76","278.88","25.38","20.46","2.88","1.23","4.11","7.87","5.72","2.15","108.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12910","N/A","8/17/2022","8/19/2022","0","8","7.07","0","0.08","NONE","5.3","237.9","287.19","26.13","20.32","2.74","1.83","4.57","8.31","5.53","2.78","109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12912","N/A","8/17/2022","8/19/2022","0","8","6.86","0","0.09","NONE","5.5","172.9","283.48","24.45","19.19","3.13","1.36","4.49","16.37","11.8","4.57","137.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12914","N/A","8/17/2022","8/19/2022","0","8","7.52","0","0.19","NONE","4.6","70.71","221.07","40.03","19.7","17.9","2.13","20.03","7.58","5.31","2.27","110.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12916","N/A","8/17/2022","8/19/2022","0","8","7.48","0","0.13","NONE","5.2","102.65","261.15","32.92","21.75","8.12","1.95","10.07","11.73","7.45","4.28","138.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12918","N/A","8/17/2022","8/19/2022","0","8","7.49","0","0.18","NONE","5.2","97.62","255.03","44.2","20.79","19.7","2.81","22.51","14.38","9.61","4.77","225.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12920","N/A","8/17/2022","8/19/2022","0","8","7.39","0","0.14","HIGH","4.9","95.41","229.19","39.02","19.15","18.5","2.07","20.57","7.79","5.62","2.17","95.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12922","N/A","8/17/2022","8/19/2022","0","8","7.64","0","0.2","HIGH","5.8","186.96","316.44","26.58","20.77","2.41","0.54","2.95","11.74","7.88","3.86","174.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12924","N/A","8/17/2022","8/19/2022","0","8","7.67","0","0.24","HIGH","5.8","195.87","363.41","46.49","26.09","9.55","21.6","31.15","17.51","12.3","5.21","241.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12926","N/A","8/17/2022","8/19/2022","0","8","7.69","0","0.12","HIGH","4.6","104.97","309.15","28.26","22.23","3.37","3.62","6.99","27.55","19.6","7.95","176.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12928","N/A","8/17/2022","8/19/2022","0","6","7.77","0","0.18","HIGH","4.3","64.22","273.45","25.9","18.26","4.8","2.5","7.3","23.54","17","6.54","208.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12930","N/A","8/17/2022","8/19/2022","0","6","7.71","0","0.16","HIGH","3.3","36.98","246.07","26.6","19.73","4.2","0.78","4.98","5.09","3.91","1.18","51.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12932","N/A","8/17/2022","8/19/2022","0","6","7.29","0","0.13","NONE","3.2","50.39","236","25.78","20.11","4.3","2.34","6.64","4.04","3.67","0.37","60.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12934","N/A","8/17/2022","8/19/2022","0","6","6.75","0","0.09","NONE","3.4","44.96","225.65","23.69","19.64","2.87","0.94","3.81","4.78","3.59","1.19","45.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12936","N/A","8/17/2022","8/19/2022","0","6","6.68","0","0.1","NONE","3.6","54.37","262.85","26.74","21.93","3.39","1.2","4.59","3.82","3.47","0.35","59.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12938","N/A","8/17/2022","8/19/2022","0","6","7.05","0","0.18","NONE","3.5","37.15","234.32","24.4","18.64","3.95","1.39","5.34","4.96","3.74","1.22","96.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12940","N/A","8/17/2022","8/19/2022","0","6","6.62","0","0.15","NONE","3.6","47.5","217.91","24.13","17.7","4","1.46","5.46","5.15","3.76","1.39","98.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12942","N/A","8/17/2022","8/19/2022","0","6","6.86","0","0.22","NONE","4","49.82","235.12","26.81","20.38","4.26","0.76","5.02","4.74","3.69","1.05","131.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12944","N/A","8/17/2022","8/19/2022","0","6","6.85","0","0.09","NONE","3.4","45.83","220.51","22.96","17","3.61","1.41","5.02","3.93","3.57","0.36","103.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12946","N/A","8/17/2022","8/19/2022","0","6","7.32","0","0.24","LOW","8.6","408.41","408.99","63.17","31.42","27.4","6.43","33.83","35.48","26.9","8.58","326.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12948","N/A","8/17/2022","8/19/2022","0","6","7.53","0","0.18","LOW","8.9","367.48","438.41","43.17","35.05","3.77","2.8","6.57","26.29","19.2","7.09","269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12950","N/A","8/17/2022","8/19/2022","0","6","7.37","0","2.9","LOW","8.7","224.54","312.2","31.88","24.55","4.49","2.43","6.92","56.51","48.6","7.91","280.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12952","N/A","8/17/2022","8/19/2022","0","6","7.37","0","0.47","LOW","7.5","146.4","348.54","35.35","28.33","3.67","2.4","6.07","32.4","26","6.4","243.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12954","N/A","8/17/2022","8/19/2022","0","6","7.51","0","3.1","NONE","4.8","22.3","154.62","48.31","9.71","39.6","1.2","40.8","38.52","32.2","6.32","66.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12956","N/A","8/17/2022","8/19/2022","0","6","7.52","0","3.05","NONE","4.7","14.12","138.97","52.63","7.7","43.7","1.23","44.93","35.74","29.4","6.34","66.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12958","N/A","8/17/2022","8/19/2022","0","6","7.57","0","1.81","NONE","4.6","26.11","113.76","27.22","10.02","14.2","0.4","14.6","24.67","19.9","4.77","67.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12960","N/A","8/17/2022","8/19/2022","0","6","7.46","0","3.15","NONE","5.2","56.88","126.55","55.17","7.94","44.9","2.33","47.23","25.03","20.2","4.83","56.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12962","N/A","8/17/2022","8/19/2022","0","6","7.81","0","1.28","HIGH","4.6","19.78","174.55","29.17","13.66","14","2.01","16.01","20.19","14.9","5.29","110.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12964","N/A","8/17/2022","8/19/2022","0","6","7.95","0","0.58","HIGH","4.1","19.8","179.9","23.87","14.32","8.35","1.58","9.93","3.64","3.31","0.33","58.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12966","N/A","8/17/2022","8/19/2022","0","6","7.95","0","0.32","HIGH","4.3","25.55","198.46","24.55","16.69","5.5","1.65","7.15","3.16","2.87","0.29","88.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12968","N/A","8/17/2022","8/19/2022","0","6","7.82","0","0.23","HIGH","4.1","52.87","183.52","23.57","15.03","6.94","2.86","9.8","7.43","5.62","1.81","82.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12970","N/A","8/17/2022","8/19/2022","0","6","7.84","0","0.22","HIGH","3.5","36.54","185.06","18.24","14.84","1.58","1.5","3.08","10.71","7.91","2.8","75.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12972","N/A","8/17/2022","8/19/2022","0","6","7.8","0","0.23","HIGH","3.3","36.36","204.25","20.4","14.43","2.37","4.36","6.73","5.71","5.19","0.52","66.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12974","N/A","8/17/2022","8/19/2022","0","6","7.22","0","0.18","HIGH","3.5","59.61","201.02","19.25","14.51","1.63","2.87","4.5","12.3","8.98","3.32","91.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12976","N/A","8/17/2022","8/19/2022","0","6","6.84","0","0.34","NONE","3.4","34.9","192.61","19.6","13.19","2.11","5.97","8.08","9.7","6.98","2.72","92.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12978","N/A","8/17/2022","8/19/2022","0","6","7.82","0","0.35","HIGH","3.6","24.82","192.9","20.03","13.42","2.76","3.24","6","14.4","10.8","3.6","115.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
