"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","5/5/2020","5/5/2020","72","5.6","6.4","0.34","NONE","1.4","23.4","21.92","6.32","98.82","7.9","7.7","15.6","19.31","16.23","3.08","60.39","411.54","377.11","94.5","1.37","0.43","9.54","0.43","98.17","14.05","23.68","15.64","0.41","5.99","0.33","2.19","0.89","4.95","77.71","42.36","72.47","102.49","28.44","77.71","49.27","31.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"35968","5/5/2020","5/5/2020","73","6.1","6.6","0.26","NONE","1.4","22.8","14.09","9.53","119.15","1.81","2.75","4.56","81.25","79.38","1.87","222.84","416.81","275.14","487.52","1.59","0.72","4.1","0.84","79.28","9.69","19.14","12.5","2.09","7.29","2.24","1.07","0.8","5.62","21.34","185.04","267.41","219.53","3.26","21.34","18.08","11.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","74","6.3","6.7","0.16","NONE","0.7","22.5","13.68","9.97","100.23","1.58","2.13","3.71","49.82","47.37","2.45","141.81","291.64","413.2","251.36","1.15","0.86","16.29","0.4","64.51","9.63","22.45","10.05","2.69","8.95","1.02","1.65","0.8","5.25","45.58","112.75","170.17","158.23","5.69","45.58","39.9","25.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"35968","5/5/2020","5/5/2020","75","5.7","6.6","0.1","NONE","0.6","16.2","11.54","6.56","84.09","1.3","3.68","4.98","48.64","43.39","5.25","151.54","184.87","567.92","310.76","0.98","0.94","17.18","0.45","67.95","9.67","19.27","12.82","1.32","5.06","1.5","3.03","2.22","3.96","18.06","106.78","181.85","144.13","2.34","18.06","15.72","10.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","76","5.4","6.5","0.22","NONE","1.3","21","11.13","7.02","98.95","1.6","2.51","4.11","104.67","98.24","6.43","256.24","282.17","303.7","677.08","1.22","0.87","6.87","0.83","69.57","10.91","21.22","14.1","1.71","5.96","1.06","4.09","2.34","4.78","18.12","235.37","307.49","257.14","2.88","18.12","15.24","9.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","77","6.3","6.7","0.42","NONE","1.9","37.8","40.51","13.41","123.97","9.93","17.17","27.1","19.48","14.97","4.51","115","737.67","302.68","156.96","2.27","0.96","36.42","0.42","116.85","10.6","30.49","9.24","0.49","13.41","0","4.13","0.38","7.6","72.92","43.92","138","132.8","17.87","72.92","55.04","35.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","78","6.1","6.6","0.38","NONE","1.7","25.8","28.28","11.48","106.54","9.9","6.9","16.8","25.17","22.8","2.37","101.97","652.73","202.44","146.93","1.9","0.77","34.73","0.44","115.83","13.6","24.22","9.28","0.68","11.12","0.36","1.72","0.65","5.86","50.26","56.4","122.36","115.34","17.82","50.26","32.44","20.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","79","5.5","6.4","0.14","NONE","1.2","23.3","11.25","6.91","98.76","1.11","3.23","4.34","16.23","12.05","4.18","118.58","218.45","445.36","264.31","0.9","0.87","22.82","0.36","79.78","14.18","23.59","14.29","1.59","6.52","0.39","2.96","1.22","5","19.55","34.52","142.3","97.12","2","19.55","17.55","11.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","80","5.6","6.4","0.22","NONE","1.6","35.3","11.75","8.8","124.77","0.69","2.26","2.95","31.06","28.38","2.68","151.6","268.55","289.37","328.74","1.14","0.75","15.72","0.5","79.57","11.58","28.29","14.18","2.98","8.8","0","2.27","0.41","6.91","21.15","70.51","181.92","131.99","1.24","21.15","19.91","12.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","81","5.9","6.8","0.18","NONE","0.9","17.5","17.18","9.59","86.3","5.11","2.48","7.59","13.06","9.37","3.69","93.49","347.28","330.67","157.7","1.05","0.73","27.06","0.42","79.51","11.5","20.28","9","1.26","7.78","1.81","2.24","1.45","4.43","27.66","26.71","112.19","84.22","9.2","27.66","18.47","11.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
