"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","12471","N/A","8/12/2022","8/16/2022","0","6","7.9","0","0.16","HIGH","4.1","66.39","217.96","22.57","13.89","5.22","3.46","8.68","5.97","5.06","0.91","45.8","2006.68","180.6","8.78","6.41","0.2","14.37","1.23","0.14","60.76","30.46","15.69","1.6","13.89","0","0.83","0.08","12.39","40.63","13.55","54.96","75.97","9.4","40.63","31.23","32.48","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12473","N/A","8/12/2022","8/16/2022","0","6","7.9","0","0.16","HIGH","3.6","54.18","178.03","17.33","11.49","4.02","1.82","5.84","2.99","2.77","0.22","43.51","2142.28","193.19","7.82","6.35","0.06","12.57","1.16","0.1","53.55","30.43","15.49","1.97","11.49","0","0.2","0.02","10.13","31.2","6.84","52.22","61.7","7.24","31.2","23.96","24.92","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12475","N/A","8/12/2022","8/16/2022","0","6","7.5","0","0.12","NONE","4.1","138.05","197.59","19.65","12.81","5.3","1.54","6.84","7","5.98","1.02","41.63","728.74","170.23","8.82","4.44","0.41","33.29","4.25","0.25","106.17","69.87","15.42","1.87","12.81","0","1.02","0","16.74","35.38","16.11","49.95","69.18","9.54","35.38","25.84","26.87","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12477","N/A","8/12/2022","8/16/2022","0","6","6.8","0","0.13","NONE","3.9","109.8","210.92","19.82","12.6","5.68","1.54","7.22","4.37","3.8","0.57","44.03","524.99","135.37","8.43","4.6","0.34","48.15","3.95","0.35","129.09","52.06","16.75","1.74","12.6","0","0.57","0","14.63","35.67","10.05","52.84","68.14","10.22","35.67","25.44","26.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12479","N/A","8/12/2022","8/16/2022","0","6","5.8","6","0.18","NONE","4.4","118.16","224.19","48.9","17.39","29.5","2.01","31.51","17.16","15.4","1.76","53.51","544.32","116.54","17.64","6.16","0.48","54.62","5.18","0.3","167.56","52.71","12.89","0.55","17.39","0","1.76","0","16.07","88.01","39.48","64.22","141.8","53.1","88.01","34.91","36.31","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12481","N/A","8/12/2022","8/16/2022","0","6","6.4","6.6","0.16","NONE","4","136.41","221.9","28.43","12.41","14.5","1.52","16.02","13.1","11.4","1.7","49.89","577.63","135.11","13.8","5","0.36","47.59","3.93","0.27","154.84","61.47","17.89","0.77","12.41","0","1.7","0","17.05","51.17","30.12","59.87","97","26.1","51.17","25.07","26.07","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12483","N/A","8/12/2022","8/16/2022","0","6","6","6.4","0.21","NONE","4.1","150.74","232.3","45.56","17.64","24.4","3.52","27.92","10.02","8.73","1.29","52.26","488.77","128.02","21.87","5.61","0.51","52.86","4.27","0.33","147.68","64.89","13.17","0.63","17.64","0","1.29","0","18.97","82","23.05","62.71","127.24","43.92","82","38.08","39.6","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12485","N/A","8/12/2022","8/16/2022","0","6","6.5","6.7","0.16","NONE","4.2","131.18","222.7","32.43","19.39","11.7","1.34","13.04","8.86","7.54","1.32","51.73","568.6","156.35","15.2","4.83","0.4","46.34","4.03","0.22","145.93","58.91","11.48","1.49","19.39","0","1.32","0","17.33","58.38","20.39","62.08","101.13","21.06","58.38","37.32","38.81","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12487","N/A","8/12/2022","8/16/2022","0","6","6.8","0","0.13","NONE","4.4","48.09","240.95","23.95","18.28","3.39","2.28","5.67","11.69","10.2","1.49","105.65","620.55","110.88","11.79","6.68","0.63","46.08","5.67","0.19","113.69","19.96","13.18","3.22","14.6","3.69","0.89","0.6","11.46","36.48","25.51","126.78","113.06","6.1","36.48","30.38","31.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12489","N/A","8/12/2022","8/16/2022","0","6","6.6","0","0.17","NONE","4.5","82.77","242.8","25.27","16.02","5.38","3.87","9.25","19.8","18","1.8","106.13","606.76","112.02","9.71","4.93","0.68","48.71","5.25","0.18","107.93","34.09","15.16","1.73","16.02","0","1.8","0","14.74","45.48","45.54","127.36","131.93","9.68","45.48","35.79","37.23","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12491","N/A","8/12/2022","8/16/2022","0","6","6.6","0","0.18","NONE","4.3","75.91","217.36","20.99","13.75","5.07","2.17","7.24","26.07","23.7","2.37","88.39","598.85","116.22","14.05","5.23","0.82","49.87","4.56","0.2","114.66","34.92","15.81","1.9","13.75","0","2.37","0","13.31","37.77","59.96","106.07","119.9","9.13","37.77","28.65","29.79","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12493","N/A","8/12/2022","8/16/2022","0","6","6.5","6.7","0.15","NONE","4.5","99.52","210.08","20.86","13.91","4.23","2.72","6.95","21.45","19.5","1.95","92.17","614.63","114.9","10.9","4.8","0.84","55.7","4.81","0.21","118.03","47.37","15.1","2","13.91","0","1.95","0","15.55","37.56","49.34","110.6","117.05","7.61","37.56","29.94","31.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12495","N/A","8/12/2022","8/16/2022","0","6","5.7","6.1","0.27","NONE","4.1","106.44","243.13","51.06","16.5","32.4","2.16","34.56","42.13","38.3","3.83","108.47","531.09","115.35","27.18","10.21","2.48","57.19","5.62","0.56","163.05","43.78","14.74","0.48","16.5","0","3.83","0","15.38","91.9","96.9","130.16","205.23","58.32","91.9","33.58","34.93","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12497","N/A","8/12/2022","8/16/2022","0","6","5.8","6.4","0.27","NONE","4.5","117.38","250.38","52.62","19.41","30.5","2.71","33.21","63.69","57.9","5.79","129.53","594.55","116.65","25.63","9.25","3.16","62.28","5.9","0.5","165.85","46.88","12.9","0.58","19.41","0","5.79","0","16.73","94.72","146.49","155.44","243.61","54.9","94.72","39.82","41.41","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12499","N/A","8/12/2022","8/16/2022","0","6","5.7","6.4","0.34","NONE","4.3","91.93","238.94","77.57","19.36","56.3","1.91","58.21","59.73","54.3","5.43","114.14","585.03","121.37","30.34","10.1","2.81","63.01","6.28","0.53","173.71","38.47","12.34","0.33","19.36","0","5.43","0","15.91","139.63","137.38","136.97","276.9","101.34","139.63","38.29","39.83","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12501","N/A","8/12/2022","8/16/2022","0","6","5.4","6.2","0.28","NONE","4.3","71.58","246.76","59.02","21.38","35.6","2.04","37.64","63.91","58.1","5.81","126.26","519.31","106.1","27.27","10.84","2.83","67.39","7.91","0.62","174.71","29.01","11.54","0.57","21.38","0","5.06","0.75","14.23","106.24","145.26","151.52","253.07","64.08","106.24","42.16","43.84","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
