"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","57026","N/A","12/27/2023","12/29/2023","0","6","6.8","","0.13","NONE","6.3","140.38","188.44","26.74","11.52","9.33","7.25","16.58","32.68","28.7","3.98","42.36","927.68","211.75","16.83","4.39","0.37","61.62","2","0.12","96.8","74.49","16.36","0.76","11.52","0","3.98","0","16.62","50.58","75.16","50.83","112.59","16.79","50.58","33.78","35.13","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57027","N/A","12/27/2023","12/29/2023","0","6","6.6","","0.14","NONE","4.7","117.51","176.37","30.49","12.8","12.2","6.76","18.96","25.18","20.6","4.58","31.25","993.44","156.25","16.29","4.69","0.51","62.27","3.37","0.08","101.31","66.63","13.77","0.72","12.8","0","4.58","0","14.6","57.17","57.92","37.5","104.85","21.96","57.17","35.21","36.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57028","N/A","12/27/2023","12/29/2023","0","6","7.6","","0.88","NONE","3.3","34.88","157.49","27.8","14.24","8.36","6.4","14.76","84.94","80.2","4.74","72.2","1768.3","236.31","14.7","2.74","0.61","21.07","2.2","0.04","44.77","22.15","11.06","1.05","12.62","1.62","3.15","1.59","8.06","49.28","191.7","86.64","182.75","15.05","49.28","34.23","35.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57029","N/A","12/27/2023","12/29/2023","0","6","7.6","","0.16","NONE","4","71.79","160.83","24.59","11.85","7.26","6.75","14.01","16.52","13.6","2.92","33.96","1130.3","178.33","17.18","3.82","0.33","29.93","2.86","0.06","87.17","44.64","13.57","0.93","11.85","0","2.92","0","11.58","46.54","38","40.75","86.26","13.07","46.54","33.47","34.81","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57030","N/A","12/27/2023","12/29/2023","0","6","6.5","6.9","0.22","NONE","4.4","105.19","159.95","31.3","13.44","12.2","6.97","19.17","13.96","11","2.96","27.37","818.45","161.61","16.42","3.2","0.33","81.57","3.41","0.12","119.37","65.77","11.9","0.75","13.44","0","2.96","0","13.31","58.69","32.1","32.85","92.23","21.96","58.69","36.73","38.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57031","N/A","12/27/2023","12/29/2023","0","6","6","6.5","0.11","NONE","4.6","107.67","159.8","23.23","13.17","4.7","6.6","11.3","4.99","2.96","2.03","26.68","687.36","122.39","15.32","3.88","0.37","115.22","3.72","0.14","146.67","67.38","12.14","1.31","13.17","0","2.03","0","13.49","44.04","11.48","32.01","67.09","8.46","44.04","35.58","37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57032","N/A","12/27/2023","12/29/2023","0","6","7.2","","0.25","NONE","4.7","227.61","160.75","24.52","11.11","7.76","6.96","14.72","3.75","2.34","1.41","29.13","2537.59","203.58","14.35","7.5","0.18","25.39","1.23","0.05","51.8","141.59","14.47","0.83","11.11","0","1.41","0","20.58","46.48","8.63","34.96","69.79","13.97","46.48","32.51","33.81","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57033","N/A","12/27/2023","12/29/2023","0","6","6.5","6.9","1.6","NONE","3.9","286.8","150.91","26.42","11.65","9.01","7.09","16.1","8.32","5.27","3.05","31.53","1264.57","141.59","15.99","6.28","0.27","45.32","3.13","0.04","125.57","190.05","12.96","0.79","11.65","0","3.05","0","24.67","49.94","19.14","37.84","79.67","16.22","49.94","33.73","35.08","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57034","N/A","12/27/2023","12/29/2023","0","6","8","","0.12","HIGH","2.7","43.86","114.28","20.53","9.17","5.65","7.03","12.68","3.85","3.06","0.79","21.18","2829.81","152.09","15.07","2.5","0.07","11.76","0.87","0.04","35.27","38.38","12.46","0.81","9.17","0","0.79","0","7.59","39.33","8.85","25.41","57.68","10.17","39.33","29.16","30.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","57035","N/A","12/27/2023","12/29/2023","0","6","6.5","6.8","0.09","NONE","3.5","89.26","138.24","22.63","12.07","5.79","5.87","11.66","12.85","9.49","3.36","26.15","813.84","136.04","17.22","2.29","0.39","91.57","11.64","0.18","104.02","64.57","11.46","1.14","12.07","0","3.36","0","12.9","42.71","29.54","31.38","73.7","10.42","42.71","32.29","33.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
