"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"58503","11/19/2020","11/23/2020","2911","7.31","","0.48","NONE","3.741670938","66.81","37.68","20.57","214.74","15.7","1.31","17.01","10.7","7.46","3.24","99.47","1139.52","72.15","23.35","34.84","0.23","6.81","0.05","226.09","18.97","31.11","10.44","1.2","20.57","0","3.03","0.22","13.03","90.19","24.12","119.37","126.81","37.68","90.19","52.51","33.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2912","7.33","","0.4","NONE","3.7","67.19","36.26","23.39","240.19","12","1.11","13.11","14.96","10.6","4.36","163.85","1641.94","63.53","21.55","10.98","0.29","4.65","0.06","259.74","16.98","27.97","10.27","1.82","23.39","0","3.66","0.7","13.86","87.59","32.8","196.62","167.16","28.8","87.59","58.79","37.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2913","7.54","","0.46","HIGH","3.44652813","43.17","43.31","22.39","226.68","19.1","0.63","19.73","7.06","4.92","2.14","134.83","2383.67","32.8","10.8","11.22","0.05","1.43","0.03","274.3","19.32","19.04","10.13","1.07","17.05","5.33","1.22","0.92","11.09","88.28","14.13","161.8","142.91","45.84","88.28","42.44","27.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2914","6.97","","0.22","NONE","3.94114556","64.28","28.38","20.29","220.64","7.32","0.89","8.21","14.95","10.5","4.45","110.88","603.34","121.15","46.53","5","0.5","9.83","0.04","198.69","14.79","29.14","10.87","2.51","20.29","0","3.89","0.56","12.87","68.4","33.09","133.05","123.21","17.57","68.4","50.83","32.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2915","7.59","","0.4","NONE","3.951807229","57.88","43.46","26.93","268.42","14.8","1.61","16.41","18.27","13.2","5.07","202.63","1029.47","74.86","14.71","9.41","0.26","4.66","0.09","240","19.18","21.56","9.97","1.63","23.23","3.7","3.28","1.79","13.85","95.14","37.9","243.16","197.25","35.52","95.14","59.62","38.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2916","7.43","","0.48","NONE","3.791469194","38.91","31.36","22.9","232.81","8.23","0.8","9.03","20.73","15.9","4.83","131.78","1087.39","81.43","16.64","41.5","0.29","4.57","0.02","268.28","22.72","16.71","10.17","2.71","15.31","7.59","2.42","2.41","10.84","58.4","42.14","158.13","132.88","19.75","58.4","38.65","24.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2917","7.54","","0.68","LOW","3.088235294","34.79","26.54","18.58","175.29","6.89","0.75","7.64","14.06","10.5","3.56","161.24","1930.29","63.33","26.83","86.95","0.2","3.54","0.13","288.05","19.16","19.84","9.43","2.33","14.75","3.83","2.12","1.44","8.84","53.75","29.02","193.48","142.46","16.54","53.75","37.21","23.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2918","7.47","","0.39","LOW","5.327004219","574.84","31.3","26.84","282.08","3.49","1.43","4.92","7.67","3.55","4.12","197","1607.77","54.31","16.06","10.21","0.21","3.54","0.06","242.64","13.92","203.79","10.51","6.02","26.84","0","4.12","0","37.07","76.23","17.64","236.4","173.87","8.38","76.23","67.86","43.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2919","7.44","","0.69","LOW","5.764145955","436.94","34.98","29.18","299.98","4.47","1.75","6.22","5.26","2.72","2.54","226.44","2031.38","31.62","16.34","93.87","0.09","7.91","0","424.67","21.62","145.66","10.28","5.03","29.18","0","2.54","0","33.19","84.96","12.1","271.73","194.96","10.73","84.96","74.23","47.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"58503","11/19/2020","11/23/2020","2920","7.36","","1.46","HIGH","4.179408767","188.18","23.6","19.75","267.64","2.15","1.47","3.62","3.98","2.22","1.76","191.52","2499.01","27.36","23.89","387.33","0.07","13.18","0.03","484.18","96.51","70.31","13.55","5.13","19.75","0","1.76","0","23.01","56.08","9.16","229.83","154.38","5.16","56.08","50.92","32.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
