"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","25844","N/A","11/10/2022","11/14/2022","0","8","8.0","","0.36","HIGH","2.3","18.62","158.38","56.8","12.16","43.5","1.14","44.64","4.81","4.67","0.14","55.93","2341.68","210.68","22.66","13.73","0.02","7.58","0.68","0.11","36.21","11.76","13.02","0.27","5.72","6.44","0.05","0.09","6.25","120.86","10.85","67.11","164.24","104.4","120.86","16.46","17.12","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","0","95","35","0","0","13","***","8","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25845","N/A","11/10/2022","11/14/2022","0","8","8.0","","0.26","HIGH","2.6","34.02","145.21","37.41","11.22","24.6","1.59","26.19","16.83","15.3","1.53","108.83","2140.35","218.58","28.92","16.04","0.1","12.56","1.22","0.11","40.57","23.43","12.94","0.43","10.51","0.7","1.08","0.45","7.43","88.09","37.66","130.6","174.24","59.04","88.09","29.05","30.21","50% Legume 50% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","1","0","15","0","0","0","11","0","6","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25846","N/A","11/10/2022","11/14/2022","0","8","7.9","","0.24","HIGH","2.8","439.29","322.2","48.09","26.25","15.1","6.74","21.84","35.75","32.5","3.25","90.62","2361.97","222.07","26.36","14.53","0.06","9.28","1.05","0.12","30.43","136.34","12.27","1.2","26.25","0","3.25","0","33.47","115.42","82.23","108.74","212.23","36.24","115.42","79.18","82.35","20% Legume 80% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","1","0","0","0","0","0","12","0","7","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25847","N/A","11/10/2022","11/14/2022","0","8","8.4","","0.22","NONE","1.3","21.14","164.09","24.86","14","9.44","1.42","10.86","5.45","4.61","0.84","71.11","2171.77","255.88","28.33","14.4","0.08","9.38","0.98","0.1","36.32","12.89","11.72","1.29","7.21","6.78","0.32","0.51","6.8","43.38","11.35","85.34","93","22.66","43.38","20.72","21.55","50% Legume 50% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","1","0","50","0","0","0","11","0","7","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25848","N/A","11/10/2022","11/14/2022","0","8","8.1","","0.27","HIGH","2.2","18.78","133.84","35.39","8.44","25.4","1.55","26.95","12.37","11.1","1.27","62.28","2045.47","262.48","23.5","12.97","0.07","15.46","2.83","0.13","44.01","14.03","15.85","0.31","4.74","3.7","0.54","0.74","5.4","76.05","26.76","74.73","128.77","60.96","76.05","15.09","15.7","50% Legume 50% Grass","ALL OTHER CROPS","WHEAT GRAZING T/A","1","0","25","0","0","0","12","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25849","N/A","11/10/2022","11/14/2022","0","8","7.3","","1.18","LOW","6.7","1023.75","734.31","265.8","36.9","183","45.9","228.9","299.18","269","30.18","888.7","1796.87","360.57","61.92","64.53","1.52","23.05","10.61","0.27","45.57","139.42","19.9","0.16","36.9","0","30.18","0","69.56","637.92","688.12","1066.44","1513.19","439.2","637.92","198.72","206.67","60% Legume 40% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25850","N/A","11/10/2022","11/14/2022","0","8","8.1","","0.29","HIGH","2.3","26.22","186.14","57.8","21.35","34.3","2.15","36.45","16.94","15.4","1.54","109.49","2232.61","207.68","22.39","11.73","0.05","8.9","1.09","0.14","37.83","14.09","8.72","0.59","12.03","9.32","0.65","0.89","8.48","116.36","36.92","131.38","203.69","82.32","116.36","34.04","35.4","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","0","30","0","0","0","12","***","6","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
