"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","32871","N/A","8/14/2023","8/16/2023","0","6","6.9","","0.37","NONE","3.2","245.99","205.73","48.84","16.32","30.2","3.04","33.24","39.63","31.9","7.73","129.95","822.62","121.91","14.38","43.47","1.7","58.76","10.67","0.29","158.05","119.57","12.61","0.5","16.32","0","7.73","0","23.32","89.2","91.15","155.94","212.67","54.36","89.2","34.84","36.24","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32872","N/A","8/14/2023","8/16/2023","0","6","5.8","6.4","0.18","NONE","2.8","63.44","163.07","42.67","13.54","26.7","3.19","29.89","33.89","27.6","6.29","82.13","593.97","89.05","10","10.25","1.28","71.77","10.21","0.3","183.16","38.9","12.05","0.46","13.54","0","6.29","0","10.96","78.17","77.94","98.56","166.43","48.06","78.17","30.11","31.31","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32873","N/A","8/14/2023","8/16/2023","0","6","6.2","6.4","0.14","NONE","3.3","46.16","202.59","40.08","15.51","21.9","3.51","25.41","35.59","28.5","7.09","101.21","651.06","96.2","8.45","7.57","1.75","69.97","10.78","0.25","183.95","22.79","13.06","0.63","14.13","1.37","4.85","2.24","10.22","71.18","76.7","121.45","170.04","39.42","71.18","31.76","33.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32874","N/A","8/14/2023","8/16/2023","0","6","5.6","6.4","0.16","NONE","2.6","45.78","155.76","40.89","12.59","25.5","3.68","29.18","25.13","19.6","5.53","82.83","518.62","88.35","8.12","8.15","1.33","74.23","9.3","0.36","176.34","29.39","12.38","0.44","12.59","0","4.88","0.65","8.95","75.18","56.3","99.4","153.78","45.9","75.18","29.28","30.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32875","N/A","8/14/2023","8/16/2023","0","6","6.8","","0.25","NONE","3.5","78.22","123.48","35.21","10.04","21.2","5.2","26.4","30.66","26.8","3.86","67.2","564.03","200.47","12.22","14.93","2.76","66.71","13.71","0.53","107.63","63.35","12.3","0.4","10.04","0","3.86","0","11.3","65.59","70.52","80.65","140.98","38.16","65.59","27.43","28.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32876","N/A","8/14/2023","8/16/2023","0","6","6.8","","0.28","NONE","3.2","76.65","126.55","34.18","11.29","19.8","4.05","23.85","26.59","21.9","4.69","82.16","589.97","213.94","28.78","22.43","2.74","63.23","19.18","0.73","92.73","60.57","11.21","0.49","11.29","0","4.69","0","11.33","63.25","61.15","98.59","143.21","35.64","63.25","27.61","28.72","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32877","N/A","8/14/2023","8/16/2023","0","6","7.2","","0.25","NONE","3.5","81.17","166.74","40.56","15.44","23.4","2.26","25.66","32.24","28","4.24","63.38","631.58","234.67","14.62","13.91","2.97","62.75","15.84","0.81","97.14","48.68","10.8","0.61","15.44","0","4.24","0","13","73.98","74.15","76.06","149.08","42.12","73.98","31.86","33.14","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32878","N/A","8/14/2023","8/16/2023","0","6","6.8","","0.25","NONE","3.4","74.94","139.97","34.72","13.93","18.9","2.47","21.37","31.57","27.2","4.37","62.4","642.2","224.17","15.99","11.91","3.6","61.95","14.83","0.67","93.59","53.54","10.05","0.67","13.93","0","4.37","0","11.69","63.55","72.62","74.88","136.93","34.02","63.55","29.53","30.71","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32879","N/A","8/14/2023","8/16/2023","0","6","7","","0.14","NONE","3.7","181.05","180.91","27.68","16.08","8.82","3.65","12.47","10.7","8.29","2.41","33.45","649.14","207.57","12.11","5.71","1.1","57.76","8.74","0.32","137.98","100.07","11.25","1.39","16.08","0","2.41","0","20.31","51.39","24.61","40.14","84.84","15.88","51.39","35.52","36.94","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32880","N/A","8/14/2023","8/16/2023","0","6","7","","0.1","NONE","4.2","119.42","169.97","22.36","14.98","5.65","2.27","7.92","4.2","3.83","0.37","20.48","635.61","252.66","9.31","3.4","0.39","41.62","4.3","0.25","126.88","70.26","11.35","2.03","14.98","0","0.37","0","14.85","41.22","9.66","24.58","59.6","10.17","41.22","31.05","32.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
