"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","25653","N/A","7/6/2023","7/10/2023","0","6","6.8","","0.12","NONE","5.1","212.1","249.37","39.22","22.25","14.1","2.67","16.77","40.75","35.4","5.35","218.07","571.35","225.32","23.35","5.3","1.8","114.53","3.58","0.39","102.84","85.06","11.21","1.31","22.25","0","5.35","0","22.36","70.23","93.71","261.69","246.99","25.38","70.23","44.85","46.64","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25654","N/A","7/6/2023","7/10/2023","0","6","6.9","","0.12","NONE","5.1","198.83","292.59","51.12","23.32","24.8","2.77","27.57","29.4","24.4","5","242.76","495.44","255.4","24.22","5.57","2.03","130.04","3.45","0.39","98.9","67.96","12.55","0.84","23.32","0","5","0","24.75","91.6","67.61","291.31","272.02","44.64","91.6","46.96","48.83","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25655","N/A","7/6/2023","7/10/2023","0","6","6.9","","0.14","NONE","9.8","461.36","317.75","68.2","26.4","38.4","3.41","41.81","39.11","31.5","7.61","242.54","530.37","288.64","24.85","7.14","3.52","96.45","2.96","0.23","71.19","145.2","12.04","0.63","26.4","0","7.61","0","34.63","122.78","89.95","291.04","314.59","69.12","122.78","53.66","55.81","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25656","N/A","7/6/2023","7/10/2023","0","6","7","","0.13","NONE","9.6","517.8","350.57","47.05","33.58","10.1","3","13.1","22.57","16.4","6.17","169.62","511.67","285.51","24.6","6.11","3.01","92.3","2.65","0.23","79.39","147.7","10.44","2.49","33.58","0","6.17","0","36.26","84.02","51.91","203.54","213.03","18.18","84.02","65.84","68.47","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25657","N/A","7/6/2023","7/10/2023","0","6","7.1","","0.09","NONE","4.7","322.44","278.21","26.21","21.08","2.68","2.96","5.64","20.86","15.8","5.06","28.63","601.48","280.5","40.86","6.62","2.25","201.9","7.18","0.68","126.92","115.9","13.2","4.11","21.08","0","5.06","0","27.82","48.1","47.98","34.36","89.27","4.82","48.1","43.27","45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25658","N/A","7/6/2023","7/10/2023","0","6","6.9","","0.13","NONE","4.1","188.31","222.48","29.83","17.1","10.5","2.99","13.49","22.93","18.2","4.73","24.64","582.66","284.81","45.34","11.42","0.97","186.03","2.82","0.7","126.19","84.64","13.01","1.34","17.1","0","4.73","0","21.85","55.06","52.75","29.57","96.31","18.9","55.06","36.16","37.6","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25659","N/A","7/6/2023","7/10/2023","0","6","6.9","","0.17","NONE","4.4","244.54","264.92","44.48","22.19","19.2","3.42","22.62","22.79","17.7","5.09","25.59","574.66","297.55","45.16","11.8","0.91","199.31","2.23","0.73","123.06","92.31","11.94","1","22.19","0","5.09","0","24.98","80.66","52.41","30.7","123.35","34.56","80.66","46.1","47.95","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25660","N/A","7/6/2023","7/10/2023","0","6","6.8","","0.17","NONE","4.4","271.07","252.39","34.59","20.07","12","3.23","15.23","21.23","15.7","5.53","26.97","544.11","306.38","43.86","9.66","0.86","202.21","2.39","0.68","116.2","107.4","12.58","1.38","20.07","0","5.53","0","26.42","63.53","48.83","32.36","104.72","21.6","63.53","41.93","43.61","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25661","N/A","7/6/2023","7/10/2023","0","6","7.2","","0.12","NONE","2.1","37.19","161.6","31.99","13.47","16.7","2","18.7","79.96","72.8","7.16","140.78","573.76","106.86","19.78","7.31","3.3","101.78","8.2","0.75","133","23.01","11.99","0.73","12.4","1.07","4.94","2.22","8.3","55.98","178.81","168.93","224.94","30.06","55.98","25.92","26.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25662","N/A","7/6/2023","7/10/2023","0","6","7.1","","0.09","NONE","1.9","32.47","143.05","27.25","10.24","15","2.25","17.25","80.75","73.2","7.55","123.39","563.52","108.84","19.97","7.04","3.28","104.26","8.23","0.8","138.93","22.7","13.97","0.6","9.3","0.94","5.14","2.41","7.13","47.79","180.19","148.07","206.63","27","47.79","20.79","21.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
