"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"R32A0P6","10/11/2023","10/13/2013","601541","7.5","","0.11","NONE","3.1","45.14","18.93","14.87","200.36","3.27","0.36","3.63","51","48","3","76.63","1669.68","72.5","29.27","4.35","0.77","11.19","0.11","52.84","14.25","22.53","13.47","3.66","13.4","1.47","2.03","0.97","10.01","20.44","115.06","91.95","120.16","3.92","20.44","16.52","17.18","40% Legume 60% Grass","ALL OTHER CROPS","MALTING BARLEY BU/A","140","130","0","25","0","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"R32A0P6","10/11/2023","10/13/2013","601544","7.6","","0.13","NONE","3.1","28.43","16.23","13.04","197.53","2.43","0.3","2.73","24.19","19.4","4.79","68.48","2785.46","44.66","21.37","4","0.35","6.07","0.11","55.52","15.11","14.39","15.15","4.09","7.5","5.53","2.07","2.72","8.1","12.28","49.37","82.17","76.57","2.92","12.28","9.36","9.74","50% Legume 50% Grass","ALL OTHER CROPS","MALTING BARLEY BU/A","140","140","30","30","0","7","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"R32A0P6","10/11/2023","10/13/2013","601545","7.6","","0.13","NONE","3","31.39","17.12","12.55","186.47","3.75","0.8","4.55","39.84","36.2","3.64","62.41","1318.26","89.92","33.47","3.57","0.8","16.17","0.15","56.75","18.72","16.83","14.86","2.75","8.45","4.1","1.84","1.8","8.12","15.6","87.49","74.9","93.92","4.5","15.6","11.1","11.55","50% Legume 50% Grass","ALL OTHER CROPS","MALTING BARLEY BU/A","140","135","20","30","0","9","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"R32A0P6","10/11/2023","10/13/2013","601546","7.7","","0.13","NONE","3.2","33.02","17.49","13.18","195.94","3.51","1.03","4.54","40.81","34","6.81","72.64","1196.91","91.43","34.54","4.41","0.85","19.13","0.17","57.14","14.44","16.85","14.86","3.06","8.89","4.3","3.44","3.37","8.54","16.11","86.12","87.17","99.96","4.21","16.11","11.9","12.37","50% Legume 50% Grass","ALL OTHER CROPS","MALTING BARLEY BU/A","140","135","20","25","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
