"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","11995","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.08","NONE","1.5","18.85","120.2","13.47","8.2","3.67","1.09","4.76","18.7","15.5","3.2","139.15","499.98","103.52","17.34","5.89","0.83","136.28","41.07","0.46","250.18","15.68","14.65","1.56","5.15","3.06","1.5","1.69","5.11","17.83","39.11","166.98","120.02","6.61","17.83","11.22","11.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11996","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.07","NONE","1.3","22.11","115.26","10.35","6.66","2.32","0.62","2.94","14.45","11.7","2.75","87.62","517.66","80.11","12.04","6.7","0.99","125.12","48.59","0.5","196.9","19.18","17.32","1.8","5.11","1.55","1.58","1.17","5.18","14.48","30.55","105.14","81.69","4.18","14.48","10.31","10.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11997","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.09","NONE","1.3","26.66","131.69","13.77","8.97","3.39","1.14","4.53","12.86","11","1.86","91.55","538.09","88.74","14.42","7.34","1.03","136.08","45.29","0.55","210.46","20.24","14.68","1.87","7.26","1.71","1.13","0.73","6.2","21.23","27.9","109.86","89.84","6.1","21.23","15.13","15.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11998","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.07","NONE","1.7","25.33","158.16","16.86","11.93","3.5","1.04","4.54","38.64","35.5","3.14","146.05","580.87","92.59","12.92","4.32","1.41","210.21","34.34","0.41","204.65","16.02","13.26","2.42","7.64","4.29","1.51","1.63","6.89","21.93","85.12","175.26","149.6","6.3","21.93","15.63","16.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11999","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.07","NONE","1.3","24.95","107.78","10.4","7.13","1.73","1.45","3.18","40.52","36.5","4.02","245.7","464.89","108.57","17.92","3.98","1.05","167.66","59.61","0.41","245.07","23.14","15.12","2.18","6.6","0.53","2.79","1.23","5.36","17.61","90.38","294.84","207.3","3.11","17.61","14.49","15.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12000","N/A","4/18/2024","4/22/2024","0","6","7.4","","0.06","NONE","1.5","21.36","114.81","11.3","7.64","1.86","1.2","3.06","48.06","46","2.06","242.78","493.34","125.16","24.26","3.82","1.23","148.77","55.72","0.34","218.07","18.61","15.03","2.09","5.69","1.95","1.15","0.91","5.2","15.74","108.45","291.34","211.93","3.35","15.74","12.39","12.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12001","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.1","NONE","1.4","25.27","92.25","15.4","6.05","5.13","3.22","8.35","43.87","40.6","3.27","237.65","450.13","119.95","16.25","4.32","1.61","166.02","64.89","0.39","194.28","27.39","15.25","0.65","6.05","0","2.69","0.58","4.98","25.92","99.56","285.19","215.35","9.23","25.92","16.69","17.35","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12002","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.07","NONE","1.8","21.49","104.73","13.3","7.12","3.38","2.25","5.63","55.14","51.9","3.24","354.24","471.35","109.87","20.08","4.52","1.66","179.52","65.88","0.37","176.49","20.52","14.71","1.15","5.84","1.28","1.99","1.24","4.96","20.65","123.95","425.08","291.04","6.08","20.65","14.57","15.15","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12003","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.1","NONE","4.1","33.33","105.61","12.6","8.9","2.95","0.81","3.76","17.03","14.8","2.23","189.42","621.49","147.95","29.42","8.82","2","76.14","20.58","0.24","142.61","31.56","11.87","2.41","8.9","0","2.11","0.12","6.34","22.79","38.89","227.3","155.24","5.31","22.79","17.48","18.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12004","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.08","NONE","3.8","41.52","90.96","12.6","8.19","3.11","1.44","4.55","25.53","23.5","2.03","155.73","687.95","160.59","36.18","7.38","7.98","86.4","19.8","0.27","148.69","45.64","11.11","1.86","8.19","0","2.03","0","6.79","22.93","58.71","186.88","144.29","5.6","22.93","17.33","18.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12005","N/A","4/18/2024","4/22/2024","0","6","7.2","","0.07","NONE","3.4","30.51","91.81","11.2","7.47","2.68","1.66","4.34","15.36","12.7","2.66","117.21","613.59","160.97","41.78","5.6","9.71","102.42","19.62","0.28","148.14","33.24","12.29","2","7.47","0","2.65","0.01","5.63","21.26","35.3","140.65","108.67","4.82","21.26","16.43","17.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12006","N/A","4/18/2024","4/22/2024","0","6","7.3","","0.08","NONE","3.6","31.7","82.71","9.2","5.52","2.26","0.85","3.11","19.45","14.6","4.85","130.26","618.87","164.96","36.36","5.05","1.69","88.21","19.76","0.22","148.18","38.33","14.98","1.5","5.52","0","4.85","0","5.38","15.53","44.74","156.31","114.89","4.07","15.53","11.47","11.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12007","N/A","4/18/2024","4/22/2024","0","6","6.9","","0.06","NONE","3.3","35.52","149.34","13.6","10.53","1.98","2.21","4.19","24.99","23.1","1.89","260.1","636.38","125.45","19.68","5.68","1.68","96.28","7.94","0.13","136.66","23.78","14.18","3.43","10.02","0.51","1.35","0.54","7.59","25.57","56.24","312.12","208.52","3.56","25.57","22.01","22.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12008","N/A","4/18/2024","4/22/2024","0","6","7","","0.07","NONE","3.5","42.98","148.98","14","10.87","1.95","2.32","4.27","27.74","24.8","2.94","269.12","697.89","112.15","22.91","7.42","1.61","82","8.26","0.12","123.5","28.85","13.71","3.47","10.87","0","2.54","0.39","8.37","27.25","62.88","322.94","218.74","3.51","27.25","23.74","24.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12009","N/A","4/18/2024","4/22/2024","0","6","7","","0.05","NONE","3.4","31.48","118.28","12.3","8.36","2.26","1.7","3.96","28.43","27.1","1.33","225.97","642.83","113.08","18.85","4.97","1.88","105.78","9.23","0.14","141.7","26.61","14.15","2.12","8.36","0","1.06","0.27","6.35","22.18","64.78","271.16","188.44","4.07","22.18","18.11","18.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12010","N/A","4/18/2024","4/22/2024","0","6","7","","0.07","NONE","3.1","34.19","103.16","11.5","6.16","2.9","1.68","4.58","19.27","16.9","2.37","199.2","621.97","136.57","31.6","6.68","1.47","98.71","8.51","0.13","131.16","33.15","16.75","1.15","6.16","0","2.35","0.01","6.1","19.33","44.29","239.04","160","5.22","19.33","14.11","14.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","12011","N/A","4/18/2024","4/22/2024","0","6","7.1","","0.04","NONE","3.2","48.06","130.01","12.3","8.93","2.17","0.99","3.16","12.24","9.66","2.58","59.82","568.04","201.6","35.91","1.99","1.32","129.16","4.91","0.21","136.2","36.97","14.56","2.65","8.93","0","2.58","0","8.3","21.76","28.15","71.78","71.47","3.91","21.76","17.86","18.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
