"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","28765","N/A","7/20/2023","7/24/2023","0","6","6","6.7","0.17","NONE","3.5","32.95","154.65","19.22","10.89","8.16","1.47","9.63","26.21","22.9","3.31","73.81","698.04","194.15","15.43","2.94","1.02","64.49","4.88","0.12","120.74","21.31","14.2","1.31","9.28","1.61","2.12","1.2","7.48","34.05","57.54","88.57","106.16","14.69","34.05","19.36","20.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28766","N/A","7/20/2023","7/24/2023","0","6","6.5","6.7","0.16","NONE","3.4","40.77","151.63","21.19","10.92","10.1","1.3","11.4","24.86","22.1","2.76","71.59","685.27","191.18","14.49","2.79","1.1","67.61","5.14","0.1","124.59","26.89","13.89","1.06","10.92","0","2.23","0.53","8.2","40.18","55.95","85.91","110.47","18.18","40.18","22","22.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28767","N/A","7/20/2023","7/24/2023","0","6","5.8","6.7","0.1","NONE","3.4","33.99","150.04","17.5","10.38","6.81","1.09","7.9","26.08","22.9","3.18","86.73","787.81","182.31","16.71","2.89","1","85.2","5.66","0.11","160.41","22.65","14.45","1.46","9.41","0.97","2.16","1.02","7.44","31.15","57.64","104.08","110.95","12.26","31.15","18.89","19.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28768","N/A","7/20/2023","7/24/2023","0","6","6.5","6.7","0.09","NONE","3.3","29.09","136.99","16.44","9.71","6.45","0.97","7.42","20.28","17.8","2.48","56.07","650.26","176.1","12.93","2.66","0.86","69.05","4.99","0.11","129.07","21.24","14.11","1.44","8.25","1.46","1.58","0.9","6.62","28.21","44.58","67.29","83.48","11.61","28.21","16.6","17.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28769","N/A","7/20/2023","7/24/2023","0","6","6.1","6.8","0.11","NONE","4.2","51.99","205.99","18.62","13.24","4.71","1.28","5.99","39.88","36.4","3.48","82.26","935.52","143.07","18.25","3.99","0.73","68.42","3.01","0.11","131.7","25.24","15.56","2.46","13.24","0","2.63","0.84","10.64","34.61","89.78","98.71","126.64","8.48","34.61","26.13","27.17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28770","N/A","7/20/2023","7/24/2023","0","6","6.6","","0.13","NONE","4.1","85.3","209.65","16.17","11.84","3.68","2.25","5.93","25.9","22.2","3.7","63","881.07","131.52","19.1","3.71","0.6","75.14","2.87","0.13","133.4","40.69","17.71","2.73","11.84","0","3.7","0","13.91","31.98","59.58","75.6","98.47","6.62","31.98","25.36","26.37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28771","N/A","7/20/2023","7/24/2023","0","6","6.1","6.8","0.13","NONE","4.1","85.55","227.88","19.05","13.53","4.27","1.09","5.36","44.37","39.8","4.57","117.73","916.61","140.24","19.69","4.49","0.85","67.32","3.7","0.13","127.43","37.54","16.84","2.45","13.53","0","4.57","0","14.47","34","102.06","141.28","152.95","7.69","34","26.32","27.37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28772","N/A","7/20/2023","7/24/2023","0","6","6.6","","0.14","NONE","4.3","52.13","248.09","18.91","14.25","3.52","1.34","4.86","30.65","26.7","3.95","78.84","913.62","133.17","21.39","4.16","0.64","69.71","2.94","0.12","128.39","21.01","17.42","3.06","11.97","2.27","2.49","1.46","11.6","30.3","67.13","94.61","109.7","6.34","30.3","23.96","24.92","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28773","N/A","7/20/2023","7/24/2023","0","6","6.3","6.9","0.14","NONE","4.6","236.32","251.61","21.68","17.17","3.93","0.91","4.84","38.75","35.5","3.25","151.86","786.46","164.49","14.08","5.19","1.7","134.33","4.93","0.3","92.61","93.92","14.65","3.81","17.17","0","3.25","0","23.63","39.62","89.13","182.23","173.32","7.07","39.62","32.54","33.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28774","N/A","7/20/2023","7/24/2023","0","6","6.9","","0.14","NONE","4","130.41","223.52","23.6","16.15","6.06","1.99","8.05","29.11","26.1","3.01","142.12","700.86","144.85","15.47","2.98","3.54","70.31","8.6","0.12","75.93","58.35","13.84","2.17","16.15","0","3.01","0","16.95","43.56","66.95","170.55","161.37","10.91","43.56","32.65","33.96","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
