"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","3546","N/A","3/6/2023","3/8/2023","0","6","7.6","","0.6","NONE","1.3","12.82","142.92","19.23","8.02","5.87","5.03","10.9","62.83","56.8","6.03","118.83","805.57","78.12","94.01","156.84","5.9","40.97","10.89","0.56","101.29","8.97","17.81","0.72","2.88","5.15","1.62","4.4","4.94","24.8","134.37","142.6","158.9","10.57","24.8","14.23","14.8","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3547","N/A","3/6/2023","3/8/2023","0","6","7.8","","0.34","NONE","1.6","16.86","185.33","21.39","12.28","4.27","4.54","8.81","56.87","50.4","6.47","69.54","676.88","65.94","119.86","47.94","5.2","38.92","8.36","0.53","93.63","9.1","15.09","1.35","4.47","7.81","1.77","4.7","6.62","23.9","119.98","83.44","121.77","7.69","23.9","16.22","16.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3548","N/A","3/6/2023","3/8/2023","0","6","8","","0.26","NONE","1.4","17.02","183.75","20.87","11.82","4.63","3.59","8.22","47.98","42.7","5.28","69.54","693.27","67.53","133.6","41.54","4.81","41","8.38","0.5","101.66","9.26","15.54","1.31","4.38","7.44","1.47","3.81","6.56","22.68","101.58","83.45","112.04","8.33","22.68","14.35","14.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3549","N/A","3/6/2023","3/8/2023","0","6","7.8","","0.36","NONE","1.5","15.4","189.68","21.49","11.35","5.53","3.8","9.33","47","41.6","5.4","99.83","662.84","74.33","124.35","52.57","5.33","51.75","10.37","0.54","124.08","8.12","16.71","1.12","3.69","7.66","1.31","4.08","6.47","23.43","98.7","119.8","129.67","9.95","23.43","13.48","14.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3550","N/A","3/6/2023","3/8/2023","0","6","7.7","","2.14","HIGH","1.8","14.59","131.31","27.33","6.74","16.1","2.92","19.02","47.08","42.5","4.58","121.24","3288.37","197.34","295.34","881.13","0.05","5.03","0.94","0.16","53.86","11.11","19.48","0.33","3","3.74","1.53","3.06","4.76","39.63","101.27","145.49","160.54","28.98","39.63","10.65","11.08","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3551","N/A","3/6/2023","3/8/2023","0","6","7.6","","1.64","HIGH","1.9","16.26","131.41","18.36","8.15","6.09","3.74","9.83","47.96","42.6","5.36","129.72","3091.07","170.63","265.07","701.71","0.06","5.26","0.99","0.19","55.76","12.37","16.12","0.8","4.03","4.12","1.99","3.37","5.07","24.96","102.56","155.66","150.96","10.96","24.96","13.99","14.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3552","N/A","3/6/2023","3/8/2023","0","6","7.6","","1.34","HIGH","1.7","22.88","116.3","18.73","6.24","7.97","4.42","12.39","81.07","72.8","8.27","189.01","2942.05","152.89","162.53","651.52","0.35","7.78","1.78","0.24","57.58","19.68","18.65","0.5","4.91","1.33","4.88","3.39","5.24","31.14","178.66","226.81","227.97","14.35","31.14","16.79","17.46","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3553","N/A","3/6/2023","3/8/2023","0","6","7.2","","1.15","HIGH","1.3","22.93","99.12","13.12","5.04","3.49","4.22","7.71","165.7","153","12.7","155.21","1857.61","124.31","166.78","371.19","0.87","14.86","3.15","0.28","95.15","23.14","19.67","0.62","4.66","0.38","8.82","3.89","4.78","22.27","372.18","186.25","287.49","6.28","22.27","15.99","16.63","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3554","N/A","3/6/2023","3/8/2023","0","6","7.1","","0.45","NONE","1","18.54","143.65","19.03","9.62","4.74","4.49","9.23","127.99","116","11.99","231.52","508.4","73.49","45.34","106.95","5.83","117.46","10.58","1.99","149.29","12.91","14.92","1.02","4.97","4.66","4.64","7.35","5.69","25.56","277.48","277.82","293.14","8.53","25.56","17.03","17.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3555","N/A","3/6/2023","3/8/2023","0","6","7.3","","0.16","NONE","0.8","16.15","129.81","17.35","8.59","4.93","4.84","9.77","98.79","91.9","6.89","125.03","431.98","51.33","46.39","19.29","4.85","138.53","7.89","1.18","146.66","12.44","15.11","0.98","4.27","4.32","2.57","4.32","5.07","25.28","217.28","150.04","201.26","8.87","25.28","16.41","17.06","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
