"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","14751","N/A","5/11/2023","5/15/2023","0","6","7.5","","0.1","NONE","1.3","19.37","162.92","19.97","14.09","3.03","3.76","6.79","7.7","4.61","3.09","75.29","306.88","65.41","12.25","3.96","0.36","31.01","9.65","0.2","112.18","11.89","11.56","2.4","6.7","7.39","1.1","1.99","6.6","24.29","13.14","90.35","76.48","5.45","24.29","18.83","19.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14752","N/A","5/11/2023","5/15/2023","0","6","7.7","","0.14","NONE","1.5","23.79","161.03","19.68","13.91","3.44","3.13","6.57","7.25","4.31","2.94","78.5","353.46","68.06","13.2","3.71","0.32","26.88","11.16","0.21","116.78","14.77","11.58","2.41","8.22","5.69","1.3","1.64","6.99","26.62","12.91","94.2","80.72","6.19","26.62","20.43","21.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14753","N/A","5/11/2023","5/15/2023","0","6","8","","0.17","HIGH","2.5","28.43","149.54","20.14","14.15","3.03","2.9","5.93","4.65","3.17","1.48","124.48","1777.26","87.38","10.45","6.62","0.12","5.35","0.9","0.06","69.93","19.01","10.57","2.36","10.76","3.39","0.85","0.64","7.25","30.04","9.24","149.38","110.18","5.45","30.04","24.59","25.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14754","N/A","5/11/2023","5/15/2023","0","6","7.8","","0.13","HIGH","2.6","39.51","146.92","21.81","14.5","4.53","3.17","7.7","6.73","4.06","2.67","112.68","1373.5","77.42","11.16","6.05","0.2","5.43","1.11","0.06","66.88","26.89","10.14","1.98","14.5","0","2.16","0.52","8.34","39.95","14.29","135.21","115.73","8.15","39.95","31.8","33.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14755","N/A","5/11/2023","5/15/2023","0","6","8.8","","0.3","HIGH","2.4","27.02","229.17","26.94","21.05","2.47","3.81","6.28","4.35","2.95","1.4","89.21","1711.24","546.63","244.14","34.91","0.04","9.1","2.64","0.02","19.42","11.79","10.89","3.57","9.93","11.12","0.5","0.91","9.39","29.17","7.93","107.06","87.51","4.45","29.17","24.72","25.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14756","N/A","5/11/2023","5/15/2023","0","6","8.8","","0.58","HIGH","2.4","25.94","264.43","32.26","24.09","4.19","4.19","8.38","6.22","3.69","2.53","102.24","1509.38","462.3","261.96","36.12","0.14","9.92","5.29","0.04","26.42","9.81","10.98","2.95","9.45","14.64","0.75","1.79","10.29","32.1","10.2","122.69","99.42","7.54","32.1","24.56","25.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14757","N/A","5/11/2023","5/15/2023","0","6","8.8","","0.47","HIGH","2.7","30.33","252.03","29.49","23.32","2.66","3.58","6.24","4.37","2.9","1.47","102.26","1716.77","561.47","283.33","47.39","0.03","5.85","2.07","0.02","14.91","12.03","10.81","3.78","11.23","12.09","0.53","0.94","10.41","31.44","7.89","122.71","97.68","4.79","31.44","26.65","27.72","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14758","N/A","5/11/2023","5/15/2023","0","6","8.5","","0.92","HIGH","3.5","41.67","216.51","29.25","20.55","4.84","4.4","9.24","4.11","2.8","1.31","87.66","1742.09","582.16","343.54","45.04","0.03","6.74","1.48","0.03","17.26","19.25","10.54","2.36","15.82","4.73","0.75","0.55","10.55","45.11","8.17","105.19","103.27","8.71","45.11","36.4","37.85","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14759","N/A","5/11/2023","5/15/2023","0","6","7.5","","0.09","NONE","1.8","25.32","157.08","19.73","14.68","2.63","3.77","6.4","11.41","6.86","4.55","138.06","373.86","85.97","15.53","3.9","0.35","32.39","12.5","0.15","120","16.12","10.7","2.91","9.47","5.22","2.2","2.35","7.14","28.56","20.84","165.67","122.13","4.73","28.56","23.83","24.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","14760","N/A","5/11/2023","5/15/2023","0","6","7.5","","0.18","NONE","1.6","18.35","141.76","19.67","14.08","3.28","3.36","6.64","12.93","7.72","5.21","105.64","388.75","87.44","16.65","5.51","0.46","28.85","13.74","0.14","115.34","12.95","10.07","2.52","7.29","6.79","2.02","3.19","6.08","25.07","22.41","126.77","99.77","5.9","25.07","19.17","19.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
