"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","11678","N/A","7/29/2022","8/2/2022","0","6","6.17","6.34","0.37","NONE","4.336","74.89","241.02","56.76","13.16","42.7","0.79","43.49","73.37","66.7","6.67","188.08","659.51","163.65","8.36","5.59","0.76","121.81","2.16","0.27","153.83","31.07","18.32","0.3","13.16","0","6.22","0.45","13.62","101.97","167.71","225.7","296.04","76.86","101.97","25.11","26.11","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11680","N/A","7/29/2022","8/2/2022","0","6","6.29","6.3","0.27","NONE","4.83","84.64","270.02","43.62","18.72","23.9","0.72","24.61","48.95","44.5","4.45","185.44","635.84","161.4","7.74","5.73","0.51","131.7","2.52","0.24","163.5","31.35","14.42","0.75","18.72","0","4.18","0.27","15.74","78.01","111.98","222.53","243.9","43.02","78.01","34.99","36.39","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11682","N/A","7/29/2022","8/2/2022","0","6","4.87","5.58","0.7","NONE","5.22","73.79","242.23","148.54","13.76","129","7.48","136.48","45.76","41.6","4.16","162.49","630.04","127.27","7.49","6.14","0.49","118.83","8.04","0.29","202.4","30.46","17.6","0.1","13.76","0","3.8","0.36","13.6","270.43","104.42","194.99","426.78","232.2","270.43","38.23","39.76","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11684","N/A","7/29/2022","8/2/2022","0","6","5.06","5.57","0.5","NONE","5.314","72.7","255.95","93.37","17.04","74.8","2.05","76.85","23.87","21.7","2.17","95.25","601.23","138.94","8.28","5.81","0.44","115.04","4.64","0.36","204.88","28.4","15.02","0.22","17.04","0","1.85","0.32","14.09","169","54.16","114.3","257.82","134.64","169","34.36","35.73","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11686","N/A","7/29/2022","8/2/2022","0","6","5.89","6.25","0.31","NONE","6.643","329.93","342.99","66.03","25.84","38.6","0.71","39.31","25.85","23.5","2.35","69.23","577.6","237.04","10.44","7.67","0.94","60.49","2.7","0.21","125.32","96.19","13.27","0.64","25.84","0","2.35","0","30.06","117.27","59.46","83.07","190.84","69.48","117.27","47.79","49.7","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11688","N/A","7/29/2022","8/2/2022","0","6","6.12","6.42","0.27","NONE","6.356","254.7","309.72","50.17","19.79","28.5","0.63","29.13","18.81","17.1","1.71","52.75","577.72","228.74","9.89","6.44","0.83","64.75","1.95","0.2","119.5","82.24","15.65","0.65","19.79","0","1.71","0","26.37","88.07","43.26","63.3","143.14","51.3","88.07","36.77","38.24","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11690","N/A","7/29/2022","8/2/2022","0","6","6.01","6.39","0.34","NONE","7.021","220.87","295.21","58.67","17.63","39.2","0.67","39.87","21.45","19.5","1.95","55.25","637.22","222.49","14.34","7.07","0.71","81.9","1.63","0.23","122.12","74.82","16.74","0.43","17.63","0","1.95","0","23.44","103.5","49.34","66.29","163.48","70.56","103.5","32.94","34.26","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11692","N/A","7/29/2022","8/2/2022","0","6","6.03","6.35","0.31","NONE","6.781","235.05","293.62","49.67","18.33","30","0.74","30.74","13.97","12.7","1.27","41.7","652.89","218.59","12.03","6.17","0.63","69.42","1.75","0.19","120.88","80.05","16.02","0.58","18.33","0","1.27","0","24.49","88.32","32.13","50.04","131.65","54","88.32","34.32","35.69","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11694","N/A","7/29/2022","8/2/2022","0","6","6.28","6.7","0.56","NONE","3.479","102.92","209.3","60.36","18.12","41.4","0.5","41.9","37.29","33.9","3.39","46.28","600.12","165.27","16.33","46.76","1.12","72.48","4.65","0.36","141.19","49.17","11.55","0.43","18.12","0","3.39","0","14.57","108.04","85.77","55.53","179.58","74.52","108.04","33.52","34.86","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11696","N/A","7/29/2022","8/2/2022","0","6","6.76","0","0.7","NONE","3.337","65.77","209.16","68.35","19.88","48.1","0.63","48.73","47.3","43","4.3","46.33","710.61","195.18","15.81","84.32","1.23","65.46","4.35","0.4","142.2","31.44","10.52","0.41","19.88","0","4.06","0.24","12.75","123.51","108.23","55.59","206.03","86.58","123.51","36.93","38.41","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11698","N/A","7/29/2022","8/2/2022","0","6","6.89","0","0.48","NONE","3.439","42.49","204.56","43.06","15.39","26.1","1.17","27.27","65.89","59.9","5.99","51.55","686.39","230.93","19","58.56","1.62","94.31","4.73","0.66","157.92","20.77","13.29","0.56","12.79","2.6","3.73","2.26","9.88","72.1","146.36","61.86","173.24","46.98","72.1","25.12","26.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11700","N/A","7/29/2022","8/2/2022","0","6","7.07","0","0.32","NONE","3.441","28.28","205.75","30.25","15.25","13.6","1.15","14.75","35.64","32.4","3.24","46.51","651.77","199.84","18.86","36.75","0.93","65.28","5.7","0.27","138.8","13.74","13.49","1.02","8.38","6.87","1.34","1.9","8.47","41.64","77.59","55.81","106.9","24.48","41.64","17.16","17.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11702","N/A","7/29/2022","8/2/2022","0","6","7.29","0","0.26","NONE","5.695","112.74","300.96","35.68","20.18","14.1","1.11","15.21","77.44","70.4","7.04","54.17","944.23","273.88","13.71","6.57","1.38","53.28","2.03","0.33","95","37.46","14.92","1.3","20.18","0","7.04","0","17.43","63.7","178.11","65.01","180.68","25.38","63.7","38.32","39.85","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
