"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","28452","","7/19/2023","7/21/2023","0","4","7.3","","0.21","NONE","7.4","222.86","207","30.95","16.04","12.2","3.13","15.33","135.32","126","9.32","187.75","1145.48","178.26","16.49","7.72","1.62","37.97","3.26","0.22","65.23","107.66","12.9","1.08","16.04","0","9.32","0","21.66","37.64","311.24","225.3","294.97","14.64","37.64","23","23.93","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28453","","7/19/2023","7/21/2023","4","8","7.7","","0.18","HIGH","5","62.71","209","25.3","13.83","8.89","3.08","11.97","65.03","61.7","3.33","124.76","1378.15","165.87","23.22","6.34","0.78","34.4","1.79","0.24","83.18","30.01","15.11","1.21","13.83","0","3","0.33","11.83","30.96","148.8","149.72","175.51","10.67","30.96","20.29","21.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28454","","7/19/2023","7/21/2023","0","4","7.8","","0.17","HIGH","3","33.8","210.9","16.6","13.06","1.85","2.39","4.24","8.32","7.49","0.83","101.14","3016.4","260.75","14.91","5.74","0.02","7.87","0.81","0.07","38.95","16.03","16.15","3.69","8.37","4.69","0.4","0.43","8.9","15.13","18.14","121.36","84.77","2.22","15.13","12.91","13.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28455","","7/19/2023","7/21/2023","4","8","8.1","","0.16","HIGH","2.6","23","168.39","17.2","11.18","2.98","3.7","6.68","4.6","4.31","0.29","54.09","3063.65","287.47","13.93","5.34","0.02","8.04","0.77","0.06","35.31","13.66","15.06","1.86","6.11","5.07","0.12","0.17","6.79","15.35","10.18","64.9","53.09","3.58","15.35","11.77","12.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28456","","7/19/2023","7/21/2023","0","4","7.4","","0.19","NONE","7.2","281.49","287.53","29.6","18.75","8.11","3.43","11.54","61","57.4","3.6","239.8","1073.57","220.53","11.34","8.49","0.52","38.96","2.66","0.21","100.98","97.9","15.34","1.73","18.75","0","3.6","0","27.73","36.35","140.29","287.77","246.22","9.73","36.35","26.62","27.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28457","","7/19/2023","7/21/2023","4","8","7.9","","0.15","NONE","4","116.24","206.53","23.9","13.57","7.52","3","10.52","24.6","22.1","2.5","128.37","1300.01","235.56","19.6","6.5","0.25","37.62","1.73","0.22","120.12","56.28","15.22","1.31","13.57","0","2.5","0","15.17","28.91","56.57","154.04","133.11","9.02","28.91","19.88","20.68","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28458","","7/19/2023","7/21/2023","0","4","7.9","","0.18","HIGH","3.8","100.4","161.52","20","11.44","6.71","3.31","10.02","1.71","1.65","0.06","75.02","3060.36","283.22","18.54","8.99","0.03","8.29","0.48","0.03","25.72","62.16","14.12","1.34","11.44","0","0.06","0","12.74","25.75","3.92","90.02","73.6","8.05","25.75","17.7","18.41","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28459","","7/19/2023","7/21/2023","4","8","8.3","","0.18","HIGH","2.2","25.78","120.53","13","7.78","3.14","3.06","6.2","1.7","1.56","0.14","33.23","3179.01","312.96","18.99","8.05","0.02","6.38","0.3","0.03","32.45","21.39","15.49","1.49","6.66","1.12","0.09","0.05","5.77","15.43","3.8","39.88","37.73","3.77","15.43","11.66","12.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28460","","7/19/2023","7/21/2023","0","4","8","","0.18","HIGH","2.2","12.97","111.15","14.5","8.9","3.77","2.65","6.42","2.98","1.95","1.03","85.03","3011.46","170.5","7.98","3.68","0.03","5.35","0.49","0.06","44.49","11.67","12.49","1.59","4.15","4.75","0.36","0.67","4.41","12.69","5.32","102.04","66.66","4.52","12.69","8.16","8.49","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28461","","7/19/2023","7/21/2023","4","8","8.4","","0.16","HIGH","1.8","11.15","90.85","11.9","6.22","3.82","2.39","6.21","1.92","1.56","0.36","43.41","3353","193.68","8.29","2.73","0.02","3.8","0.24","0.03","28.09","12.27","14.61","1.1","3.05","3.17","0.13","0.23","3.55","11.11","3.89","52.09","39.4","4.58","11.11","6.53","6.79","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28462","","7/19/2023","7/21/2023","0","4","7.9","","0.17","HIGH","3.3","37.69","119.42","16.5","8.48","5.9","2.46","8.36","6.5","5.07","1.43","53.37","2862.72","254.37","18.56","5.48","0.04","9.52","0.49","0.08","44.55","31.56","14.08","1.06","8.48","0","1.35","0.08","7.01","20.21","14.77","64.04","59.83","7.08","20.21","13.13","13.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28463","","7/19/2023","7/21/2023","4","8","8.2","","0.17","HIGH","2.5","24.01","138.08","16.8","10.58","4.27","2.43","6.7","2.35","2.28","0.07","38.29","3063.1","242.24","19.58","4.93","0.03","7.75","0.36","0.06","40.67","17.39","13.05","1.7","7.36","3.22","0.04","0.03","6.22","16.87","5.32","45.95","42.97","5.12","16.87","11.75","12.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28464","","7/19/2023","7/21/2023","0","4","7.9","","0.18","HIGH","3.1","24.31","162.1","20.1","11.1","7.11","2.59","9.7","17.89","14.8","3.09","134.78","2801.78","290","16.99","7.68","0.05","8.14","0.62","0.1","48.77","15","14.6","1.23","6.66","4.44","1.39","1.7","6.78","19.63","37.24","161.74","118.41","8.53","19.63","11.1","11.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28465","","7/19/2023","7/21/2023","4","8","8.2","","0.2","HIGH","2.8","38.71","178.15","21.9","11.32","7.89","3.09","10.98","7.81","6","1.81","83.65","2786.66","325.51","31.75","14.95","0.04","9.16","0.66","0.1","47.73","21.73","15.74","1.07","9.84","1.48","1.18","0.63","8.57","24.98","16.51","100.38","83.77","9.47","24.98","15.51","16.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28466","","7/19/2023","7/21/2023","0","4","7.9","","0.15","HIGH","3.7","47.11","192.03","19","13.56","3.35","2.8","6.15","20.19","16.2","3.99","98.92","2534.95","323.66","9.56","4.65","0.12","7.72","1.28","0.09","47.93","24.53","14.16","2.49","13.31","0.25","2.94","1.05","9.91","23.35","44.01","118.71","103.88","4.02","23.35","19.33","20.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28467","","7/19/2023","7/21/2023","4","8","8.2","","0.15","HIGH","2.4","19.11","158.71","15.4","10.14","3.04","2.35","5.39","2.3","2.15","0.15","28.3","2855.53","387.83","17.21","4.18","0.02","6.06","0.5","0.05","37.94","12.04","15.65","1.93","4.88","5.26","0.05","0.1","6.1","12.33","5.07","33.97","32.14","3.65","12.33","8.68","9.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28468","","7/19/2023","7/21/2023","0","4","8.1","","0.16","HIGH","2.7","15.76","152.19","16.9","11.25","3.92","2.31","6.23","5.62","4.86","0.76","107.6","3875.13","221.98","7.43","4.67","0.01","2.04","0.14","0.02","15.39","10.35","13.53","1.99","4.66","6.59","0.24","0.52","5.74","13.07","11.72","129.12","83.54","4.7","13.07","8.36","8.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28469","","7/19/2023","7/21/2023","4","8","8.5","","0.15","HIGH","1.8","12.63","110.78","14.2","8.88","3.76","2.38","6.14","1.95","1.74","0.21","96.39","3631.23","379.53","8.52","3.9","0.01","1.76","0.08","0.03","13.37","11.4","12.48","1.67","4.05","4.83","0.07","0.14","4.37","12.23","4.17","115.67","72.47","4.51","12.23","7.71","8.02","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28470","","7/19/2023","7/21/2023","0","4","8","","0.17","HIGH","2.8","17.87","168.52","16.6","11.47","3.47","2.62","6.09","2.01","1.81","0.2","113.87","3602.36","195.2","9.68","4.22","0.02","2.97","0.16","0.03","21.87","10.61","14.69","2.24","4.87","6.6","0.06","0.14","6.3","13.15","4.31","136.64","83.98","4.16","13.15","8.98","9.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28471","","7/19/2023","7/21/2023","4","8","7.9","","0.2","HIGH","3.4","24","134.93","17.3","9.74","5.38","2.68","8.06","10.85","7.86","2.99","135.85","2721.02","178.12","7.07","4.06","0.12","9.94","0.82","0.08","57.3","17.79","13.85","1.29","6.93","2.81","1.59","1.39","6.07","17.99","21.74","163.02","110.22","6.46","17.99","11.53","11.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28472","","7/19/2023","7/21/2023","0","4","8.1","","0.11","HIGH","3","13.68","157.67","15.3","10.15","3.19","2.53","5.72","6.72","5.21","1.51","104.08","3410","263.94","10.19","5.96","0.02","4.2","0.26","0.05","25.18","8.68","15.53","1.97","3.52","6.63","0.39","1.12","5.54","11.09","12.89","124.89","79.91","3.83","11.09","7.26","7.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28473","","7/19/2023","7/21/2023","4","8","8.2","","0.15","HIGH","3.3","28.45","199.81","17.4","12.11","3.11","2.7","5.81","9.74","8.29","1.45","195.48","3518.81","209.88","9.8","6.02","0.03","4.47","0.25","0.05","30.77","14.24","16.5","2.29","6.9","5.21","0.62","0.83","8.05","15.25","20.49","234.57","142.57","3.73","15.25","11.52","11.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28474","","7/19/2023","7/21/2023","0","4","8","","0.13","HIGH","3.8","47.58","176.77","18.3","11.35","4.42","2.79","7.21","46.74","37","9.74","151.22","2198.04","262.88","13.71","6.98","0.15","10.18","1.08","0.2","80.52","26.92","15.57","1.63","11.35","0","7.87","1.87","9.43","22.27","103.19","181.46","161.36","5.3","22.27","16.97","17.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28475","","7/19/2023","7/21/2023","4","8","8.2","","0.13","HIGH","3.2","39.86","218.24","20.2","13.04","4.05","3.63","7.68","22","19.5","2.5","80.43","2566.47","262.84","16.34","5.76","0.11","13.98","1.28","0.22","95.34","18.26","16.74","1.82","9.53","3.51","1.37","1.13","9.65","20.65","48","96.52","91.81","4.86","20.65","15.79","16.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
