"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","24547","N/A","6/28/2023","6/30/2023","0","8","6.9","","0.11","NONE","5.2","154.87","118.14","15.96","8.09","5.21","4.75","9.96","14.02","9.54","4.48","116.3","568.34","196.17","12.16","3.71","0.43","53.46","6.23","0.28","179.62","131.09","14.6","1.03","8.09","0","4.48","0","16.08","43.32","32.25","139.55","129.67","12.5","43.32","30.82","32.05","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24548","N/A","6/28/2023","6/30/2023","0","8","6.6","","0.1","NONE","3.8","53.97","170.21","20.01","12.98","4.57","5.99","10.56","11.09","6.51","4.58","194.65","436.74","132.24","17.42","3.88","0.58","88.02","8.79","0.24","178.92","31.71","13.11","1.85","12.98","0","4.35","0.22","10.1","56.5","24.98","233.58","187.04","10.97","56.5","45.53","47.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24549","N/A","6/28/2023","6/30/2023","0","8","6.6","","0.1","NONE","2.8","28.14","174.5","19.11","12.73","3.81","5.79","9.6","7.51","3.41","4.1","128.94","336.15","123.46","25.41","3.28","0.46","81.95","8.58","0.26","166.1","16.13","13.7","2","8.21","4.52","1.98","2.12","7.58","42.75","12.41","154.72","127.53","9.14","42.75","33.61","34.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24550","N/A","6/28/2023","6/30/2023","0","8","6.4","6.8","0.09","NONE","5.5","162.76","208.79","26.42","17.34","4.3","7.75","12.05","22.53","15.9","6.63","148.11","524.36","185.66","10.07","4.57","0.94","107.58","7.42","0.15","91.81","77.95","12.04","1.91","17.34","0","6.63","0","19.47","70.53","51.81","177.73","186.05","10.32","70.53","60.21","62.62","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24551","N/A","6/28/2023","6/30/2023","0","8","6.6","","0.15","NONE","4.7","103.83","109.73","17.19","8.98","5.08","4.94","10.02","8.19","4.52","3.67","135.14","426.35","163.33","18.19","3.22","0.49","65.07","10.13","0.32","156.11","94.62","12.22","1.09","8.98","0","3.67","0","11.75","45.61","18.85","162.16","137.18","12.19","45.61","33.41","34.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24552","N/A","6/28/2023","6/30/2023","0","8","6.6","","0.16","NONE","4.9","145.52","129.95","15.14","7.28","3.59","5.34","8.93","7.7","4.05","3.65","101.83","567.56","139.29","7.94","3.87","0.29","41.91","3.28","0.22","174.49","111.98","17.84","0.93","7.28","0","3.65","0","15.45","38.92","17.72","122.19","109.72","8.62","38.92","30.3","31.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24553","N/A","6/28/2023","6/30/2023","0","8","6.8","","0.1","NONE","4","112.48","236.13","23.89","17.49","3.19","5.39","8.58","29.22","23.9","5.32","106.93","381.52","123.5","139.79","4.44","0.71","149.67","7.73","0.16","123.98","47.63","13.5","2.73","17.49","0","5.32","0","15.84","62.57","67.2","128.32","160.14","7.66","62.57","54.91","57.11","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24554","N/A","6/28/2023","6/30/2023","0","8","6.1","6.6","0.11","NONE","5.1","112.01","167.72","17.87","12.56","2.58","6.32","8.9","17.33","12","5.33","84.36","415.44","122.32","36.58","3.56","0.85","130.58","5.74","0.18","94.79","66.78","13.35","2.37","12.56","0","5.33","0","13.95","51.51","39.86","101.23","122.52","6.19","51.51","45.32","47.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24555","N/A","6/28/2023","6/30/2023","0","8","8","","0.09","NONE","3.7","94.44","153.81","15.61","8.83","3.07","5.77","8.84","42.2","35.4","6.8","118.17","1077.72","233.55","9.6","5.32","0.28","26.07","2.36","0.1","100.44","61.4","17.43","1.3","8.83","0","6.8","0","13.4","42.4","97.07","141.81","159.65","7.37","42.4","35.03","36.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","24556","N/A","6/28/2023","6/30/2023","0","8","6.6","","0.07","NONE","3.8","85.53","199.25","23.23","17.08","2.48","6.83","9.31","21.11","15.3","5.81","128.96","475.7","194.49","7.28","4.84","0.43","62.45","5.79","0.18","134.58","42.93","11.66","2.78","17.08","0","5.81","0","14.25","63.34","48.56","154.76","165.59","5.95","63.34","57.39","59.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
