"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","21675","N/A","10/26/2022","10/28/2022","0","6","7.97","","0.21","NONE","3.3","27.45","200.28","33.45","19.05","13.2","1.7","14.9","12.32","11.2","1.12","110.46","1767.81","264.93","18.02","9.92","0.27","50.19","7.73","0.23","68.37","13.71","10.52","1.32","10.44","8.6","0.46","0.66","8.66","45.61","26.82","132.55","126.05","23.76","45.61","21.85","22.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","21676","N/A","10/26/2022","10/28/2022","0","6","7.38","","0.28","NONE","6.3","174.9","192","28.16","16.79","9.23","1.74","11.0","13.5","12.3","1.2","50","949","196","40","27.12","0.49","60","3.6","0.25","130","91.1","11.4","1.48","16.79","0.0","1.2","0.0","20.1","50.0","31.1","59.6","96.1","16.6","50.0","33.4","34.69","20% Legume 80% Grass","ALL OTHER CROPS","BROME GRASS T/A","4","110","30","35","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","21677","N/A","10/26/2022","10/28/2022","0","6","7.67","","0.22","NONE","3.0","30.3","223","29.2","21.54","4.49","2.26","6.8","21.0","19.1","1.9","130","647","209","37","16.11","0.75","177","23.4","0.28","136","13.6","10.4","2.81","11.72","9.8","0.8","1.1","9.7","33.2","45.7","156.5","133.9","8.1","33.2","25.2","26.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","21678","N/A","10/26/2022","10/28/2022","0","6","7.8","","0.34","NONE","4.9","114.0","172","22.93","14.14","6.84","1.32","8.2","7.1","6.5","0.7","89","1764","335","50","22.73","0.33","32","4.2","0.22","63","66.1","12.2","1.61","14.14","0.0","0.7","0.0","14.4","40.1","16.4","107.3","102.9","12.3","40.1","27.8","28.93","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
