"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"68620","11/15/2023","11/17/2023","46834","7.2","","0.29","NONE","2.9","94.31","32.06","21.44","205.26","9.02","2.01","11.03","95.34","89.6","5.74","159.33","1082.39","139.28","44.24","9.15","1.45","6.49","0.24","144.94","11.64","45.94","9.58","2.02","21.44","0","5.74","0","15.68","77.92","219.28","191.19","277.5","21.65","77.92","56.27","58.52","30% Legume 70% Grass","SOYBEANS","CORN BU/A","250","155","0","0","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46835","7.6","","0.33","HIGH","2.8","147.8","25.25","16.81","175.11","6.86","1.56","8.42","38.12","33.4","4.72","89.97","2184.06","71","17.4","7.17","1.39","2.06","0.19","164.3","14.04","84.41","10.42","1.99","16.81","0","4.72","0","17.5","60.54","87.67","107.97","157.27","16.46","60.54","44.08","45.84","30% Legume 70% Grass","SOYBEANS","CORN BU/A","250","170","35","0","0","16","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46836","7.2","","0.20","NONE","2.7","142.49","24","17.93","189.59","4.3","1.6","5.9","61.01","55.4","5.61","111.61","1017.08","136.76","40.68","5.31","1.36","5.86","0.23","135.87","9.99","75.16","10.57","2.95","17.93","0","5.61","0","17.46","57.2","140.33","133.93","191","10.32","57.2","46.88","48.75","30% Legume 70% Grass","ALL OTHER CROPS","SOYBEANS BU/A","75","0","0","0","0","11","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46837","7.3","","0.32","NONE","2.7","107.26","27.29","19.84","225.47","5.69","2.12","7.81","61.06","52.6","8.46","130.74","1236.74","119.57","34.05","6.14","2.06","4.66","0.22","169.96","10.5","47.57","11.36","2.66","19.84","0","8.46","0","15.43","66.36","140.43","156.89","212.06","13.66","66.36","52.71","54.82","30% Legume 70% Grass","ALL OTHER CROPS","SOYBEANS BU/A","75","0","0","0","0","7","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46838","7.4","","0.18","NONE","2.9","114.66","29.6","19.03","195.67","8.42","1.52","9.94","28.02","24.1","3.92","79","2041.57","84.33","16.73","6.52","0.8","2.25","0.18","160.88","9.85","58.6","10.28","1.8","19.03","0","3.92","0","15.37","69.53","64.44","94.8","149.35","20.21","69.53","49.32","51.29","30% Legume 70% Grass","SOYBEANS","CORN BU/A","250","165","40","35","0","19","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46839","7.6","","0.17","HIGH","2.8","68.23","24.66","16.89","178.48","5.9","1.08","6.98","17.09","13.5","3.59","71.09","2291.53","65.58","14.21","5.24","0.69","1.65","0.29","186.39","9.57","38.23","10.57","2.17","16.89","0","3.59","0","12.08","57.28","39.32","85.31","120.31","14.16","57.28","43.12","44.84","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","250","215","55","35","0","25","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46840","5.6","6.6","0.09","NONE","0.9","34.38","19.74","15.77","157.45","3.04","1.52","4.56","36.93","31.9","5.03","71.45","291.62","224.33","84.75","4.87","1.03","3.87","0.13","41.24","3.98","21.83","9.98","3.97","13.78","2","3.3","1.74","8.16","44.01","80.95","85.74","125.87","7.3","44.01","36.71","38.18","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","175","145","15","20","0","12","0","0","0","0","1.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68620","11/15/2023","11/17/2023","46841","5.6","6.5","0.11","NONE","1.0","30.45","19.89","16.24","164.87","2.79","1.91","4.7","22.72","16.8","5.92","66.01","279.5","196.43","72.33","4.57","1.46","4.63","0.13","39.38","4.28","18.47","10.15","4.45","12","4.24","3.28","2.64","7.97","40.08","46.18","79.21","102.53","6.7","40.08","33.38","34.72","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","175","150","30","25","0","13","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
