"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","3/31/2021","4/2/2021","1086","7","","0.08","NONE","1","23.4","17.5","15.04","160.18","2.01","1.91","3.92","26.68","23.8","2.88","61.29","433.6","175.68","74.39","2.86","0.37","7.58","0.42","57.73","14.8","14.61","10.65","6.11","8.79","6.25","1.26","1.62","7.05","22.87","57.64","73.55","73.89","3.62","22.87","19.25","12.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1087","6.6","","0.15","NONE","1.3","32.43","16.2","13.16","169.47","1.53","1.93","3.46","13.89","11.1","2.79","130.96","387.78","249.96","138.99","3.44","1.14","6.38","0.4","58.76","13.6","19.14","12.88","4.33","10.07","3.09","1.6","1.19","7.95","24.36","29.22","157.16","105.56","2.75","24.36","21.61","13.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1088","5.7","6","0.15","NONE","1.8","13.48","21.1","17.19","207.38","2.64","2.23","4.87","10.5","7.55","2.95","76.72","302.6","262.01","143.56","4.73","0.32","8.57","0.29","58.44","17.7","6.5","12.06","4.4","4.47","12.72","0.58","2.37","7.21","16.81","18.69","92.07","64.08","4.75","16.81","12.06","7.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1089","6.3","6.4","0.11","NONE","1.5","33.79","17.9","15.13","181.26","1.82","1.86","3.68","40.37","36.6","3.77","112.79","381","270.08","226.55","4.05","0.55","5.95","0.44","81.51","14.96","18.64","11.98","5.46","11.28","3.85","2.11","1.66","8.52","26.93","89.03","135.35","119.63","3.28","26.93","23.66","15.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1090","6.6","","0.1","NONE","0.9","40.07","15.3","12.95","140.63","1.48","1.93","3.41","22.41","18.7","3.71","92.66","314.55","199.59","179.94","3.42","0.77","6.51","0.32","37.03","14.05","28.49","10.86","5.51","12.95","0","3.17","0.54","8.11","29.45","50.31","111.2","94.06","2.66","29.45","26.78","17.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1091","6.2","6.7","0.07","NONE","0.9","66.81","12.6","11.55","146.4","0.43","1.73","2.16","38.73","36.6","2.13","120.63","171.99","173.5","240.58","3.98","1.24","10.22","0.41","49.55","15.29","45.63","12.68","10.94","11.55","0","2.13","0","10.76","24.67","89.08","144.76","122.91","0.78","24.67","23.9","15.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1092","5.2","6.4","0.09","NONE","0.8","17.32","12.5","10.88","162.59","1.11","1.31","2.42","28.96","24.7","4.26","44.16","87.23","144.02","102.15","2.52","0.5","3.91","0.18","21.78","13.62","10.65","14.94","6.72","4.63","6.25","1.36","2.9","6.07","12.7","59.94","52.99","58","2","12.7","10.7","6.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1093","6.5","6.8","0.13","NONE","1","56.43","19.9","15.5","154.79","3.12","1.77","4.89","21.2","17.5","3.7","85.38","371.39","239.92","164.37","4.91","0.84","5.56","0.3","67.36","15.91","36.46","9.99","3.52","15.5","0","3.7","0","10.29","36.7","48.76","102.46","93.74","5.62","36.7","31.09","19.9","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1094","6.7","","0.12","NONE","0.5","46.61","12.8","10.94","113.86","0.83","1.85","2.68","42.96","38.6","4.36","62.11","281.27","156.61","115.23","2.25","1.37","7.44","0.26","27.59","13.88","40.94","10.41","5.88","10.94","0","4.36","0","8.03","24.52","98.8","74.53","91.49","1.49","24.52","23.02","14.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","3/31/2021","4/2/2021","1095","6.8","","0.09","NONE","0.9","35.9","12.8","10.67","119.49","0.7","1.7","2.4","44.96","41.4","3.56","39.24","322.34","157.48","135.04","3.68","0.91","5.26","0.26","29.14","13.87","30.04","11.2","5.01","10.67","0","3.21","0.35","7.05","23.52","102.61","47.09","78.62","1.26","23.52","22.27","14.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
