"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","34269","N/A","8/25/2023","8/29/2023","0","6","7.2","","0.22","NONE","2.4","38.06","247.72","30.96","19.75","9.68","2.41","12.09","9.94","5.44","4.5","54.12","866.28","151.1","18.8","10.47","0.67","82.95","9.58","0.42","111.45","15.37","12.55","1.76","12.14","7.61","2.07","2.42","10.74","43.61","17.28","64.94","85.77","17.42","43.61","26.18","27.23","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34270","N/A","8/25/2023","8/29/2023","0","6","7.1","","0.18","NONE","2.4","56.07","230.74","26.53","18.31","6.86","2.14","9","10.16","5.61","4.55","48.19","689.35","138.16","14.84","9.58","0.61","89.71","10.03","0.42","118.93","24.3","12.6","2.23","17.8","0.51","3.32","1.23","12.05","48.24","20.54","57.82","88.53","12.35","48.24","35.89","37.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34271","N/A","8/25/2023","8/29/2023","0","6","6.9","","0.19","NONE","2.4","38.12","255.59","30.91","20.55","8.54","2.86","11.4","12.62","7.12","5.5","52.31","649.06","141.26","16.75","13.77","0.61","88","8.51","0.41","118.44","14.92","12.44","1.98","12.26","8.29","2.46","3.04","10.98","42.59","22.04","62.77","85.82","15.37","42.59","27.22","28.31","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34272","N/A","8/25/2023","8/29/2023","0","6","7.1","","0.17","NONE","2.2","48.16","239.76","24.84","18.76","4.61","2.32","6.93","7.49","4.59","2.9","42.5","605.63","143.2","53.98","10.36","0.54","91.41","7.61","0.4","125.8","20.09","12.78","3.08","15.07","3.68","1.75","1.15","11.49","39.6","14.58","51","73.39","8.3","39.6","31.3","32.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34273","N/A","8/25/2023","8/29/2023","0","6","6.9","","0.16","NONE","2.6","52.08","246.26","24.45","18.82","4.06","2.47","6.53","72.26","62.8","9.46","76.48","1108.99","71.07","14.97","6.09","9.35","81","23.13","11.17","117.74","21.15","13.08","3.34","15.92","2.9","6","3.46","12.02","40.42","158.24","91.78","160.71","7.31","40.42","33.11","34.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34274","N/A","8/25/2023","8/29/2023","0","6","6.9","","0.15","NONE","2.3","33.6","211.64","25.21","16.46","7.08","2.63","9.71","83.13","82.3","0.83","87.86","991.13","61.87","12.78","5.49","10.59","82.54","23.27","6.4","134.47","15.88","12.86","1.88","10.45","6.01","0.4","0.44","9.24","36.29","190.2","105.43","177.95","12.74","36.29","23.55","24.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34275","N/A","8/25/2023","8/29/2023","0","6","6.7","","0.14","NONE","2.7","28.9","236","29.94","19.07","8.72","3.39","12.11","61.83","57.3","4.53","80.15","1014.73","54.78","18.29","7.27","9.83","86.5","20.73","4.78","129.74","12.25","12.38","1.75","9.34","9.73","1.66","2.86","9.52","38.61","135.62","96.17","150.63","15.7","38.61","22.92","23.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34276","N/A","8/25/2023","8/29/2023","0","6","6.9","","0.13","NONE","2.6","52.08","236.98","27.88","17.62","6.13","6.51","12.64","41.56","36.3","5.26","77.49","1021.09","46.11","14.12","7.53","5.79","87.31","19.8","4.12","124.29","21.98","13.45","1.72","15.49","2.13","3.47","1.79","11.71","50.63","91.47","92.98","141.22","11.03","50.63","39.59","41.18","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34277","N/A","8/25/2023","8/29/2023","0","6","5.8","6.3","0.1","NONE","5.2","330.81","289.75","31.62","22","6.76","4.51","11.27","7.25","3.53","3.72","63.24","588.58","100.5","21.5","6.9","0.7","121.42","6.77","0.26","164.09","114.17","13.17","2.29","22","0","3.72","0","28.67","59.89","16.68","75.89","107.9","12.17","59.89","47.72","49.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34278","N/A","8/25/2023","8/29/2023","0","6","6.3","6.5","0.1","NONE","5.9","341.52","387.92","31","25.16","3.38","3.89","7.27","9.61","4.61","5","50.17","766.96","138.4","54.25","11.44","0.72","178.74","7.25","0.28","206.88","88.04","15.42","4.3","25.16","0","5","0","31.62","58.37","22.09","60.21","100.97","6.08","58.37","52.28","54.37","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","34279","N/A","8/25/2023","8/29/2023","0","6","5.8","6.2","0.14","NONE","7.3","376.16","426.49","34.57","27.36","4.64","4.05","8.69","13.39","5.99","7.4","47.94","751.14","136.54","34.48","12.23","0.79","225.31","6.88","0.32","201.91","88.2","15.59","3.79","27.36","0","7.4","0","34.78","64.88","30.79","57.52","110.4","8.35","64.88","56.53","58.79","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
