"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"93932","3/11/2024","3/13/2024","5629","7.8","","0.09","NONE","1.1","16","20.57","14.9","156.97","4.29","1.16","5.45","51.36","44.1","7.26","84.8","459.17","134.34","96.89","3.41","5.18","13.78","0.38","134.07","21.3","10.2","10.54","2.63","6.08","8.82","2.22","5.04","6.23","27.66","106.54","101.77","128.66","10.3","27.66","17.36","18.06","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5631","7.2","","0.06","NONE","1.1","8.14","19.41","14.19","144.65","3.76","2","5.76","33.71","28.1","5.61","70.46","354.52","116.64","99.36","3.18","6.62","15.78","1.27","131.97","22.3","5.62","10.19","2.72","3.19","11","0.95","4.66","5.13","21.49","66.81","84.55","95.35","9.02","21.49","12.46","12.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5633","7.3","","0.07","NONE","1.1","19.12","18.07","12.3","136.61","4.24","1.99","6.23","39.31","32.5","6.81","77.55","393.33","139.46","112.22","4.13","2.87","17.61","0.88","118.72","13.83","14","11.1","2.13","6.89","5.41","2.86","3.95","5.87","31.48","81.33","93.06","116.69","10.18","31.48","21.31","22.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5635","7.4","","0.09","NONE","1.2","14.37","16.83","12.28","143.09","2.92","1.57","4.49","33.33","27.6","5.73","69.89","364.86","135.09","116.2","3.3","4.09","22.31","0.85","138.19","18.89","10.04","11.66","2.7","4.93","7.35","1.73","4.01","5.53","22.61","67.45","83.87","96.48","7.01","22.61","15.6","16.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5637","7.5","","0.06","NONE","1.3","19.23","18.5","14.13","152.99","2.97","1.11","4.08","36.19","30.1","6.09","86.39","405.12","122.9","105.1","5.58","2.24","18.47","0.47","128.85","14.37","12.57","10.83","3.23","7.1","7.02","2.3","3.8","6.4","26.84","74.52","103.67","114.02","7.13","26.84","19.71","20.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5639","7.3","","0.08","NONE","1.1","16.82","17.24","13.64","143.89","2.42","0.86","3.28","35.94","29.9","6.04","76.71","392.85","115.78","99.9","2.74","2.71","14.77","0.47","106.4","11.33","11.69","10.55","3.79","6.38","7.26","2.12","3.92","5.92","23.18","73.64","92.05","104.01","5.81","23.18","17.38","18.07","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"93932","3/11/2024","3/13/2024","5641","7.4","","0.06","NONE","0.9","14.51","13.29","10.08","118.76","1.97","1.09","3.06","33.1","27.4","5.7","81.53","346.23","120.88","97.08","2.27","2.93","12.71","0.85","108.31","9.07","12.22","11.78","3.14","4.93","5.15","2.09","3.61","4.83","19.17","67.83","97.84","100.06","4.73","19.17","14.44","15.02","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
