"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","25181","N/A","7/5/2023","7/7/2023","0","6","6.6","","0.18","NONE","7.3","590.14","178.88","19.2","13","3.86","4.43","8.29","9.51","5.91","3.6","133.85","607.68","93.95","6.78","5.74","1.41","54.59","18.39","0.97","196.36","329.91","13.76","2.1","13","0","3.6","0","34.38","38.32","21.87","160.61","130.22","6.95","38.32","31.37","32.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25182","N/A","7/5/2023","7/7/2023","0","6","5.6","6.2","0.12","NONE","7.6","275.71","162.74","29.99","11.21","15.9","6.82","22.72","6.69","4.55","2.14","124.84","304.35","79.47","8.83","3.85","1.15","61.55","23.13","0.3","190.7","169.41","14.52","0.6","11.21","0","2.14","0","24.07","61.07","15.38","149.81","145.49","28.62","61.07","32.45","33.75","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25183","N/A","7/5/2023","7/7/2023","0","6","5.7","6","0.12","NONE","7.4","223.68","163.71","18","11.29","4.37","7.48","11.85","4.86","2.98","1.88","114.68","250.08","68.8","9.21","3.86","0.91","49.87","24.6","0.26","205.8","136.63","14.5","1.68","11.29","0","1.88","0","20.38","41.65","11.17","137.62","117.27","7.87","41.65","33.79","35.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25184","N/A","7/5/2023","7/7/2023","0","6","5.6","6","0.09","NONE","7.7","239.01","176.06","16.2","11.86","2.34","4.94","7.28","5.25","3.16","2.09","91.44","260.73","73.73","9.36","2.91","0.96","52.78","19.26","0.22","211.07","135.75","14.85","2.73","11.86","0","2.09","0","21.78","34.45","12.07","109.73","96.25","4.21","34.45","30.24","31.45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25185","N/A","7/5/2023","7/7/2023","0","6","6.5","6.7","0.19","NONE","7.1","142.5","120.89","39.6","12.45","25.8","2.77","28.57","51.57","44.3","7.27","200.04","677.72","121.23","20.02","6.7","1.5","81.3","3.97","0.14","140.7","117.88","9.71","0.46","12.45","0","7.27","0","15.54","73.83","118.62","240.04","251.37","46.44","73.83","27.39","28.49","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25186","N/A","7/5/2023","7/7/2023","0","6","6","6.5","0.14","NONE","4.8","125.46","101.47","35.82","12.12","22.1","2.88","24.98","36.41","31.8","4.61","76.41","471.04","93.55","52.15","12.44","1.12","83.32","3.63","0.25","151.33","123.65","8.37","0.51","12.12","0","4.61","0","13.7","66.78","83.75","91.69","153.81","39.78","66.78","27","28.08","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25187","N/A","7/5/2023","7/7/2023","0","6","5.8","6.2","0.07","NONE","4","54.29","122.15","15.95","9.93","4.77","2.59","7.36","17.51","13.4","4.11","30.78","331.6","64.23","30.75","3.44","0.49","97.56","5.55","0.18","179.96","44.44","12.3","1.65","9.93","0","4.11","0","8.86","31.12","40.28","36.94","69.37","8.59","31.12","22.54","23.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25188","N/A","7/5/2023","7/7/2023","0","6","5.8","6.4","0.08","NONE","4.2","108.83","120.8","13.6","7.73","4.38","2.35","6.73","20.98","16.7","4.28","39","426.24","74.39","20.74","2.41","0.62","77.27","3.29","0.19","177.4","90.09","15.62","1.32","7.73","0","4.28","0","12.26","26.03","48.25","46.8","72.67","7.88","26.03","18.15","18.88","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25189","N/A","7/5/2023","7/7/2023","0","6","6.1","6.5","0.1","NONE","4.9","52.68","108.49","32.85","9.61","21.7","2.38","24.08","20.61","16.9","3.71","34.97","551.49","100.62","21.67","3.32","0.6","146.13","6.68","0.43","125.19","48.56","11.28","0.41","9.61","0","3.71","0","8.4","60.65","47.41","41.97","105.87","39.06","60.65","21.59","22.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","25190","N/A","7/5/2023","7/7/2023","0","6","5.8","6.6","0.13","NONE","4.8","79.29","89.37","34.92","5.62","27.9","2.07","29.97","19.35","15.8","3.55","27.42","526.22","98.21","19.43","3.02","0.59","149.97","6.71","0.5","117.69","88.72","15.9","0.19","5.62","0","3.55","0","10.28","64.06","44.5","32.91","103.55","50.22","64.06","13.84","14.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
