"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57234","5/17/2022","5/19/2022","6045","7.8","","0.67","HIGH","2.4","29.5","32.72","17.21","357","12.8","4.09","16.9","49.6","46.6","3","331","2275","39","12","142.29","0.88","1.3","0.27","346","64","8.2","20.8","1.11","5.67","11.5","0.8","2.3","11.8","40.6","108.9","397.5","291.1","23","40.6","17.6","18.27","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6047","7.9","","0.43","HIGH","2.5","17.5","23.72","15.46","237","6.83","3.73","10.6","55.1","51.7","3.4","330","2080","50","16","76.22","1.73","2.1","0.45","319","44","7.4","15.3","1.87","4.56","10.9","0.8","2.6","8","27.2","120.6","395.7","281.7","12.3","27.2","14.9","15.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6049","7.9","","0.55","HIGH","2.8","26.1","22.65","11.85","134","7.91","4.12","12","37.7","34.9","2.8","247","2305","43","14","144.17","1.4","1.5","0.28","339","36","19.5","11.3","1.1","9.26","2.6","1.6","1.2","6.5","38.3","84","296.7","226.9","14.2","38.3","24.1","25.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6051","8","","0.71","HIGH","2.9","25","23.06","12.02","120","7.7","3.8","11.5","32.3","29.7","2.6","223","2420","33","14","201.14","0.5","0.9","0.18","358","59","20.9","10","1.09","10.02","2","1.6","1","6.1","38.7","72","267.8","207.3","13.9","38.7","24.9","25.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6053","8.2","","0.25","HIGH","2","14.5","21.5","14.15","120","4.18","2.74","6.9","49.8","46.1","3.7","103","1904","63","17","32.14","1.92","2.1","0.37","299","29","12.1","8.5","1.93","6.83","7.3","1.3","2.4","5.3","24.8","109.1","124.1","138","7.5","24.8","17.2","17.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6055","8.2","","0.21","HIGH","2.1","15.9","24.96","13.55","123","8.56","5.4","14","97.1","88.3","8.8","105","1245","85","22","16.61","2.89","3.6","0.37","284","29","12.9","9.1","1.19","7.01","6.5","3.4","5.4","5.4","37.8","211","126.1","199.4","15.4","37.8","22.3","23.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6057","8.2","","0.17","HIGH","2.3","20.4","22.52","13.08","120","6.21","4.48","10.7","46.5","42.3","4.2","102","2001","57","17","19.2","1.73","2","0.31","287","25","17.1","9.2","1.39","8.92","4.2","2.2","2.1","5.8","35.3","102.3","122.1","144.8","11.2","35.3","24.1","25.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6059","8.1","","0.2","HIGH","2.4","24.7","22.14","15.36","163","5.36","5.69","11.1","99.4","90.4","9","141","1358","85","27","17.54","2.79","3","0.34","285","28","15.1","10.6","2.27","9.29","6.1","4.1","4.9","7.3","36.6","217.4","169.2","222.7","9.7","36.6","27","28.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6061","8","","0.21","NONE","1.9","6.8","21.06","13.85","123","3.42","4.32","7.7","106","96.4","9.6","191","540","78","64","23.27","6.25","4.7","0.49","255","51","5.6","8.9","1.92","3.07","10.8","1.6","8","4.5","19.5","225.4","229","238.4","6.2","19.5","13.3","13.84","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","5/17/2022","5/19/2022","6063","7.9","","0.2","NONE","2","11.8","20.58","14.78","125","2.33","3.47","5.8","82.5","75","7.5","123","463","82","61","18.12","6.5","4.2","0.78","231","39","9.5","8.4","2.55","5.62","9.2","2.1","5.4","5.2","20.6","177.4","147","176.5","4.2","20.6","16.4","17.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
