"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","11417","N/A","7/27/2022","7/29/2022","0","6","7.4","","0.16","NONE","5","62.57","159.1","22.6","15.95","4.26","2.66","6.92","7.87","6.51","1.36","105.23","800.05","181.36","6.37","3.26","0.46","18.68","2.71","0.14","58.5","39.33","9.98","2.4","15.95","0","1.36","0","11.03","41.16","18.11","126.28","114.28","7.67","41.16","33.49","34.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11419","N/A","7/27/2022","7/29/2022","0","6","6.8","","0.12","NONE","5.8","142.28","139.18","21.73","13.4","5.13","3.56","8.69","4.67","3.63","1.04","124.19","547.49","175.25","10.08","2.53","0.45","35.68","4.41","0.08","79.19","102.23","10.39","1.61","13.4","0","1.04","0","15.98","39.76","10.73","149.03","120.8","9.23","39.76","30.53","31.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11421","N/A","7/27/2022","7/29/2022","0","6","7","","0.16","NONE","6.6","323.59","148.98","23.09","14.02","5.3","4.19","9.49","5.33","3.85","1.48","134.79","658.49","173.42","7","2.55","0.56","30.91","4.14","0.1","70.07","217.21","10.63","1.55","14.02","0","1.48","0","24.61","42.32","12.26","161.74","130.52","9.54","42.32","32.78","34.09","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11423","N/A","7/27/2022","7/29/2022","0","6","7.2","","0.3","NONE","4.9","103.64","234.6","33.19","20.71","8.37","4.57","12.94","8.17","4.99","3.18","155.41","1011.56","197.84","9.7","5.11","0.46","23.91","3.07","0.07","62.99","44.18","11.33","1.66","20.71","0","3.18","0","15.4","60.56","18.8","186.5","164.88","15.07","60.56","45.5","47.32","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11425","N/A","7/27/2022","7/29/2022","0","6","6.7","","0.12","NONE","5.9","207.62","186.36","27.5","16.4","6.88","4.68","11.56","5.35","3.29","2.06","162.93","498.94","190.83","7","3.03","0.6","40.45","4.89","0.11","98.07","111.41","11.36","1.48","16.4","0","2.06","0","20.2","50.33","12.3","195.52","155.76","12.38","50.33","37.95","39.47","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11427","N/A","7/27/2022","7/29/2022","0","6","6.9","","0.13","NONE","6","164.62","180.02","26.91","14.56","6.95","6","12.95","5.83","3.38","2.45","142.61","561.74","180.22","6.63","2.98","0.73","32.42","4.39","0.12","93.58","91.44","12.36","1.18","14.56","0","2.45","0","18.77","49.52","13.41","171.14","143.24","12.51","49.52","37.01","38.49","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11429","N/A","7/27/2022","7/29/2022","0","6","6.6","","0.12","NONE","6","170.04","208.27","27.9","17.41","6.17","4.8","10.97","19.47","16","3.47","133.73","623.94","180.71","7.16","3.21","0.63","39.05","4.57","0.12","103.12","81.64","11.96","1.66","17.41","0","3.47","0","20.08","51.09","44.78","160.47","153.97","11.11","51.09","39.98","41.58","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11431","N/A","7/27/2022","7/29/2022","0","6","6.6","","0.13","NONE","7.4","216.07","253.61","31.79","21.39","6.47","4.37","10.84","6.03","3.04","2.99","185.91","636.05","170.07","7.18","3.56","0.54","31.82","3.98","0.02","91.25","85.2","11.86","2.06","21.39","0","2.99","0","22.64","58.01","13.88","223.1","178.26","11.65","58.01","46.36","48.22","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11433","N/A","7/27/2022","7/29/2022","0","6","7.3","","0.26","NONE","4.8","61.16","281.69","33.34","21.15","5.76","7.14","12.9","9.71","5.53","4.18","215.9","739.4","252.2","13.05","7.18","0.42","28.37","3","0.11","89.54","21.71","13.32","1.74","18.37","2.78","2.72","1.46","13.86","56.29","18.98","259.08","196.81","10.37","56.29","45.92","47.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11435","N/A","7/27/2022","7/29/2022","0","6","7","","0.23","NONE","7.6","364.5","308.29","37.21","26.51","6.68","4.46","11.14","9.29","6.21","3.08","251.73","638.03","242.3","20.89","5.34","0.64","30.99","3.54","0.07","82.4","118.23","11.63","2.48","26.51","0","3.08","0","31.6","67.77","21.36","302.08","231.35","12.02","67.77","55.75","57.98","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
