"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","47729","N/A","11/16/2023","11/20/2023","0","8","6.1","6.5","0.15","NONE","3.8","218.21","194.73","27.59","17.93","8.08","2.54","10.62","33.64","31.3","2.34","81.6","719.13","132.2","20.98","8.15","1.03","61.79","3.39","0.21","176.81","112.05","10.86","1.86","17.93","0","2.34","0","21.27","68.52","77.36","97.92","155.8","19.39","68.52","49.12","51.09","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47730","N/A","11/16/2023","11/20/2023","0","8","7.0","","0.22","NONE","2.7","58.89","165.28","24.18","15.97","6.6","2.59","9.19","35.94","31.6","4.34","55.67","538.03","131.44","9.89","4.8","0.51","62.71","4.55","0.39","145.87","35.63","10.35","1.95","15.97","0","4.34","0","10.79","60.39","82.66","66.8","134.23","15.84","60.39","44.55","46.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47731","N/A","11/16/2023","11/20/2023","0","8","6.3","6.7","0.14","NONE","3.5","139.62","266.29","33.29","26.45","5.3","2.47","7.77","15.24","12.9","2.34","49.64","724.97","147.66","18.24","7.82","0.84","48.75","2.79","0.21","172.77","52.43","10.07","3.87","26.45","0","2.34","0","19.61","82.14","35.05","59.57","131.33","12.72","82.14","69.42","72.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47732","N/A","11/16/2023","11/20/2023","0","8","6.9","","0.14","NONE","2.0","73.88","209.74","28.41","22.02","4","3.84","7.84","14.09","10.9","3.19","51.17","595.68","118.81","13.02","7.94","0.74","46.39","4.52","0.36","133.04","35.23","9.52","3.45","22.02","0","3.19","0","13.79","71.67","32.41","61.41","120.15","9.6","71.67","62.07","64.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47733","N/A","11/16/2023","11/20/2023","0","8","6.2","6.3","0.13","NONE","3.9","80.03","312.17","36.41","29.16","5.3","3.13","8.43","40.81","37.4","3.41","58.56","732.55","131.51","17.91","9.06","0.51","58.71","3.25","0.16","207.36","25.64","10.7","4.03","29.16","0","2.62","0.79","17.16","90.23","92.05","70.27","171.31","12.72","90.23","77.51","80.61","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47734","N/A","11/16/2023","11/20/2023","0","8","7.5","","0.13","NONE","2.7","61.8","282.33","41.84","31.33","8.76","2.81","11.57","28.25","23.5","4.75","68.12","903.05","125.91","10.84","5.02","1","22.42","3.17","0.15","134.28","21.89","9.01","2.98","27.43","3.9","3.12","1.63","14.96","93.61","61.23","81.75","166.39","21.02","93.61","72.58","75.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47735","N/A","11/16/2023","11/20/2023","0","8","4.9","6.2","0.10","NONE","0.8","24.53","202.14","24.17","17.55","2.91","5.98","8.89","28.6","25.8","2.8","72.65","142.02","42.32","5","4.36","0.56","136.37","4.94","0.14","356.43","12.13","11.52","2.65","8.52","9.03","1.02","1.78","8.25","41.77","61.69","87.18","115.41","6.98","41.77","34.79","36.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47736","N/A","11/16/2023","11/20/2023","0","8","4.9","6.3","0.11","NONE","1.5","22.43","158.87","25.68","16.35","7.86","2.36","10.22","21.08","15.7","5.38","76.95","167.94","42.76","5.14","5.01","0.57","94.66","5.84","0.16","216.4","14.12","9.72","1.75","9.24","7.12","2.28","3.1","7.06","46.69","41.35","92.34","113.75","18.86","46.69","27.83","28.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47737","N/A","11/16/2023","11/20/2023","0","8","7.3","","0.09","NONE","0.9","19.97","266.98","34.23","28.84","3.91","2.37","6.28","59.78","57.2","2.58","180.2","507","76.57","13.75","3.54","3.15","109","7.03","0.16","234.76","7.48","9.26","5.36","8.63","20.21","0.58","2","10.22","35.78","132.89","216.23","206.46","9.38","35.78","26.4","27.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","47738","N/A","11/16/2023","11/20/2023","0","8","7.3","","0.08","NONE","1.0","9.96","180.88","24.38","19.04","3.99","2.17","6.16","32.01","25.2","6.81","98.22","420.02","71.17","12.96","3.43","4.26","74.5","7.22","0.21","138.71","5.51","9.5","3.57","4.19","14.85","1.13","5.69","6.52","24.85","60.55","117.87","112.63","9.58","24.85","15.27","15.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
