"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","6045","N/A","5/17/2022","5/19/2022","0","6","7.8","","0.67","HIGH","2.4","29.5","357","32.72","17.21","12.8","4.09","16.9","49.6","46.6","3","331","2275","346","64","142.29","0.88","12","1.3","0.27","39","8.2","20.8","1.11","5.67","11.5","0.8","2.3","11.8","40.6","108.9","397.5","291.1","23","40.6","17.6","18.27","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6047","N/A","5/17/2022","5/19/2022","0","6","7.9","","0.43","HIGH","2.5","17.5","237","23.72","15.46","6.83","3.73","10.6","55.1","51.7","3.4","330","2080","319","44","76.22","1.73","16","2.1","0.45","50","7.4","15.3","1.87","4.56","10.9","0.8","2.6","8","27.2","120.6","395.7","281.7","12.3","27.2","14.9","15.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6049","N/A","5/17/2022","5/19/2022","0","6","7.9","","0.55","HIGH","2.8","26.1","134","22.65","11.85","7.91","4.12","12","37.7","34.9","2.8","247","2305","339","36","144.17","1.4","14","1.5","0.28","43","19.5","11.3","1.1","9.26","2.6","1.6","1.2","6.5","38.3","84","296.7","226.9","14.2","38.3","24.1","25.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6051","N/A","5/17/2022","5/19/2022","0","6","8","","0.71","HIGH","2.9","25","120","23.06","12.02","7.7","3.8","11.5","32.3","29.7","2.6","223","2420","358","59","201.14","0.5","14","0.9","0.18","33","20.9","10","1.09","10.02","2","1.6","1","6.1","38.7","72","267.8","207.3","13.9","38.7","24.9","25.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6053","N/A","5/17/2022","5/19/2022","0","6","8.2","","0.25","HIGH","2","14.5","120","21.5","14.15","4.18","2.74","6.9","49.8","46.1","3.7","103","1904","299","29","32.14","1.92","17","2.1","0.37","63","12.1","8.5","1.93","6.83","7.3","1.3","2.4","5.3","24.8","109.1","124.1","138","7.5","24.8","17.2","17.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6055","N/A","5/17/2022","5/19/2022","0","6","8.2","","0.21","HIGH","2.1","15.9","123","24.96","13.55","8.56","5.4","14","97.1","88.3","8.8","105","1245","284","29","16.61","2.89","22","3.6","0.37","85","12.9","9.1","1.19","7.01","6.5","3.4","5.4","5.4","37.8","211","126.1","199.4","15.4","37.8","22.3","23.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6057","N/A","5/17/2022","5/19/2022","0","6","8.2","","0.17","HIGH","2.3","20.4","120","22.52","13.08","6.21","4.48","10.7","46.5","42.3","4.2","102","2001","287","25","19.2","1.73","17","2","0.31","57","17.1","9.2","1.39","8.92","4.2","2.2","2.1","5.8","35.3","102.3","122.1","144.8","11.2","35.3","24.1","25.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6059","N/A","5/17/2022","5/19/2022","0","6","8.1","","0.2","HIGH","2.4","24.7","163","22.14","15.36","5.36","5.69","11.1","99.4","90.4","9","141","1358","285","28","17.54","2.79","27","3","0.34","85","15.1","10.6","2.27","9.29","6.1","4.1","4.9","7.3","36.6","217.4","169.2","222.7","9.7","36.6","27","28.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6061","N/A","5/17/2022","5/19/2022","0","6","8","","0.21","NONE","1.9","6.8","123","21.06","13.85","3.42","4.32","7.7","106","96.4","9.6","191","540","255","51","23.27","6.25","64","4.7","0.49","78","5.6","8.9","1.92","3.07","10.8","1.6","8","4.5","19.5","225.4","229","238.4","6.2","19.5","13.3","13.84","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6063","N/A","5/17/2022","5/19/2022","0","6","7.9","","0.2","NONE","2","11.8","125","20.58","14.78","2.33","3.47","5.8","82.5","75","7.5","123","463","231","39","18.12","6.5","61","4.2","0.78","82","9.5","8.4","2.55","5.62","9.2","2.1","5.4","5.2","20.6","177.4","147","176.5","4.2","20.6","16.4","17.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
