"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57234","9/13/2022","9/15/2022","14300","6.64","","0.08","NONE","2.6","45.84","28.37","24","182.69","2.87","3.49","6.36","7.71","5.26","2.45","142.03","331.96","97.37","53.8","3.27","0.69","3.26","0.16","139.83","10.37","25.09","7.61","5.49","24","0","1.85","0.61","10.64","54.65","16.34","170.44","149.57","5.17","54.65","49.48","51.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14302","6.49","6.5","0.11","NONE","3.6","59.79","34.37","25.15","205.43","5.83","3.69","9.52","7.05","4.51","2.54","192.76","339.21","93.11","51.05","4.67","0.87","4.75","0.16","156.67","10.67","29.11","8.17","2.73","25.15","0","2.22","0.32","12.6","62.4","15.48","231.31","187.67","10.49","62.4","51.91","53.98","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14304","6.59","","0.05","NONE","2.6","61.62","24.41","20.53","204.58","1.34","3.28","4.62","5.44","3.3","2.14","107.37","350.57","107.17","52.16","2.99","0.63","2.71","0.18","136.26","10.19","30.12","9.96","5.29","20.53","0","1.94","0.21","12.31","45.28","12.04","128.85","117.05","2.41","45.28","42.87","44.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14306","6.39","6.4","0.05","NONE","2.6","55.19","23.99","20.25","197.5","1.41","2.79","4.2","4.24","2.45","1.79","115.13","373.18","109.29","49.62","2.99","0.66","3.08","0.16","141.65","9.38","27.94","9.75","5.42","20.25","0","1.5","0.29","11.49","44.01","9.09","138.15","119.03","2.54","44.01","41.48","43.14","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14308","7.07","","0.1","NONE","2.4","29.86","22.53","17.68","172.2","2.86","2.68","5.54","9.83","7.39","2.44","90.15","467.06","83.7","35.18","3.53","0.5","2.57","0.2","150.88","11.33","17.34","9.74","3.65","12.26","5.42","1.27","1.17","8.2","32.04","19.92","108.18","96.57","5.15","32.04","26.9","27.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14310","6.42","6.43","0.08","NONE","2.6","38.89","22.91","17.76","156.84","4.54","2.83","7.37","8.67","6.06","2.61","116.52","388.45","89.47","43.18","3.98","0.6","2.96","0.17","143.96","16.48","24.79","8.83","3.45","17.62","0.15","1.94","0.67","8.8","44.98","18.4","139.83","125.15","8.17","44.98","36.8","38.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14312","6.66","","0.14","NONE","3.1","69.62","24.92","16.73","159.66","5.27","3.37","8.64","8.57","5.92","2.65","121.91","383.37","81.01","51.76","2.97","0.68","3.04","0.18","131.99","18.2","43.61","9.55","2.04","16.73","0","2.65","0","11.83","45.66","19.71","146.29","129.69","9.49","45.66","36.17","37.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14314","6.56","","0.13","NONE","2.7","55.74","21.92","18.55","165.19","2.72","3.1","5.82","6.81","4.51","2.3","94.75","372.22","82.89","41.3","3.44","0.68","2.5","0.21","149.24","16.13","33.74","8.91","5.5","18.55","0","2.3","0","10.73","43.87","15.67","113.7","109.67","4.9","43.87","38.97","40.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14316","6.81","","0.14","NONE","2.8","95.17","21.05","17.9","228.79","0.93","3.42","4.35","3.75","2.5","1.25","57","506.91","131.11","40.25","3.8","0.23","0.9","0.17","114.24","10.98","41.6","12.78","5.69","17.9","0","1.25","0","15.88","40.07","8.63","68.4","79.84","1.68","40.07","38.38","39.92","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","9/13/2022","9/15/2022","14318","7.15","","0.12","NONE","2.2","29.89","18.84","15.23","189.58","0.87","3.22","4.09","3.57","2.5","1.07","46.78","815.8","90.44","19.95","2.73","0.1","0.87","0.08","140.22","10.3","15.76","12.44","4.23","9.61","5.63","0.51","0.56","8.3","24.64","6.91","56.13","56.88","1.56","24.64","23.09","24.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
