"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","311","N/A","1/2/2024","1/4/2024","0","8","7.0","","0.25","NONE","2.6","42.31","187.68","34.87","15.88","18.1","1.75","19.85","40.02","34.1","5.92","108.61","876.03","134.07","40.68","9.49","1.65","64.42","5.4","0.21","138.82","22.54","11.82","0.84","14.32","1.56","4","1.91","9.57","82.01","87.63","130.33","190.77","43.44","82.01","38.57","40.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","312","N/A","1/2/2024","1/4/2024","0","8","7.1","","0.25","NONE","2.8","95.67","191.83","27.04","13.9","12","1.66","13.66","15.74","12.5","3.24","64.89","861.98","154.06","50.54","8.45","1.24","52.97","1.83","0.23","208.96","49.87","13.8","1.06","13.9","0","3.24","0","14.79","66.13","36.2","77.87","124.37","28.8","66.13","37.33","38.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","313","N/A","1/2/2024","1/4/2024","0","8","5.8","6.7","0.96","NONE","3.2","56.97","152.1","24.51","11","11.7","2.6","14.3","9.46","5.95","3.51","68.6","980.92","175.36","51.53","272.25","0.8","54.27","2.59","0.19","177.62","37.45","13.83","0.81","11","0","3.51","0","9.84","60.71","21.76","82.32","114.31","28.08","60.71","32.63","33.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","314","N/A","1/2/2024","1/4/2024","0","8","5.7","6.5","0.53","NONE","2.9","46.08","134.88","17.49","9.54","6.79","1.93","8.72","8.63","6.05","2.58","53.27","764.31","148.85","52.78","163.54","0.47","63.58","3.26","0.27","196.58","34.16","14.14","1.2","9.54","0","2.58","0","8.26","43.82","19.86","63.93","86.67","16.3","43.82","27.52","28.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","315","N/A","1/2/2024","1/4/2024","0","8","5.6","6.6","0.13","NONE","2.3","67.2","149.43","23.23","11.37","11.1","1.79","12.89","13.44","10.1","3.34","55.64","493.63","128.33","12.79","8.41","0.25","72.91","4.1","0.44","190.89","44.97","13.15","0.96","11.37","0","3.34","0","10.85","58.22","30.92","66.76","108.15","26.64","58.22","31.58","32.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","316","N/A","1/2/2024","1/4/2024","0","8","7.2","","0.14","NONE","3.0","150.93","192.01","25.88","14.38","10.6","0.95","11.55","5.19","3.55","1.64","48.72","1089.09","121.71","11.54","4.21","0.37","35.85","3.2","0.22","161.12","78.61","13.35","1.25","14.38","0","1.64","0","17.86","62.23","11.95","58.46","99.45","25.44","62.23","36.79","38.26","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","317","N/A","1/2/2024","1/4/2024","0","8","5.9","6.5","0.10","NONE","3.2","72.56","222.23","24.65","14.94","8.92","1.11","10.03","4.63","2.6","2.03","69.14","595.92","115.56","8.94","3.61","0.33","65.01","2.17","0.19","191.54","32.65","14.87","1.54","14.94","0","1.99","0.04","13.19","59.93","10.56","82.97","108.67","21.41","59.93","38.52","40.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","318","N/A","1/2/2024","1/4/2024","0","8","6.8","","0.17","NONE","2.2","33.28","171.46","19.07","12.78","5.48","0.69","6.17","25.34","19.5","5.84","66.59","772.06","131.02","66.39","11.55","0.79","69.15","5.1","0.14","136.01","19.41","13.42","2.03","9.92","2.86","3.4","2.44","8.03","38.61","52.67","79.91","104.34","13.15","38.61","25.46","26.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","319","N/A","1/2/2024","1/4/2024","0","8","6.9","","1.61","NONE","3.3","85.31","132.29","21.73","9.49","11.2","1.41","12.61","22.96","18.2","4.76","71.2","2668.6","417.22","57.39","1237.78","0.33","26.81","1.99","0.13","126.09","64.49","13.94","0.78","9.49","0","4.76","0","12.13","53.04","52.8","85.44","122.17","26.88","53.04","26.16","27.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","320","N/A","1/2/2024","1/4/2024","0","8","5.6","6.5","1.42","NONE","4.4","95.56","147.93","29.95","11.18","17.4","1.54","18.94","48.38","41.3","7.08","85.01","1563.58","250.25","21.88","445.15","0.45","86.89","2.22","0.21","147.32","64.6","13.24","0.6","11.18","0","7.08","0","13.63","72.28","111.28","102.01","177.37","41.76","72.28","30.52","31.74","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","321","N/A","1/2/2024","1/4/2024","0","8","5.8","6.4","0.54","NONE","3.6","161.39","230.2","92.6","19.07","66.6","14.2","80.8","51.15","46","5.15","91.41","905.73","140.18","33.44","39.33","1.43","62.81","3.13","0.23","226.57","70.11","12.07","0.26","19.07","0","5.15","0","19.96","239.68","117.65","109.69","358.23","159.84","239.68","79.84","83.04","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","322","N/A","1/2/2024","1/4/2024","0","8","6.2","6.7","0.41","NONE","3.6","170.41","215.3","74.7","19.85","52.4","4.22","56.62","44.41","38.5","5.91","118.96","1418.94","167.61","36.45","34.74","0.96","116.04","5.41","0.28","297.96","79.15","10.85","0.36","19.85","0","5.91","0","20.49","183.53","102.14","142.76","309.23","125.76","183.53","57.77","60.08","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","323","N/A","1/2/2024","1/4/2024","0","8","6.8","","0.60","NONE","3.6","23.08","280.33","76.77","25.17","49.7","3.18","52.88","51.79","46.1","5.69","371.5","896.84","169.52","99.67","49.09","1.16","59.92","2.69","0.23","196.05","8.23","11.14","0.49","8.29","16.88","1.4","4.28","10.43","146.81","109.26","445.8","425.84","119.28","146.81","27.53","28.63","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","324","N/A","1/2/2024","1/4/2024","0","8","6.2","6.7","0.19","NONE","3.3","133.85","228.26","42.13","20.6","20.2","2.38","22.58","50.12","45.3","4.82","73.23","791.52","180.85","20.46","12.37","1.2","65.72","2.6","0.33","195.81","58.64","11.08","0.96","20.6","0","4.82","0","17.78","103.63","115.27","87.87","204.73","48.48","103.63","55.15","57.35","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","325","N/A","1/2/2024","1/4/2024","0","8","6.0","6.4","0.21","NONE","3.8","141.69","241.38","42.63","19.8","22","1.18","23.18","62.42","56.6","5.82","87.12","790.79","147.79","17.09","15.48","1.08","79.75","2.51","0.27","203.84","58.7","12.19","0.87","19.8","0","5.82","0","18.62","103.16","143.57","104.55","225.6","52.8","103.16","50.36","52.38","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
