"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8562","N/A","6/14/2022","6/16/2022","0","6","5.6","5.9","0.11","NONE","4.1","53.66","108.38","15.68","9.7","4.63","1.87","6.5","12.94","9.97","2.97","102.78","364.52","70.37","9.34","8.61","0.24","58.38","9.19","0.24","177.31","49.51","11.18","1.62","9.7","0","2.97","0","8.5","29.15","29.76","123.34","105.68","8.33","29.15","20.82","21.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8564","N/A","6/14/2022","6/16/2022","0","6","5.4","6","0.12","NONE","4","54.82","120.55","15.23","8.55","5.34","2.48","7.82","13.46","10","3.46","129.43","339.28","72.76","7.34","5.32","0.36","66.74","10.5","0.23","175.2","45.47","14.1","1.28","8.55","0","3.46","0","8.75","29.47","30.96","155.31","122.54","9.61","29.47","19.86","20.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8566","N/A","6/14/2022","6/16/2022","0","6","5.5","5.9","0.15","NONE","4","43.6","146.84","15.13","9.36","3.99","2.64","6.63","14.66","10.8","3.86","122.4","344.41","78.18","7.21","4.77","0.28","72.47","10.83","0.24","186.77","29.69","15.69","1.62","9.36","0","3.44","0.42","8.23","28.78","32.76","146.88","118.44","7.18","28.78","21.6","22.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8568","N/A","6/14/2022","6/16/2022","0","6","5.6","6.1","0.11","NONE","3.8","48.91","165.13","17.02","10.67","4.67","1.96","6.63","21.99","16.8","5.19","87.16","421.82","88.76","8.62","5.3","0.24","70.73","9.36","0.28","171.62","29.62","15.48","1.68","10.67","0","4.61","0.58","9.26","31.14","49.24","104.6","107.33","8.41","31.14","22.73","23.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8570","N/A","6/14/2022","6/16/2022","0","6","6","6.2","0.12","NONE","5","70.47","115.28","17.63","9.21","6.98","1.54","8.52","24.78","19.5","5.28","204.32","553.34","77.68","8.24","5","0.72","54.47","7.32","0.19","171.75","61.13","12.51","1.09","9.21","0","5.28","0","10.27","31.92","56.98","245.18","182","12.56","31.92","19.36","20.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8572","N/A","6/14/2022","6/16/2022","0","6","5.7","6.2","0.14","NONE","4.6","42.68","96.06","14.74","7.35","5.86","1.16","7.02","24.84","19.6","5.24","124.06","454.7","69.82","8.29","6.71","0.76","71.46","9.29","0.24","169.17","44.43","13.07","0.99","7.35","0","5.24","0","6.92","25.86","57.12","148.88","127.61","10.55","25.86","15.31","15.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8574","N/A","6/14/2022","6/16/2022","0","6","5.5","6","0.17","NONE","3.9","32.86","146.04","28.79","12.88","14.1","2.69","16.79","29.2","23.6","5.6","102.7","447.6","75.73","10.41","6.47","0.64","69.15","11.08","0.3","193.46","22.5","11.33","0.81","11.6","1.29","3.78","1.82","7.49","51.09","62.98","123.25","143.73","25.38","51.09","25.71","26.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8576","N/A","6/14/2022","6/16/2022","0","6","5.7","6.1","0.18","NONE","3.9","32.42","124.19","16.6","9.65","5.18","2.39","7.57","25.93","20.5","5.43","101.39","430.59","78.8","12.9","5.22","0.52","69.69","10.71","0.27","178.92","26.1","12.86","1.39","9.65","0","4.26","1.18","6.69","31","56.94","121.66","119.27","9.32","31","21.68","22.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8578","N/A","6/14/2022","6/16/2022","0","6","6.3","6.5","0.14","NONE","4.6","48.54","172.69","19.66","13.51","4.91","2.36","7.27","35.87","29.8","6.07","107.64","657.76","152.64","10.47","4.22","0.42","62.13","7.48","0.18","157.09","28.11","12.78","2.2","13.51","0","5.12","0.95","9.66","37.4","80.31","129.17","140.43","8.84","37.4","28.56","29.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8580","N/A","6/14/2022","6/16/2022","0","6","6.3","6.6","0.18","NONE","4.1","71.8","161.23","16.83","12.06","2.88","4.77","7.65","20.58","15.2","5.38","84.4","597.66","145.95","9.82","5.26","0.39","62.22","9.77","0.24","153.7","44.53","13.37","2.53","12.06","0","5.38","0","11.61","35.48","47.34","101.28","109.32","5.18","35.48","30.3","31.51","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8582","N/A","6/14/2022","6/16/2022","0","6","6.1","6.3","0.17","NONE","6.2","77.94","205.75","25.2","15.58","8.32","3.08","11.4","18.43","12.4","6.03","109.1","766.54","150.37","8.85","5.91","0.26","33.97","3.54","0.13","185.21","37.88","13.2","1.62","15.58","0","6.03","0","13.47","48.57","42.39","130.92","135.47","14.98","48.57","33.6","34.94","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8584","N/A","6/14/2022","6/16/2022","0","6","6","6.4","0.21","NONE","7.2","69.21","207.12","35.32","16.44","17","4.22","21.22","24.76","16.7","8.06","134.22","851.3","152.71","8.94","7.84","0.3","29.57","3.1","0.16","183.79","33.42","12.6","0.87","16.44","0","8.06","0","12.71","67.79","56.94","161.06","177.23","30.6","67.79","37.19","38.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8586","N/A","6/14/2022","6/16/2022","0","6","5.7","6.2","0.15","NONE","2.6","37.42","89.6","14.57","6.47","6.79","4.07","10.86","22.47","18.1","4.37","263.06","252.27","70.41","5.86","2.93","0.2","89.38","7.26","0.57","139.32","41.77","13.86","0.8","6.47","0","4.37","0","6.18","31.19","51.69","315.68","214.05","12.22","31.19","18.96","19.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8588","N/A","6/14/2022","6/16/2022","0","6","7.4","","0.26","NONE","2.6","106.45","97.47","14.87","7.53","5.55","1.73","7.28","49.26","39.2","10.06","185.12","811.4","174.54","11.02","5.55","0.38","50.5","6.06","0.42","140.51","109.22","12.95","1.03","7.53","0","10.06","0","11.57","26.66","113.29","222.14","190.91","9.99","26.66","16.67","17.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8590","N/A","6/14/2022","6/16/2022","0","6","7.2","","0.25","NONE","2.3","107.9","90.46","14.54","6.54","5.63","3.73","9.36","15.42","11.3","4.12","90.85","678.3","164.58","10.81","3.06","0.23","47.66","5.21","0.44","127.48","119.28","13.84","0.82","6.54","0","4.12","0","11.45","28.61","35.46","109.02","100.58","10.13","28.61","18.48","19.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8592","N/A","6/14/2022","6/16/2022","0","6","7.6","","0.27","HIGH","2.2","41.36","74.55","15.48","5.12","8.22","3.13","11.35","9.39","7.31","2.08","66.17","1194.81","235.02","17.33","3.91","0.14","28.48","2.7","0.23","81.08","55.48","14.55","0.49","5.12","0","2.08","0","6.14","29.65","21.59","79.4","80.47","14.8","29.65","14.86","15.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8594","N/A","6/14/2022","6/16/2022","0","6","5.4","5.8","0.15","NONE","5.2","74.1","164.16","19.96","11.65","6.49","2.74","9.23","33.35","27.5","5.85","185.27","393.74","69.18","7.77","5.99","0.32","78.69","10.95","0.22","215.22","45.14","14.1","1.4","11.65","0","5.85","0","11.86","37.58","76.7","222.32","185.53","11.68","37.58","25.9","26.93","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8596","N/A","6/14/2022","6/16/2022","0","6","5.3","5.8","0.16","NONE","5.1","66.48","207.89","25.54","14.76","8.34","5.98","14.32","35.03","28.3","6.73","210.01","396.84","70.45","7.97","7.17","0.31","81.65","10.47","0.22","219.59","31.98","14.09","1.37","14.76","0","6.46","0.27","12.28","52.34","79.95","252.01","217.22","15.01","52.34","37.33","38.82","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8598","N/A","6/14/2022","6/16/2022","0","6","5.5","5.7","0.14","NONE","5.6","79.44","247.26","21.91","15.43","4.39","5.28","9.67","36.08","27.1","8.98","211.78","454.22","78.75","7.26","7.23","0.51","81.93","12.25","0.33","216.97","32.13","16.02","2.38","15.43","0","8.66","0.33","14.43","45.19","82.24","254.14","211.9","7.9","45.19","37.29","38.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8600","N/A","6/14/2022","6/16/2022","0","6","5.6","5.9","0.15","NONE","5.5","81.57","241.02","19.99","14.62","3.3","2.37","5.67","34.11","25.8","8.31","204.61","448.85","86.38","7.42","5.54","0.93","85.4","14.62","0.44","226.44","33.84","16.49","2.72","14.62","0","8.31","0","14.44","36.52","78.46","245.53","196.83","5.94","36.52","30.58","31.8","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8602","N/A","6/14/2022","6/16/2022","0","6","6","6.4","0.15","NONE","4.3","56.87","214.22","18.68","13.99","2.82","2.63","5.45","31.61","26.2","5.41","236.06","503.84","95.44","6.67","7.19","0.67","82.66","14.93","0.35","161.45","26.55","15.31","2.98","13.99","0","4.31","1.1","11.37","35","70.17","283.27","210.31","5.08","35","29.92","31.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8604","N/A","6/14/2022","6/16/2022","0","6","6","6.3","0.17","NONE","5.7","88.45","236.09","20.76","15.66","2.71","5.27","7.98","44.4","37.7","6.7","251.85","632.69","114.37","7.6","8.39","0.76","71.48","12.3","0.28","169.62","37.46","15.07","3.07","15.66","0","6.7","0","15.13","42.56","102.11","302.22","242.34","4.88","42.56","37.68","39.19","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8606","N/A","6/14/2022","6/16/2022","0","6","6","6.2","0.19","NONE","5","83.34","237.42","19.97","15.5","2.26","5.7","7.96","47.63","45.3","2.33","247.12","624.29","110.72","7.58","8.18","0.7","78.02","13.51","0.3","169.65","35.1","15.32","3.47","15.5","0","2.33","0","14.63","42.22","109.55","296.54","242.58","4.07","42.22","38.15","39.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8608","N/A","6/14/2022","6/16/2022","0","6","6.1","6.5","0.15","NONE","5.2","90.47","237.53","21.16","16.29","2.7","2.22","4.92","46.42","41","5.42","221.5","632.77","137.08","7.1","6.96","0.87","60.31","12.5","0.36","169.22","38.09","14.58","3.34","16.29","0","5.42","0","15.43","38.17","106.76","265.81","221.71","4.86","38.17","33.31","34.65","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8610","N/A","6/14/2022","6/16/2022","0","6","5.5","5.9","0.16","NONE","4.7","69.67","203.63","18.12","12.58","2.34","4.88","7.22","36.05","30.6","5.45","149.88","346.36","75.17","6.29","7.47","0.5","146.46","20.39","0.39","187.66","34.21","16.19","2.27","12.58","0","5.45","0","12.3","35.64","82.91","179.85","165.13","4.21","35.64","31.43","32.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8612","N/A","6/14/2022","6/16/2022","0","6","5.6","6","0.14","NONE","4.5","70.14","207.72","17.28","12.88","1.73","6.38","8.11","62.11","53.4","8.71","147.43","438.66","97.2","14.9","9.81","1.1","172.94","23.82","0.51","180.41","33.77","16.13","2.93","12.88","0","8.71","0","12.46","37.78","142.85","176.91","193.46","3.11","37.78","34.67","36.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8614","N/A","6/14/2022","6/16/2022","0","6","5.6","5.9","0.13","NONE","4.4","80.96","246.39","21.63","15.5","2.75","5.63","8.38","40.32","32","8.32","182.83","390.84","87.39","9.09","10.31","0.54","146.08","24.74","0.41","179.5","32.86","15.89","2.53","15.5","0","8.2","0.12","14.57","42.99","92.45","219.39","196.93","4.95","42.99","38.04","39.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8616","N/A","6/14/2022","6/16/2022","0","6","5.5","6.1","0.13","NONE","4.1","64.66","247.52","20.54","14.79","2.28","6.86","9.14","37.41","31.8","5.61","154.41","377.04","80.68","12.01","11.9","0.53","162.94","26.4","0.48","172.13","26.12","16.73","2.57","14.79","0","4.4","1.21","12.9","43.08","83.25","185.29","175.74","4.1","43.08","38.97","40.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8618","N/A","6/14/2022","6/16/2022","0","6","5.5","6.1","0.12","NONE","4","33.55","188.79","18.53","11.68","4.38","6.36","10.74","26.54","21.8","4.74","69.72","388.75","121.08","9.3","5.77","0.33","98.61","10.48","0.34","196.37","17.77","16.16","1.71","8.31","3.38","2.53","2.21","8.3","34.28","55.95","83.67","103.22","7.88","34.28","26.4","27.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8620","N/A","6/14/2022","6/16/2022","0","6","5.5","5.9","0.13","NONE","4.8","49.65","197.59","19.45","12.96","4.35","3.33","7.68","35.08","30.3","4.78","150.26","411.78","82.21","6.94","6.19","0.37","86.16","12.78","0.24","203.33","25.13","15.24","2","12.96","0","3.61","1.18","10.21","37.16","77.99","180.31","164.67","7.83","37.16","29.33","30.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8622","N/A","6/14/2022","6/16/2022","0","6","5.6","5.7","0.12","NONE","5.5","64.61","186.16","19.91","12.44","5.44","3.91","9.35","41.72","36.6","5.12","146.89","516.39","90.57","7.73","5.74","0.44","76.5","11.26","0.24","201.9","34.71","14.97","1.66","12.44","0","5.12","0","11.43","39.21","95.95","176.27","173.05","9.79","39.21","29.42","30.6","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8624","N/A","6/14/2022","6/16/2022","0","6","5.6","5.9","0.12","NONE","5.4","64.46","210.18","18.39","13.36","3.14","4","7.14","48.93","44.5","4.43","147.32","486.99","84.35","7.95","5.02","0.49","88.17","16.41","0.23","205.47","30.67","15.73","2.66","13.36","0","4.08","0.35","11.99","36.9","111.73","176.78","178.16","5.65","36.9","31.25","32.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8626","N/A","6/14/2022","6/16/2022","0","6","6","6.8","0.11","NONE","2.1","29.93","78.19","14.87","6.63","7.03","0.85","7.88","31.8","28.9","2.9","231.09","209.45","66.25","10.84","4.69","0.29","79.01","10.28","0.53","120.55","38.28","11.79","0.8","6.63","0","2.9","0","5.22","26.12","73.13","277.3","199.46","12.65","26.12","13.47","14.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8628","N/A","6/14/2022","6/16/2022","0","6","6.2","6.8","0.1","NONE","2.3","30.71","68.27","12.21","5.8","4.69","0.75","5.44","28.85","25.8","3.05","233.64","231.89","66.79","8.65","3.22","0.32","72.19","8.97","0.48","116.05","44.98","11.76","0.91","5.8","0","3.05","0","5.02","20.24","66.36","280.37","191.77","8.44","20.24","11.8","12.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8630","N/A","6/14/2022","6/16/2022","0","6","6.3","6.8","0.12","NONE","2.2","32.41","77.51","11.45","5.99","4","0.69","4.69","29.04","26.4","2.64","260.43","243.85","73.96","12.09","4.72","0.29","71.79","9.76","0.45","126.37","41.81","12.95","1.1","5.99","0","2.64","0","5.39","19.21","66.79","312.51","206.96","7.2","19.21","12.01","12.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8632","N/A","6/14/2022","6/16/2022","0","6","6.2","6.8","0.11","NONE","2.1","33.91","81.95","12.8","5.27","4.34","0.86","5.2","29.29","26.7","2.59","249.56","228.94","69.17","8.45","5.79","0.27","74.48","10.04","0.5","123.47","41.38","15.55","0.7","5.27","0","2.59","0","5.56","18.85","67.37","299.47","200.33","7.81","18.85","11.04","11.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8634","N/A","6/14/2022","6/16/2022","0","6","5.7","6.5","0.1","NONE","2","27.42","102.35","9.29","5.77","1.56","1.12","2.68","22.07","19.4","2.67","128.72","250.43","71.21","6.42","1.42","0.25","96.26","8.97","0.56","138.53","26.79","17.75","1.64","5.77","0","2.15","0.53","5.37","15.2","49.56","154.46","115.84","2.81","15.2","12.4","12.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8636","N/A","6/14/2022","6/16/2022","0","6","5.5","6.5","0.08","NONE","1.9","23.85","91.09","8.52","5.13","1.64","1.17","2.81","20.2","18.1","2.1","92.91","221.49","70.56","5.97","1.49","0.23","99.33","7.81","0.6","140.47","26.18","17.76","1.51","5.13","0","1.65","0.45","4.72","14.29","45.42","111.5","91.5","2.95","14.29","11.34","11.79","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8638","N/A","6/14/2022","6/16/2022","0","6","5.7","6.3","0.1","NONE","2","22.7","102.26","8.34","5.18","1.56","1.51","3.07","20.53","18.5","2.03","148.36","234.57","68.87","5.7","1.13","0.23","98.69","8.31","0.47","140.73","22.2","19.75","1.64","4.6","0.58","1.35","0.68","4.83","13.8","45.65","178.03","124.37","2.81","13.8","10.99","11.43","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8640","N/A","6/14/2022","6/16/2022","0","6","5.8","6.5","0.1","NONE","2.4","21.23","114.42","9.68","6.23","1.71","0.74","2.45","20.37","17.7","2.67","173.77","253.96","72.04","5.19","1.29","0.32","99.89","8.59","0.44","136.03","18.55","18.36","1.81","4.62","1.61","1.48","1.18","5.03","12.72","44.12","208.52","137.79","3.08","12.72","9.65","10.03","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8642","N/A","6/14/2022","6/16/2022","0","6","6.3","6.8","0.12","NONE","3.1","34.02","93.7","22.35","8.72","12.1","1.26","13.36","55.04","51.3","3.74","271.87","474.43","101.95","10.6","3.66","0.54","76.49","8.93","0.28","118.62","36.3","10.75","0.64","8.72","0","3.74","0","6.15","39.74","126.59","326.25","262.69","21.78","39.74","17.96","18.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8644","N/A","6/14/2022","6/16/2022","0","6","6.3","6.9","0.16","NONE","3.4","31.7","89.13","28.62","9.36","17.6","1.61","19.21","51.46","48.4","3.06","272.3","476.16","96.2","8.4","4.59","0.48","74.91","9.78","0.23","113.26","35.57","9.52","0.49","9.36","0","3.06","0","5.89","51.42","118.36","326.76","271.31","31.68","51.42","19.74","20.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8646","N/A","6/14/2022","6/16/2022","0","6","6.4","6.9","0.18","NONE","3.4","38.28","95.76","38.04","10.71","25.2","1.09","26.29","53.45","50.3","3.15","263.54","539.05","120.37","10.51","4.33","0.53","66.61","10.82","0.2","121.71","39.98","8.95","0.39","10.71","0","3.15","0","6.81","66.59","122.94","316.25","283.93","45.36","66.59","21.23","22.08","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8648","N/A","6/14/2022","6/16/2022","0","6","6.4","7","0.16","NONE","3.5","38.42","129.36","33.37","14.29","17.8","0.6","18.4","43.69","41.2","2.49","324.35","589.16","144.15","12.77","4.03","0.5","69.61","10.85","0.28","131.22","29.7","9.05","0.75","14.29","0","2.22","0.27","7.86","58.84","99.87","389.21","301.74","32.04","58.84","26.8","27.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8650","N/A","6/14/2022","6/16/2022","0","6","5.4","6.4","0.18","NONE","3.5","29.72","126.85","31.38","13.2","15.1","3.7","18.8","87.78","79.8","7.98","155.77","256.64","49.2","10.1","11.31","3.44","86.89","17.2","1.5","178.81","23.43","9.61","0.73","12.37","0.83","5.61","2.37","6.83","56.11","196.44","186.92","242.18","27.18","56.11","28.93","30.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8652","N/A","6/14/2022","6/16/2022","0","6","5.6","6.5","0.16","NONE","2.7","18.97","101.35","26.74","9.99","13.4","4.39","17.79","87.23","79.3","7.93","113.63","244.54","45.06","9.88","9.25","2.76","86.71","13.71","1.71","174.73","18.72","10.15","0.6","7.48","2.51","4.45","3.48","4.92","45.49","192.63","136.36","204.1","24.12","45.49","21.37","22.22","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8654","N/A","6/14/2022","6/16/2022","0","6","5.1","6.2","0.2","NONE","2.6","25","116.22","38.93","11.53","21.9","4.89","26.79","92.73","84.3","8.43","145.97","206.59","41.98","10.88","13.95","3.68","105.66","18.2","1.82","171.81","21.51","10.08","0.42","9.92","1.61","5.44","2.99","5.98","66.08","206.4","175.17","251.26","39.42","66.08","26.66","27.73","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8656","N/A","6/14/2022","6/16/2022","0","6","5.2","6.3","0.15","NONE","3.3","30.81","141.94","23.44","13.18","7.11","2.34","9.45","79.53","72.3","7.23","147.95","214.29","39.47","9.66","10.6","3.29","106.03","17.66","1.87","172.84","21.7","10.77","1.28","11.44","1.74","4.71","2.52","7.24","37.6","177.12","177.55","209.36","12.8","37.6","24.81","25.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
