"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"51520","4/26/2023","4/28/2023","10642","5.7","6.3","0.11","NONE","4.0","127.8","21.81","12.6","171.56","6.49","4.44","10.93","31.63","27.2","4.43","80.97","376.36","146.86","60.65","10.34","0.62","8.26","0.34","108.7","35.5","74.49","13.62","1.37","12.6","0","4.43","0","15.34","42.35","72.76","97.17","126.1","11.68","42.35","30.67","31.89","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10643","6.3","6.6","0.11","NONE","4.1","76.49","19.06","9.89","135.01","6.69","3.76","10.45","12.83","9.58","3.25","33.91","487.24","140.53","47.19","7.89","0.3","5.27","0.19","124.07","40.9","56.65","13.66","1.08","9.89","0","3.25","0","11.34","36.61","29.51","40.69","71.99","12.04","36.61","24.56","25.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"51520","4/26/2023","4/28/2023","10644","5.0","5.8","0.11","NONE","3.8","28.3","13.93","8.03","108.11","3.39","3.95","7.34","22.11","19.3","2.81","60.19","241.51","182.96","72.55","12.94","0.39","11.21","0.21","66.86","28.21","26.18","13.46","1.36","8.03","0","2.2","0.6","5.8","27.67","49.46","72.23","87.64","6.1","27.67","21.57","22.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10645","5.1","5.7","0.17","NONE","4.2","50.09","50.22","12.45","151.48","31.6","17.4","49","59.2","53","6.2","116.91","440.81","189.58","71.02","9.86","0.36","11.18","0.16","68.46","23.54","33.07","12.17","0.33","12.45","0","6.15","0.05","9.28","110.61","136.04","140.29","247.76","56.88","110.61","53.73","55.88","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10646","6.5","6.8","0.13","NONE","3.2","283.21","24.26","13.86","156.49","7.41","4.43","11.84","63.27","57.4","5.87","71.34","632.64","169.83","48.08","33.71","0.7","8.65","0.33","166.46","46.99","180.97","11.29","1.33","13.86","0","5.87","0","24.74","46.25","145.53","85.6","157.85","13.34","46.25","32.92","34.23","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10647","5.5","6.0","0.12","NONE","4.7","104.44","21.43","10.78","138.98","7.95","3.55","11.5","36.61","31.5","5.11","78.42","496.28","175.67","70.11","24.86","0.49","7.71","0.17","87.88","54.3","75.14","12.89","1.01","10.78","0","5.11","0","12.56","40.11","84.21","94.1","127.5","14.31","40.11","25.8","26.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10648","6.0","6.7","0.16","NONE","4.4","115.8","50.15","11.75","138.41","27.3","34.7","62","36.97","32.6","4.37","115.43","516.94","122.05","63.61","9.83","0.54","21.05","0.26","135.73","24.81","83.67","11.78","0.31","11.75","0","4.37","0","13.59","132.74","85.03","138.52","246.43","49.14","132.74","83.6","86.95","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"51520","4/26/2023","4/28/2023","10649","6.1","6.4","0.14","NONE","5.0","145.85","26.27","12.25","140.3","10.6","5.37","15.97","52.1","46.5","5.6","52.12","681.08","143.45","92.89","15.31","1.03","3.06","0.22","115.33","37.16","103.96","11.45","0.87","12.25","0","5.6","0","16.19","50.8","119.83","62.54","139.23","19.08","50.8","31.72","32.99","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
