"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8194","N/A","6/8/2022","6/10/2022","0","10","7.7","","0.63","HIGH","3.2","41.53","188.23","30.86","18.33","11.5","1.03","12.53","4.43","3.94","0.49","60.39","2767.24","417.19","196.12","182.2","0.01","6.9","0.4","0.1","43.06","22.06","10.27","1.46","16.18","2.15","0.32","0.17","9.75","86.12","9.81","72.46","130.3","34.5","86.12","51.62","53.68","50% Legume 50% Grass","ALL OTHER CROPS","BARLEY, FEED BU/A","100","60","75","85","0","0","14","***","7","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8195","N/A","6/8/2022","6/10/2022","0","10","7.9","","0.71","HIGH","3.1","21.95","186.62","27.93","17.97","8.77","1.19","9.96","6.84","5.6","1.24","111.82","2674.25","507.97","194.5","238.07","0.3","6.85","0.81","0.2","43.98","11.76","10.38","1.8","8.45","9.52","0.44","0.8","7.72","55.24","13.88","134.18","130.93","26.31","55.24","28.93","30.09","50% Legume 50% Grass","ALL OTHER CROPS","BARLEY, FEED BU/A","100","90","65","0","0","0","5","***","6","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8196","N/A","6/8/2022","6/10/2022","0","10","7.8","","0.26","HIGH","2.8","31.36","188.78","28.02","18.91","8.11","1","9.11","77.57","68.8","8.77","102.67","1081.21","295.02","35.93","20.21","0.95","27.38","3.94","0.3","125.45","16.61","9.98","2.08","12.57","6.35","4.37","4.4","8.8","65.03","168.3","123.2","206.65","24.33","65.03","40.7","42.32","50% Legume 50% Grass","ALL OTHER CROPS","BARLEY, FEED BU/A","100","80","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8197","N/A","6/8/2022","6/10/2022","0","10","8","","0.33","HIGH","2.1","16.61","160.88","22.38","14.96","5.69","1.73","7.42","4.45","4.08","0.37","37.35","2510.21","435.91","102.62","52.88","0.02","7.13","0.69","0.13","55.54","10.32","10.75","2.02","6.18","8.78","0.12","0.26","6.37","40.79","9.65","44.82","69.27","17.07","40.79","23.72","24.67","50% Legume 50% Grass","ALFALFA","ALFALFA T/A","2.5","0","80","55","0","0","13","***","6","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8198","N/A","6/8/2022","6/10/2022","0","10","7.8","","0.3","HIGH","2.6","20.32","168.88","46.27","17.56","27.5","1.21","28.71","38.75","32.1","6.65","119.59","2686.69","310.34","57.16","22.21","0.03","17.54","0.87","0.19","47.49","12.03","9.62","0.61","8.45","9.11","2.4","4.25","7.17","111.49","79.35","143.51","224.2","82.5","111.49","28.99","30.14","50% Legume 50% Grass","COVER CROP MIX","CORN BU/A","200","65","25","0","0","0","13","0","6","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8199","N/A","6/8/2022","6/10/2022","0","8","7.7","","0.27","HIGH","2.8","26.47","132.37","25.78","13.03","10.9","1.85","12.75","3.25","2.6","0.65","32.35","2746.06","224.8","29.95","32.61","0.05","7.55","0.67","0.1","54.38","19.99","10.16","1.02","10.42","2.61","0.39","0.26","6.6","55.61","6.88","38.82","80.41","26.16","55.61","29.45","30.63","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","200","160","95","60","0","0","12","***","6","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8200","N/A","6/8/2022","6/10/2022","0","10","7.8","","1","HIGH","2.4","15.73","121.8","17.24","11.83","4.8","0.62","5.42","13.14","10.1","3.04","49.93","2793.48","492.3","150.86","507.67","0.02","8.51","0.94","0.12","66.01","12.92","10.3","2.18","6.11","5.72","1.18","1.86","5.19","34.58","25.94","59.92","77.85","14.4","34.58","20.18","20.98","50% Legume 50% Grass","ALFALFA","ALFALFA T/A","2.5","0","45","35","0","0","13","***","5","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8201","N/A","6/8/2022","6/10/2022","0","10","7.8","","0.27","HIGH","2.9","58.2","212.15","29.74","19.96","8.87","0.91","9.78","6.6","5.84","0.76","77.67","2645.22","329.77","34.72","25.71","0.02","6.42","0.65","0.1","50.74","27.43","10.63","2.04","19.96","0","0.62","0.13","12.06","89.21","14.86","93.21","146.22","26.61","89.21","62.6","65.11","40% Legume 60% Grass","ALL OTHER CROPS","BARLEY, FEED BU/A","100","60","65","80","0","0","13","***","6","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8202","N/A","6/8/2022","6/10/2022","0","10","7.9","","0.35","HIGH","2.7","21.51","129.3","20.81","10.98","7.96","1.87","9.83","2.69","2.54","0.15","30.16","2780.16","199.04","33.56","41.67","0.01","7.36","0.45","0.09","64.21","16.63","11.77","1.12","7.31","3.68","0.07","0.08","5.83","51.41","6.01","36.19","74.33","23.88","51.41","27.53","28.64","50% Legume 50% Grass","ALL OTHER CROPS","BARLEY, FEED BU/A","100","95","80","110","0","0","14","***","7","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8203","N/A","6/8/2022","6/10/2022","0","10","8","","0.32","HIGH","2.3","15.55","130.12","29.18","12.9","15","1.28","16.28","3.99","3.29","0.7","37.76","2620.22","423.84","86.05","44.78","0.01","6.07","0.49","0.09","48.67","11.95","10.08","0.79","6.17","6.73","0.25","0.45","5.45","67.35","8.15","45.31","96.44","45","67.35","22.35","23.24","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","200","150","90","55","0","0","14","***","7","0","","","","","","","","","","","","","","","","","","","","","","","","",""
